ts,symbol,side,weight,price
2025-11-04T19:15:45+00:00,GLD,BUY,0.6000000238418579,362.7099914550781
2025-11-04T20:21:58+00:00,SPY,BUY,0.1088786870241165,675.4000244140625
2025-11-04T20:21:59+00:00,QQQ,SELL,-0.5431901216506958,619.760009765625
2025-11-04T20:22:00+00:00,TLT,SELL,-0.019986405968666,89.94550323486328
2025-11-04T20:22:01+00:00,GLD,SELL,-0.6000000238418579,361.80999755859375
2025-11-04T21:18:01+00:00,SPY,BUY,0.1423548907041549,675.239990234375
2025-11-04T21:18:01+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-04T21:18:02+00:00,TLT,BUY,0.0937184691429138,89.94000244140625
2025-11-04T21:18:03+00:00,GLD,SELL,-0.6000000238418579,362.30999755859375
2025-11-04T22:17:44+00:00,SPY,SELL,-0.6000000238418579,675.239990234375
2025-11-04T22:17:45+00:00,QQQ,SELL,-0.4154889285564422,619.25
2025-11-04T22:17:45+00:00,TLT,SELL,-0.4364243149757385,89.94000244140625
2025-11-04T22:17:46+00:00,GLD,SELL,-0.33465176820755,362.3200073242188
2025-11-04T23:18:06+00:00,SPY,BUY,0.2555820345878601,675.239990234375
2025-11-04T23:18:07+00:00,QQQ,BUY,0.3775589168071747,619.25
2025-11-04T23:18:07+00:00,TLT,BUY,0.6000000238418579,89.94000244140625
2025-11-04T23:18:08+00:00,GLD,SELL,-0.2328601479530334,362.3200073242188
2025-11-05T01:26:04+00:00,SPY,SELL,-0.3052517771720886,675.239990234375
2025-11-05T01:26:05+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T01:26:06+00:00,TLT,SELL,-0.2008455991744995,89.94000244140625
2025-11-05T01:26:06+00:00,GLD,SELL,-0.6000000238418579,362.3200073242188
2025-11-05T03:11:17+00:00,SPY,SELL,-0.6000000238418579,675.239990234375
2025-11-05T03:11:18+00:00,QQQ,BUY,0.1025957614183425,619.25
2025-11-05T03:11:19+00:00,TLT,SELL,-0.2424658834934234,89.94000244140625
2025-11-05T03:11:20+00:00,GLD,BUY,0.6000000238418579,362.3200073242188
2025-11-05T04:22:40+00:00,SPY,BUY,0.0536717474460601,675.239990234375
2025-11-05T04:22:41+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-05T04:22:41+00:00,TLT,SELL,-0.6000000238418579,89.94000244140625
2025-11-05T04:22:42+00:00,GLD,BUY,0.6000000238418579,362.3200073242188
2025-11-05T05:19:59+00:00,SPY,BUY,0.2549844980239868,675.239990234375
2025-11-05T05:20:00+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T05:20:01+00:00,TLT,BUY,0.5712628364562988,89.94000244140625
2025-11-05T05:20:02+00:00,GLD,BUY,0.4226577281951904,362.3200073242188
2025-11-05T06:29:02+00:00,SPY,BUY,0.4973790049552917,675.239990234375
2025-11-05T06:29:03+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T06:29:04+00:00,TLT,SELL,-0.0609573349356651,89.94000244140625
2025-11-05T06:29:04+00:00,GLD,SELL,-0.6000000238418579,362.3200073242188
2025-11-05T07:19:11+00:00,SPY,SELL,-0.0050867348909378,675.239990234375
2025-11-05T07:19:11+00:00,QQQ,SELL,-0.3070652484893799,619.25
2025-11-05T07:19:12+00:00,TLT,SELL,-0.0340591371059417,89.94000244140625
2025-11-05T07:19:13+00:00,GLD,BUY,0.439085304737091,362.3200073242188
2025-11-05T08:26:07+00:00,SPY,BUY,0.1494323462247848,675.239990234375
2025-11-05T08:26:07+00:00,QQQ,SELL,-0.2169964462518692,619.25
2025-11-05T08:26:08+00:00,TLT,SELL,-0.1169204711914062,89.94000244140625
2025-11-05T08:26:09+00:00,GLD,BUY,0.0562397576868534,362.3200073242188
2025-11-05T09:21:33+00:00,SPY,SELL,-0.3593385219573974,675.239990234375
2025-11-05T09:21:33+00:00,QQQ,BUY,0.2927315235137939,619.25
2025-11-05T09:21:34+00:00,TLT,SELL,-0.3418471813201904,89.94000244140625
2025-11-05T09:21:35+00:00,GLD,SELL,-0.1068042963743209,362.3200073242188
2025-11-05T10:21:48+00:00,SPY,BUY,0.0292803533375263,675.239990234375
2025-11-05T10:21:48+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T10:21:49+00:00,TLT,BUY,0.6000000238418579,89.94000244140625
2025-11-05T10:21:50+00:00,GLD,SELL,-0.0016359984874725,362.3200073242188
2025-11-05T11:17:49+00:00,SPY,BUY,0.6000000238418579,675.239990234375
2025-11-05T11:17:50+00:00,QQQ,BUY,0.1951180696487426,619.25
2025-11-05T11:17:51+00:00,TLT,SELL,-0.6000000238418579,89.94000244140625
2025-11-05T11:17:51+00:00,GLD,SELL,-0.6000000238418579,362.3200073242188
2025-11-05T12:39:57+00:00,SPY,SELL,-0.0888596847653389,675.239990234375
2025-11-05T12:39:58+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T12:39:59+00:00,TLT,SELL,-0.250168889760971,89.94000244140625
2025-11-05T12:40:00+00:00,GLD,BUY,0.6000000238418579,362.3200073242188
2025-11-05T13:31:59+00:00,SPY,SELL,-0.2794099748134613,675.239990234375
2025-11-05T13:32:00+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-05T13:32:01+00:00,TLT,BUY,0.6000000238418579,89.94000244140625
2025-11-05T13:32:01+00:00,GLD,BUY,0.6000000238418579,362.3200073242188
2025-11-05T14:19:50+00:00,SPY,SELL,-0.0854554772377014,675.239990234375
2025-11-05T14:19:51+00:00,QQQ,SELL,-0.1981742680072784,619.25
2025-11-05T14:19:51+00:00,TLT,BUY,0.6000000238418579,89.94000244140625
2025-11-05T14:19:52+00:00,GLD,BUY,0.0744487345218658,362.3200073242188
2025-11-05T15:20:25+00:00,SPY,SELL,-0.0069014728069305,675.239990234375
2025-11-05T15:20:26+00:00,QQQ,SELL,-0.0660131871700286,620.969970703125
2025-11-05T15:20:27+00:00,TLT,BUY,0.1817169040441513,89.25499725341797
2025-11-05T15:20:27+00:00,GLD,SELL,-0.2346683889627456,365.3635864257813
2025-11-05T16:25:47+00:00,SPY,SELL,-0.2305787801742553,678.0355224609375
2025-11-05T16:25:47+00:00,QQQ,SELL,-0.1060858368873596,622.8599853515625
2025-11-05T16:25:48+00:00,TLT,BUY,0.6000000238418579,89.1050033569336
2025-11-05T16:25:49+00:00,GLD,SELL,-0.2401122450828552,366.114990234375
2025-11-05T17:18:24+00:00,SPY,SELL,-0.1297225654125213,679.375
2025-11-05T17:18:24+00:00,QQQ,BUY,0.4028843343257904,623.9149780273438
2025-11-05T17:18:25+00:00,TLT,BUY,0.3343339264392853,88.91510009765625
2025-11-05T17:18:26+00:00,GLD,BUY,0.2313587069511413,366.3450012207031
2025-11-05T18:27:53+00:00,SPY,SELL,-0.6000000238418579,680.094970703125
2025-11-05T18:27:54+00:00,QQQ,BUY,0.2769029140472412,624.969970703125
2025-11-05T18:27:55+00:00,TLT,BUY,0.2161604166030883,89.04000091552734
2025-11-05T18:27:56+00:00,GLD,SELL,-0.3305846452713012,366.5199890136719
2025-11-05T19:16:20+00:00,SPY,BUY,0.6000000238418579,680.3599853515625
2025-11-05T19:16:21+00:00,QQQ,SELL,-0.0616939924657344,626.0
2025-11-05T19:16:21+00:00,TLT,BUY,0.6000000238418579,88.9749984741211
2025-11-05T19:16:22+00:00,GLD,SELL,-0.5504712462425232,366.2796936035156
2025-11-05T20:22:06+00:00,SPY,BUY,0.6000000238418579,683.3400268554688
2025-11-05T20:22:07+00:00,QQQ,BUY,0.0629980117082595,626.0798950195312
2025-11-05T20:22:08+00:00,TLT,SELL,-0.5791178345680237,88.94499969482422
2025-11-05T20:22:08+00:00,GLD,SELL,-0.3975093364715576,366.8595886230469
2025-11-05T21:18:11+00:00,SPY,BUY,0.004134327173233,677.5449829101562
2025-11-05T21:18:12+00:00,QQQ,SELL,-0.6000000238418579,623.280029296875
2025-11-05T21:18:13+00:00,TLT,SELL,-0.6000000238418579,88.95999908447266
2025-11-05T21:18:13+00:00,GLD,BUY,0.2941656112670898,366.510009765625
2025-11-05T22:18:31+00:00,SPY,SELL,-0.6000000238418579,677.5800170898438
2025-11-05T22:18:32+00:00,QQQ,SELL,-0.2829239964485168,623.280029296875
2025-11-05T22:18:33+00:00,TLT,BUY,0.2580961883068084,88.95999908447266
2025-11-05T22:18:34+00:00,GLD,BUY,0.0719398111104965,366.510009765625
2025-11-05T23:18:16+00:00,SPY,SELL,-0.0706080347299575,677.5800170898438
2025-11-05T23:18:17+00:00,QQQ,BUY,0.6000000238418579,623.280029296875
2025-11-05T23:18:18+00:00,TLT,SELL,-0.1351152211427688,88.95999908447266
2025-11-05T23:18:18+00:00,GLD,BUY,0.3125606477260589,366.510009765625
2025-11-06T01:25:39+00:00,SPY,SELL,-0.6000000238418579,677.5800170898438
2025-11-06T01:25:40+00:00,QQQ,SELL,-0.1931256055831909,623.280029296875
2025-11-06T01:25:41+00:00,TLT,SELL,-0.3519798815250397,88.95999908447266
2025-11-06T01:25:41+00:00,GLD,BUY,0.1132432371377945,366.510009765625
2025-11-06T03:14:01+00:00,SPY,SELL,-0.2960304915904999,677.5800170898438
2025-11-06T03:14:02+00:00,QQQ,BUY,0.0937718152999877,623.280029296875
2025-11-06T03:14:02+00:00,TLT,SELL,-0.6000000238418579,88.95999908447266
2025-11-06T03:14:03+00:00,GLD,BUY,0.6000000238418579,366.510009765625
2025-11-06T04:26:00+00:00,SPY,SELL,-0.0419601798057556,677.5800170898438
2025-11-06T04:26:01+00:00,QQQ,BUY,0.0779409706592559,623.280029296875
2025-11-06T04:26:02+00:00,TLT,BUY,0.2362170815467834,88.95999908447266
2025-11-06T04:26:02+00:00,GLD,SELL,-0.3115025758743286,366.510009765625
2025-11-06T05:19:45+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T05:19:46+00:00,QQQ,BUY,0.6000000238418579,623.280029296875
2025-11-06T05:19:47+00:00,TLT,BUY,0.6000000238418579,88.95999908447266
2025-11-06T05:19:48+00:00,GLD,SELL,-0.6000000238418579,366.510009765625
2025-11-06T06:29:48+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T06:29:49+00:00,QQQ,BUY,0.6000000238418579,623.280029296875
2025-11-06T06:29:50+00:00,TLT,BUY,0.002775639295578,88.95999908447266
2025-11-06T06:29:50+00:00,GLD,BUY,0.3888349235057831,366.510009765625
2025-11-06T07:18:56+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T07:18:56+00:00,QQQ,BUY,0.005040168762207,623.280029296875
2025-11-06T07:18:57+00:00,TLT,SELL,-0.6000000238418579,88.95999908447266
2025-11-06T07:18:58+00:00,GLD,BUY,0.6000000238418579,366.510009765625
2025-11-06T08:26:59+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T08:26:59+00:00,QQQ,BUY,0.4906530976295471,623.280029296875
2025-11-06T08:27:00+00:00,TLT,BUY,0.20423024892807,88.95999908447266
2025-11-06T08:27:01+00:00,GLD,SELL,-0.0226042047142982,366.510009765625
2025-11-06T09:21:06+00:00,SPY,SELL,-0.6000000238418579,677.5800170898438
2025-11-06T09:21:07+00:00,QQQ,SELL,-0.6000000238418579,623.280029296875
2025-11-06T09:21:08+00:00,TLT,BUY,0.6000000238418579,88.95999908447266
2025-11-06T09:21:09+00:00,GLD,SELL,-0.6000000238418579,366.510009765625
2025-11-06T10:21:53+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T10:21:53+00:00,QQQ,SELL,-0.6000000238418579,623.280029296875
2025-11-06T10:21:54+00:00,TLT,BUY,0.6000000238418579,88.95999908447266
2025-11-06T10:21:55+00:00,GLD,BUY,0.0387541763484478,366.510009765625
2025-11-06T11:17:37+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T11:17:38+00:00,QQQ,BUY,0.0291460007429122,623.280029296875
2025-11-06T11:17:39+00:00,TLT,BUY,0.0271412730216979,88.95999908447266
2025-11-06T11:17:39+00:00,GLD,SELL,-0.3012722134590149,366.510009765625
2025-11-06T12:39:21+00:00,SPY,SELL,-0.6000000238418579,677.5800170898438
2025-11-06T12:39:22+00:00,QQQ,BUY,0.0600319355726242,623.280029296875
2025-11-06T12:39:23+00:00,TLT,BUY,0.1817561686038971,88.95999908447266
2025-11-06T12:39:23+00:00,GLD,BUY,0.6000000238418579,366.510009765625
2025-11-06T13:31:56+00:00,SPY,BUY,0.4426167905330658,677.5800170898438
2025-11-06T13:31:56+00:00,QQQ,BUY,0.2975092828273773,623.280029296875
2025-11-06T13:31:57+00:00,TLT,SELL,-0.6000000238418579,88.95999908447266
2025-11-06T13:31:58+00:00,GLD,SELL,-0.117213949561119,366.510009765625
2025-11-06T14:19:55+00:00,SPY,BUY,0.6000000238418579,677.5800170898438
2025-11-06T14:19:56+00:00,QQQ,SELL,-0.3329145908355713,623.280029296875
2025-11-06T14:19:57+00:00,TLT,BUY,0.0332266092300415,88.95999908447266
2025-11-06T14:19:58+00:00,GLD,SELL,-0.6000000238418579,366.510009765625
2025-11-06T15:21:43+00:00,SPY,SELL,-0.1086506247520446,675.239990234375
2025-11-06T15:21:44+00:00,QQQ,BUY,0.6000000238418579,617.77001953125
2025-11-06T15:21:44+00:00,TLT,SELL,-0.6000000238418579,89.68550109863281
2025-11-06T15:21:45+00:00,GLD,BUY,0.6000000238418579,366.8399963378906
2025-11-06T16:25:50+00:00,SPY,SELL,-0.6000000238418579,670.369873046875
2025-11-06T16:25:51+00:00,QQQ,SELL,-0.2359488308429718,619.25
2025-11-06T16:25:51+00:00,TLT,SELL,-0.6000000238418579,89.77999877929688
2025-11-06T16:25:52+00:00,GLD,SELL,-0.6000000238418579,366.0499877929688
2025-11-06T17:18:50+00:00,SPY,BUY,0.0152408704161643,669.969970703125
2025-11-06T17:18:52+00:00,QQQ,SELL,-0.0009419582784175,611.8300170898438
2025-11-06T17:18:53+00:00,TLT,BUY,0.6000000238418579,89.79499816894531
2025-11-06T17:18:53+00:00,GLD,SELL,-0.6000000238418579,365.6900024414063
2025-11-06T18:29:00+00:00,SPY,SELL,-0.3922919929027557,671.1099853515625
2025-11-06T18:29:01+00:00,QQQ,BUY,0.0524496287107467,613.469970703125
2025-11-06T18:29:02+00:00,TLT,SELL,-0.6000000238418579,89.72000122070312
2025-11-06T18:29:02+00:00,GLD,BUY,0.0644908845424652,366.4200134277344
2025-11-06T19:15:42+00:00,SPY,BUY,0.6000000238418579,672.75
2025-11-06T19:15:43+00:00,QQQ,SELL,-0.2444362640380859,615.0700073242188
2025-11-06T19:15:44+00:00,TLT,BUY,0.6000000238418579,89.69159698486328
2025-11-06T19:15:45+00:00,GLD,BUY,0.0232159346342086,367.4150085449219
2025-11-06T20:21:42+00:00,SPY,SELL,-0.3464855253696441,673.0150146484375
2025-11-06T20:21:42+00:00,QQQ,BUY,0.6000000238418579,614.97998046875
2025-11-06T20:21:43+00:00,TLT,BUY,0.3197281062602997,89.69499969482422
2025-11-06T20:21:44+00:00,GLD,BUY,0.0232408940792083,366.4501037597656
2025-11-06T21:17:23+00:00,SPY,SELL,-0.2556961476802826,670.3099975585938
2025-11-06T21:17:23+00:00,QQQ,BUY,0.6000000238418579,611.6699829101562
2025-11-06T21:17:24+00:00,TLT,BUY,0.5129280686378479,89.76000213623047
2025-11-06T21:17:25+00:00,GLD,SELL,-0.3006353974342346,366.0700073242188
2025-11-06T22:18:29+00:00,SPY,SELL,-0.0098496302962303,670.3099975585938
2025-11-06T22:18:30+00:00,QQQ,BUY,0.6000000238418579,611.6699829101562
2025-11-06T22:18:31+00:00,TLT,SELL,-0.2951949834823608,89.76000213623047
2025-11-06T22:18:31+00:00,GLD,BUY,0.1525043696165084,366.0700073242188
2025-11-06T23:17:47+00:00,SPY,BUY,0.2027588337659835,670.3099975585938
2025-11-06T23:17:47+00:00,QQQ,BUY,0.0694379583001136,611.6699829101562
2025-11-06T23:17:48+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-06T23:17:49+00:00,GLD,BUY,0.1969078183174133,366.0700073242188
2025-11-07T01:25:53+00:00,SPY,SELL,-0.5940619707107544,670.3099975585938
2025-11-07T01:25:53+00:00,QQQ,SELL,-0.6000000238418579,611.6699829101562
2025-11-07T01:25:54+00:00,TLT,BUY,0.6000000238418579,89.76000213623047
2025-11-07T01:25:55+00:00,GLD,BUY,0.3206527233123779,366.0700073242188
2025-11-07T03:10:22+00:00,SPY,SELL,-0.2732811868190765,670.3099975585938
2025-11-07T03:10:23+00:00,QQQ,SELL,-0.6000000238418579,611.6699829101562
2025-11-07T03:10:23+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-07T03:10:24+00:00,GLD,SELL,-0.062665045261383,366.0700073242188
2025-11-07T04:21:53+00:00,SPY,SELL,-0.1008838042616844,670.3099975585938
2025-11-07T04:21:54+00:00,QQQ,BUY,0.2676798403263092,611.6699829101562
2025-11-07T04:21:55+00:00,TLT,SELL,-0.1248280704021453,89.76000213623047
2025-11-07T04:21:56+00:00,GLD,SELL,-0.6000000238418579,366.0700073242188
2025-11-07T05:19:32+00:00,SPY,SELL,-0.6000000238418579,670.3099975585938
2025-11-07T05:19:33+00:00,QQQ,BUY,0.3436101078987121,611.6699829101562
2025-11-07T05:19:33+00:00,TLT,SELL,-0.1019675284624099,89.76000213623047
2025-11-07T05:19:34+00:00,GLD,BUY,0.3794769942760467,366.0700073242188
2025-11-07T06:29:12+00:00,SPY,SELL,-0.1045773923397064,670.3099975585938
2025-11-07T06:29:13+00:00,QQQ,SELL,-0.3328384459018707,611.6699829101562
2025-11-07T06:29:14+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-07T06:29:14+00:00,GLD,SELL,-0.6000000238418579,366.0700073242188
2025-11-07T07:18:49+00:00,SPY,BUY,0.0906967371702194,670.3099975585938
2025-11-07T07:18:49+00:00,QQQ,BUY,0.6000000238418579,611.6699829101562
2025-11-07T07:18:50+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-07T07:18:51+00:00,GLD,SELL,-0.6000000238418579,366.0700073242188
2025-11-07T08:26:55+00:00,SPY,BUY,0.4328932762145996,670.3099975585938
2025-11-07T08:26:55+00:00,QQQ,SELL,-0.6000000238418579,611.6699829101562
2025-11-07T08:26:56+00:00,TLT,BUY,0.246751457452774,89.76000213623047
2025-11-07T08:26:57+00:00,GLD,SELL,-0.6000000238418579,366.0700073242188
2025-11-07T09:20:01+00:00,SPY,SELL,-0.1073966920375824,670.3099975585938
2025-11-07T09:20:02+00:00,QQQ,SELL,-0.4925087690353393,611.6699829101562
2025-11-07T09:20:03+00:00,TLT,BUY,0.6000000238418579,89.76000213623047
2025-11-07T09:20:04+00:00,GLD,BUY,0.0973037630319595,366.0700073242188
2025-11-07T10:21:10+00:00,SPY,SELL,-0.6000000238418579,670.3099975585938
2025-11-07T10:21:11+00:00,QQQ,BUY,0.6000000238418579,611.6699829101562
2025-11-07T10:21:12+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-07T10:21:13+00:00,GLD,SELL,-0.6000000238418579,366.0700073242188
2025-11-07T11:16:37+00:00,SPY,SELL,-0.6000000238418579,670.3099975585938
2025-11-07T11:16:38+00:00,QQQ,SELL,-0.6000000238418579,611.6699829101562
2025-11-07T11:16:39+00:00,TLT,BUY,0.6000000238418579,89.76000213623047
2025-11-07T11:16:39+00:00,GLD,SELL,-0.1249333471059799,366.0700073242188
2025-11-07T12:38:25+00:00,SPY,SELL,-0.6000000238418579,670.3099975585938
2025-11-07T12:38:26+00:00,QQQ,BUY,0.3137217462062835,611.6699829101562
2025-11-07T12:38:26+00:00,TLT,SELL,-0.6000000238418579,89.76000213623047
2025-11-07T12:38:27+00:00,GLD,BUY,0.3261469304561615,366.0700073242188
2025-11-07T13:28:01+00:00,SPY,BUY,0.3445779681205749,670.3099975585938
2025-11-07T13:28:02+00:00,QQQ,BUY,0.5231466889381409,611.6699829101562
2025-11-07T13:28:02+00:00,TLT,BUY,0.427953153848648,89.76000213623047
2025-11-07T13:28:03+00:00,GLD,BUY,0.2556729316711426,366.0700073242188
2025-11-07T14:19:25+00:00,SPY,BUY,0.3594717383384704,670.3099975585938
2025-11-07T14:19:26+00:00,QQQ,SELL,-0.6000000238418579,611.6699829101562
2025-11-07T14:19:27+00:00,TLT,BUY,0.2116695046424865,89.76000213623047
2025-11-07T14:19:27+00:00,GLD,BUY,0.6000000238418579,366.0700073242188
2025-11-07T15:19:52+00:00,SPY,BUY,0.1089286804199218,666.469970703125
2025-11-07T15:19:53+00:00,QQQ,BUY,0.3401686549186706,605.8900146484375
2025-11-07T15:19:53+00:00,TLT,BUY,0.0318244099617004,89.51499938964844
2025-11-07T15:19:54+00:00,GLD,BUY,0.6000000238418579,366.8999938964844
2025-11-07T16:20:54+00:00,SPY,BUY,0.0011126697063446,663.4000244140625
2025-11-07T16:20:55+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-07T16:20:56+00:00,TLT,SELL,-0.6000000238418579,89.77739715576172
2025-11-07T16:20:56+00:00,GLD,SELL,-0.6000000238418579,367.6600036621094
2025-11-07T17:17:12+00:00,SPY,BUY,0.5666513442993164,675.239990234375
2025-11-07T17:17:13+00:00,QQQ,BUY,0.0474189221858978,619.25
2025-11-07T17:17:13+00:00,TLT,SELL,-0.1542448997497558,89.79499816894531
2025-11-07T17:17:14+00:00,GLD,BUY,0.1793223619461059,367.80999755859375
2025-11-07T18:27:10+00:00,SPY,SELL,-0.019509419798851,665.3049926757812
2025-11-07T18:27:11+00:00,QQQ,BUY,0.4384869337081909,603.5599975585938
2025-11-07T18:27:11+00:00,TLT,BUY,0.2664613723754883,89.79000091552734
2025-11-07T18:27:12+00:00,GLD,BUY,0.6000000238418579,368.2999877929688
2025-11-07T19:16:13+00:00,SPY,SELL,-0.1335354149341583,666.4099731445312
2025-11-07T19:16:13+00:00,QQQ,SELL,-0.6000000238418579,604.625
2025-11-07T19:16:14+00:00,TLT,BUY,0.0195918977260589,89.73249816894531
2025-11-07T19:16:15+00:00,GLD,SELL,-0.397430807352066,368.6400146484375
2025-11-07T20:19:22+00:00,SPY,BUY,0.6000000238418579,670.3099975585938
2025-11-07T20:19:23+00:00,QQQ,SELL,-0.0471440330147743,611.6699829101562
2025-11-07T20:19:24+00:00,TLT,SELL,-0.2746982872486114,89.58499908447266
2025-11-07T20:19:24+00:00,GLD,SELL,-0.6000000238418579,367.6650085449219
2025-11-07T21:14:24+00:00,SPY,BUY,0.6000000238418579,670.9199829101562
2025-11-07T21:14:25+00:00,QQQ,BUY,0.2722998857498169,609.739990234375
2025-11-07T21:14:26+00:00,TLT,SELL,-0.1473839581012725,89.56999969482422
2025-11-07T21:14:26+00:00,GLD,SELL,-0.3327082097530365,368.2900085449219
2025-11-07T22:18:02+00:00,SPY,BUY,0.1816612482070922,670.969970703125
2025-11-07T22:18:03+00:00,QQQ,BUY,0.3644143044948578,609.739990234375
2025-11-07T22:18:04+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-07T22:18:05+00:00,GLD,BUY,0.0966984182596206,368.30999755859375
2025-11-07T23:17:05+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-07T23:17:05+00:00,QQQ,BUY,0.2164104282855987,609.739990234375
2025-11-07T23:17:06+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-07T23:17:07+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-08T01:20:51+00:00,SPY,SELL,-0.2306794822216034,670.969970703125
2025-11-08T01:20:53+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-08T01:20:53+00:00,TLT,BUY,0.2023788541555404,89.56999969482422
2025-11-08T01:20:54+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-08T03:02:06+00:00,SPY,SELL,-0.0701607763767242,670.969970703125
2025-11-08T03:02:07+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-08T03:02:07+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-08T03:02:08+00:00,GLD,SELL,-0.0532661452889442,368.30999755859375
2025-11-08T04:21:42+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-08T04:21:43+00:00,QQQ,BUY,0.2417513728141784,609.739990234375
2025-11-08T04:21:44+00:00,TLT,BUY,0.2140118181705474,89.56999969482422
2025-11-08T04:21:45+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-08T05:17:45+00:00,SPY,BUY,0.2554644644260406,670.969970703125
2025-11-08T05:17:45+00:00,QQQ,BUY,0.203823447227478,609.739990234375
2025-11-08T05:17:46+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-08T05:17:47+00:00,GLD,BUY,0.3033795654773712,368.30999755859375
2025-11-08T06:25:55+00:00,SPY,SELL,-0.1284536719322204,670.969970703125
2025-11-08T06:25:55+00:00,QQQ,SELL,-0.0395359843969345,609.739990234375
2025-11-08T06:25:56+00:00,TLT,BUY,0.4569490253925323,89.56999969482422
2025-11-08T06:25:57+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-08T07:17:08+00:00,SPY,BUY,0.0191755592823028,670.969970703125
2025-11-08T07:17:08+00:00,QQQ,SELL,-0.2550761699676513,609.739990234375
2025-11-08T07:17:09+00:00,TLT,SELL,-0.3590343594551086,89.56999969482422
2025-11-08T07:17:10+00:00,GLD,SELL,-0.2508779764175415,368.30999755859375
2025-11-08T08:22:26+00:00,SPY,BUY,0.3347775042057037,670.969970703125
2025-11-08T08:22:27+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-08T08:22:28+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-08T08:22:29+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-08T09:17:39+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-08T09:17:40+00:00,QQQ,SELL,-0.350501537322998,609.739990234375
2025-11-08T09:17:41+00:00,TLT,SELL,-0.0588561221957206,89.56999969482422
2025-11-08T09:17:41+00:00,GLD,SELL,-0.0926489681005477,368.30999755859375
2025-11-08T10:17:57+00:00,SPY,BUY,0.2000363916158676,670.969970703125
2025-11-08T10:17:57+00:00,QQQ,BUY,0.3341321647167206,609.739990234375
2025-11-08T10:17:58+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-08T10:17:59+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-08T11:14:28+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-08T11:14:29+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-08T11:14:29+00:00,TLT,SELL,-0.1528149843215942,89.56999969482422
2025-11-08T11:14:30+00:00,GLD,BUY,0.3807595372200012,368.30999755859375
2025-11-08T12:34:11+00:00,SPY,SELL,-0.2128396183252334,670.969970703125
2025-11-08T12:34:12+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-08T12:34:13+00:00,TLT,SELL,-0.0128504633903503,89.56999969482422
2025-11-08T12:34:13+00:00,GLD,BUY,0.1301953196525573,368.30999755859375
2025-11-08T13:23:49+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-08T13:23:50+00:00,QQQ,BUY,0.3287636637687683,609.739990234375
2025-11-08T13:23:51+00:00,TLT,BUY,0.1395246386528015,89.56999969482422
2025-11-08T13:23:51+00:00,GLD,BUY,0.1609468460083007,368.30999755859375
2025-11-08T14:16:16+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-08T14:16:16+00:00,QQQ,SELL,-0.0758275389671325,609.739990234375
2025-11-08T14:16:17+00:00,TLT,SELL,-0.1575852930545807,89.56999969482422
