ts,symbol,side,weight,price
2025-12-12T19:17:30+00:00,SPY,SELL,-0.6000000238418579,689.1699829101562
2025-12-12T19:17:30+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2025-12-12T19:17:31+00:00,TLT,BUY,0.2276749163866043,87.29499816894531
2025-12-12T19:17:32+00:00,GLD,BUY,0.3465037047863006,395.0799865722656
2025-12-12T20:22:26+00:00,SPY,SELL,-0.6000000238418579,681.9299926757812
2025-12-12T20:22:27+00:00,QQQ,BUY,0.0799243152141571,614.2299194335938
2025-12-12T20:22:28+00:00,TLT,BUY,0.0400551110506057,87.31929779052734
2025-12-12T20:22:28+00:00,GLD,SELL,-0.1063435152173042,395.4525146484375
2025-12-12T21:18:19+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-12T21:18:20+00:00,QQQ,SELL,-0.212197333574295,613.6199951171875
2025-12-12T21:18:21+00:00,TLT,SELL,-0.2414737343788147,87.33999633789062
2025-12-12T21:18:22+00:00,GLD,SELL,-0.1103850454092025,395.4400024414063
2025-12-12T22:19:50+00:00,SPY,BUY,0.1180332899093627,681.760009765625
2025-12-12T22:19:51+00:00,QQQ,SELL,-0.0289975106716156,613.6199951171875
2025-12-12T22:19:52+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-12T22:19:53+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-12T23:19:36+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-12T23:19:37+00:00,QQQ,SELL,-0.193815678358078,613.6199951171875
2025-12-12T23:19:38+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-12T23:19:39+00:00,GLD,SELL,-0.0528018176555633,395.4400024414063
2025-12-13T01:25:26+00:00,SPY,SELL,-0.3203738331794739,681.760009765625
2025-12-13T01:25:27+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T01:25:28+00:00,TLT,BUY,0.0805707275867462,87.33999633789062
2025-12-13T01:25:28+00:00,GLD,SELL,-0.1630166172981262,395.4400024414063
2025-12-13T03:15:56+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T03:15:56+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T03:15:57+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T03:15:58+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T04:25:55+00:00,SPY,SELL,-0.0561726093292236,681.760009765625
2025-12-13T04:25:56+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T04:25:58+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T04:25:58+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T05:20:14+00:00,SPY,SELL,-0.2746490836143493,681.760009765625
2025-12-13T05:20:15+00:00,QQQ,SELL,-0.0669033825397491,613.6199951171875
2025-12-13T05:20:15+00:00,TLT,SELL,-0.2671226263046264,87.33999633789062
2025-12-13T05:20:16+00:00,GLD,BUY,0.2922962307929992,395.4400024414063
2025-12-13T06:29:30+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T06:29:31+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T06:29:31+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T06:29:32+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T07:21:02+00:00,SPY,SELL,-0.087117850780487,681.760009765625
2025-12-13T07:21:02+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T07:21:03+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T07:21:04+00:00,GLD,BUY,0.5568739771842957,395.4400024414063
2025-12-13T08:24:48+00:00,SPY,SELL,-0.1722245067358017,681.760009765625
2025-12-13T08:24:49+00:00,QQQ,SELL,-0.2050214111804962,613.6199951171875
2025-12-13T08:24:50+00:00,TLT,BUY,0.0976615399122238,87.33999633789062
2025-12-13T08:24:50+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T09:19:20+00:00,SPY,SELL,-0.3279009461402893,681.760009765625
2025-12-13T09:19:21+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T09:19:21+00:00,TLT,BUY,0.4373026490211487,87.33999633789062
2025-12-13T09:19:22+00:00,GLD,BUY,0.3140950202941894,395.4400024414063
2025-12-13T10:19:10+00:00,SPY,BUY,0.1068058237433433,681.760009765625
2025-12-13T10:19:11+00:00,QQQ,SELL,-0.2634909749031067,613.6199951171875
2025-12-13T10:19:11+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T10:19:12+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T11:15:57+00:00,SPY,SELL,-0.057364672422409,681.760009765625
2025-12-13T11:15:58+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T11:15:59+00:00,TLT,BUY,0.2724826633930206,87.33999633789062
2025-12-13T11:16:00+00:00,GLD,SELL,-0.1072307303547859,395.4400024414063
2025-12-13T12:37:23+00:00,SPY,BUY,0.1251358389854431,681.760009765625
2025-12-13T12:37:24+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T12:37:25+00:00,TLT,SELL,-0.0573401153087616,87.33999633789062
2025-12-13T12:37:25+00:00,GLD,BUY,0.2794228494167328,395.4400024414063
2025-12-13T13:26:50+00:00,SPY,SELL,-0.3056264519691467,681.760009765625
2025-12-13T13:26:50+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T13:26:51+00:00,TLT,SELL,-0.2656428515911102,87.33999633789062
2025-12-13T13:26:52+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T14:17:42+00:00,SPY,BUY,0.1965962201356887,681.760009765625
2025-12-13T14:17:43+00:00,QQQ,BUY,0.383213609457016,613.6199951171875
2025-12-13T14:17:44+00:00,TLT,SELL,-0.4214423894882202,87.33999633789062
2025-12-13T14:17:45+00:00,GLD,SELL,-0.0811019539833068,395.4400024414063
2025-12-13T15:18:07+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T15:18:07+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T15:18:08+00:00,TLT,SELL,-0.3520631194114685,87.33999633789062
2025-12-13T15:18:09+00:00,GLD,BUY,0.0629663467407226,395.4400024414063
2025-12-13T16:23:17+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T16:23:18+00:00,QQQ,BUY,0.1341815292835235,613.6199951171875
2025-12-13T16:23:19+00:00,TLT,BUY,0.1319706439971923,87.33999633789062
2025-12-13T16:23:19+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T17:17:05+00:00,SPY,BUY,0.2350971102714538,681.760009765625
2025-12-13T17:17:05+00:00,QQQ,BUY,0.4672564566135406,613.6199951171875
2025-12-13T17:17:06+00:00,TLT,BUY,0.296945571899414,87.33999633789062
2025-12-13T17:17:07+00:00,GLD,SELL,-0.0532706081867218,395.4400024414063
2025-12-13T18:26:16+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T18:26:17+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T18:26:17+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T18:26:18+00:00,GLD,SELL,-0.0109826028347015,395.4400024414063
2025-12-13T19:14:57+00:00,SPY,BUY,0.5964850187301636,681.760009765625
2025-12-13T19:14:58+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T19:14:59+00:00,TLT,BUY,0.0103100016713142,87.33999633789062
2025-12-13T19:15:00+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T20:20:39+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T20:20:40+00:00,QQQ,BUY,0.0680116564035415,613.6199951171875
2025-12-13T20:20:40+00:00,TLT,SELL,-0.5526578426361084,87.33999633789062
2025-12-13T20:20:41+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T21:17:15+00:00,SPY,BUY,0.5303359627723694,681.760009765625
2025-12-13T21:17:16+00:00,QQQ,BUY,0.37101811170578,613.6199951171875
2025-12-13T21:17:17+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T21:17:17+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T22:18:06+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T22:18:07+00:00,QQQ,SELL,-0.1279041916131973,613.6199951171875
2025-12-13T22:18:08+00:00,TLT,SELL,-0.0729037821292877,87.33999633789062
2025-12-13T22:18:08+00:00,GLD,BUY,0.1108003035187721,395.4400024414063
2025-12-13T23:18:15+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T23:18:16+00:00,QQQ,SELL,-0.1201128959655761,613.6199951171875
2025-12-13T23:18:16+00:00,TLT,SELL,-0.2281239628791809,87.33999633789062
2025-12-13T23:18:17+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T01:44:41+00:00,SPY,SELL,-0.4861301183700561,681.760009765625
2025-12-14T01:44:42+00:00,QQQ,BUY,0.0011918321251869,613.6199951171875
2025-12-14T01:44:43+00:00,TLT,SELL,-0.1334757357835769,87.33999633789062
2025-12-14T01:44:44+00:00,GLD,BUY,0.0692366063594818,395.4400024414063
2025-12-14T03:28:40+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T03:28:41+00:00,QQQ,BUY,0.0926714390516281,613.6199951171875
2025-12-14T03:28:41+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T03:28:42+00:00,GLD,BUY,0.3221671283245086,395.4400024414063
2025-12-14T04:36:14+00:00,SPY,SELL,-0.2055169641971588,681.760009765625
2025-12-14T04:36:15+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T04:36:15+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T04:36:16+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T05:19:30+00:00,SPY,BUY,0.332569807767868,681.760009765625
2025-12-14T05:19:31+00:00,QQQ,BUY,0.2501052618026733,613.6199951171875
2025-12-14T05:19:31+00:00,TLT,SELL,-0.3647784888744354,87.33999633789062
2025-12-14T05:19:32+00:00,GLD,SELL,-0.0286862254142761,395.4400024414063
2025-12-14T06:29:20+00:00,SPY,SELL,-0.1844877004623413,681.760009765625
2025-12-14T06:29:21+00:00,QQQ,BUY,0.0242442637681961,613.6199951171875
2025-12-14T06:29:22+00:00,TLT,BUY,0.0230804830789566,87.33999633789062
2025-12-14T06:29:22+00:00,GLD,BUY,0.0877924263477325,395.4400024414063
2025-12-14T07:18:48+00:00,SPY,BUY,0.4916003346443176,681.760009765625
2025-12-14T07:18:49+00:00,QQQ,SELL,-0.1963040232658386,613.6199951171875
2025-12-14T07:18:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T07:18:50+00:00,GLD,BUY,0.38018599152565,395.4400024414063
2025-12-14T08:25:11+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T08:25:12+00:00,QQQ,SELL,-0.0410230085253715,613.6199951171875
2025-12-14T08:25:12+00:00,TLT,SELL,-0.1851284503936767,87.33999633789062
2025-12-14T08:25:13+00:00,GLD,BUY,0.5670322179794312,395.4400024414063
2025-12-14T09:19:47+00:00,SPY,SELL,-0.0611041486263275,681.760009765625
2025-12-14T09:19:48+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-14T09:19:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T09:19:50+00:00,GLD,SELL,-0.4225330054759979,395.4400024414063
2025-12-14T10:19:33+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T10:19:34+00:00,QQQ,BUY,0.2363570779561996,613.6199951171875
2025-12-14T10:19:35+00:00,TLT,BUY,0.0598997585475444,87.33999633789062
2025-12-14T10:19:36+00:00,GLD,SELL,-0.5227470397949219,395.4400024414063
2025-12-14T11:16:45+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T11:16:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T11:16:46+00:00,TLT,SELL,-0.1916763931512832,87.33999633789062
2025-12-14T11:16:47+00:00,GLD,BUY,0.0693551078438758,395.4400024414063
2025-12-14T12:37:39+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T12:37:40+00:00,QQQ,SELL,-0.0331506133079528,613.6199951171875
2025-12-14T12:37:41+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T12:37:42+00:00,GLD,BUY,0.1229046285152435,395.4400024414063
2025-12-14T13:27:03+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T13:27:03+00:00,QQQ,SELL,-0.3546380996704101,613.6199951171875
2025-12-14T13:27:04+00:00,TLT,SELL,-0.5037892460823059,87.33999633789062
2025-12-14T13:27:05+00:00,GLD,SELL,-0.3678820133209228,395.4400024414063
2025-12-14T14:17:45+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T14:17:46+00:00,QQQ,SELL,-0.1074851676821708,613.6199951171875
2025-12-14T14:17:47+00:00,TLT,BUY,0.1542242616415023,87.33999633789062
2025-12-14T14:17:47+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T15:18:30+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T15:18:31+00:00,QQQ,SELL,-0.2024845033884048,613.6199951171875
2025-12-14T15:18:32+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T15:18:32+00:00,GLD,SELL,-0.2851056456565857,395.4400024414063
2025-12-14T16:22:52+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T16:22:52+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T16:22:53+00:00,TLT,BUY,0.0488632917404174,87.33999633789062
2025-12-14T16:22:54+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T17:16:47+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T17:16:47+00:00,QQQ,BUY,0.0709863752126693,613.6199951171875
2025-12-14T17:16:48+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T17:16:48+00:00,GLD,BUY,0.3049993813037872,395.4400024414063
2025-12-14T18:27:33+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T18:27:34+00:00,QQQ,SELL,-0.5131056904792786,613.6199951171875
2025-12-14T18:27:35+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T18:27:35+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T19:15:36+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T19:15:37+00:00,QQQ,SELL,-0.2854196727275848,613.6199951171875
2025-12-14T19:15:37+00:00,TLT,BUY,0.2151575684547424,87.33999633789062
2025-12-14T19:15:38+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T20:21:18+00:00,SPY,SELL,-0.2108632028102874,681.760009765625
2025-12-14T20:21:19+00:00,QQQ,SELL,-0.2969817817211151,613.6199951171875
2025-12-14T20:21:20+00:00,TLT,SELL,-0.2676794528961181,87.33999633789062
2025-12-14T20:21:20+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T21:17:53+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T21:17:53+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T21:17:54+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T21:17:55+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T22:18:10+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T22:18:10+00:00,QQQ,BUY,0.5137455463409424,613.6199951171875
2025-12-14T22:18:11+00:00,TLT,SELL,-0.0890591740608215,87.33999633789062
2025-12-14T22:18:12+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T23:18:12+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T23:18:12+00:00,QQQ,BUY,0.2061811089515686,613.6199951171875
2025-12-14T23:18:13+00:00,TLT,SELL,-0.3103137016296386,87.33999633789062
2025-12-14T23:18:14+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-15T01:43:02+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T01:43:03+00:00,QQQ,BUY,0.2528305351734161,613.6199951171875
2025-12-15T01:43:04+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T01:43:05+00:00,GLD,BUY,0.3804284334182739,395.4400024414063
2025-12-15T03:41:23+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T03:41:23+00:00,QQQ,SELL,-0.0871619582176208,613.6199951171875
2025-12-15T03:41:24+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T03:41:25+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T04:40:10+00:00,SPY,SELL,-0.4842647910118103,681.760009765625
2025-12-15T04:40:11+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T04:40:12+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T04:40:13+00:00,GLD,BUY,0.1028425246477127,395.4400024414063
2025-12-15T05:25:05+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T05:25:06+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T05:25:07+00:00,TLT,BUY,0.0512584298849105,87.33999633789062
2025-12-15T05:25:07+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T06:34:52+00:00,SPY,SELL,-0.3538659811019897,681.760009765625
2025-12-15T06:34:53+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T06:34:53+00:00,TLT,BUY,0.1238082721829414,87.33999633789062
2025-12-15T06:34:54+00:00,GLD,SELL,-0.1794423907995224,395.4400024414063
2025-12-15T07:24:25+00:00,SPY,BUY,0.2799218893051147,681.760009765625
2025-12-15T07:24:26+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T07:24:26+00:00,TLT,SELL,-0.3344161808490753,87.33999633789062
2025-12-15T07:24:27+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-15T08:31:44+00:00,SPY,BUY,0.2188126742839813,681.760009765625
2025-12-15T08:31:45+00:00,QQQ,BUY,0.3580453991889953,613.6199951171875
2025-12-15T08:31:46+00:00,TLT,SELL,-0.1798842847347259,87.33999633789062
2025-12-15T08:31:46+00:00,GLD,SELL,-0.1554372608661651,395.4400024414063
2025-12-15T09:31:47+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T09:31:48+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T09:31:48+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T09:31:49+00:00,GLD,BUY,0.162801593542099,395.4400024414063
2025-12-15T10:25:07+00:00,SPY,SELL,-0.0031142123043537,681.760009765625
2025-12-15T10:25:08+00:00,QQQ,SELL,-0.0881880521774292,613.6199951171875
2025-12-15T10:25:08+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T10:25:09+00:00,GLD,BUY,0.3961917757987976,395.4400024414063
2025-12-15T11:18:57+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T11:18:58+00:00,QQQ,SELL,-0.0903269052505493,613.6199951171875
2025-12-15T11:18:58+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T11:18:59+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T12:44:49+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T12:44:49+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T12:44:50+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T12:44:51+00:00,GLD,SELL,-0.0914837047457695,395.4400024414063
2025-12-15T13:40:44+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T13:40:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T13:40:46+00:00,TLT,BUY,0.0486093759536743,87.33999633789062
2025-12-15T13:40:47+00:00,GLD,BUY,0.0554554164409637,395.4400024414063
2025-12-15T14:24:44+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T14:24:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T14:24:46+00:00,TLT,BUY,0.2570609748363495,87.33999633789062
2025-12-15T14:24:46+00:00,GLD,BUY,0.3426397144794464,395.4400024414063
2025-12-15T15:24:27+00:00,SPY,SELL,-0.2943771481513977,680.2999877929688
2025-12-15T15:24:28+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T15:24:28+00:00,TLT,SELL,-0.0056799221783876,87.80000305175781
2025-12-15T15:24:29+00:00,GLD,BUY,0.6000000238418579,397.55999755859375
2025-12-15T16:30:29+00:00,SPY,SELL,-0.0362998247146606,682.8800048828125
2025-12-15T16:30:30+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T16:30:31+00:00,TLT,BUY,0.1434841752052307,87.63009643554688
2025-12-15T16:30:32+00:00,GLD,BUY,0.0311873853206634,395.2492065429688
2025-12-15T17:24:19+00:00,SPY,SELL,-0.288776159286499,680.6400146484375
2025-12-15T17:24:20+00:00,QQQ,BUY,0.0116200372576713,611.9600219726562
2025-12-15T17:24:21+00:00,TLT,BUY,0.0842743217945098,87.4749984741211
2025-12-15T17:24:22+00:00,GLD,BUY,0.2883198857307434,395.1601867675781
2025-12-15T18:31:39+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-12-15T18:31:40+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T18:31:41+00:00,TLT,SELL,-0.0066553801298141,87.41000366210938
2025-12-15T18:31:42+00:00,GLD,BUY,0.3540298342704773,395.864990234375
2025-12-15T19:19:37+00:00,SPY,BUY,0.6000000238418579,680.9299926757812
2025-12-15T19:19:38+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-15T19:19:38+00:00,TLT,BUY,0.4287581145763397,87.41000366210938
2025-12-15T19:19:39+00:00,GLD,BUY,0.6000000238418579,396.7749938964844
2025-12-15T20:23:32+00:00,SPY,BUY,0.1859280467033386,680.8599243164062
2025-12-15T20:23:33+00:00,QQQ,SELL,-0.1525535434484481,611.1964111328125
2025-12-15T20:23:33+00:00,TLT,BUY,0.6000000238418579,87.48500061035156
2025-12-15T20:23:34+00:00,GLD,SELL,-0.6000000238418579,395.6650085449219
2025-12-15T21:19:34+00:00,SPY,BUY,0.0878994166851043,680.7100219726562
2025-12-15T21:19:35+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-15T21:19:36+00:00,TLT,BUY,0.1264285296201706,87.4000015258789
2025-12-15T21:19:37+00:00,GLD,SELL,-0.2524788975715637,395.8800048828125
2025-12-15T22:20:22+00:00,SPY,BUY,0.1746806502342224,680.72998046875
2025-12-15T22:20:23+00:00,QQQ,SELL,-0.3262415528297424,610.5399780273438
2025-12-15T22:20:24+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-15T22:20:24+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-15T23:20:15+00:00,SPY,BUY,0.089198499917984,680.72998046875
2025-12-15T23:20:15+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-15T23:20:16+00:00,TLT,BUY,0.1843739151954651,87.4000015258789
2025-12-15T23:20:17+00:00,GLD,SELL,-0.4848255217075348,395.7999877929688
2025-12-16T01:40:01+00:00,SPY,SELL,-0.5002014636993408,680.72998046875
2025-12-16T01:40:02+00:00,QQQ,BUY,0.0839275866746902,610.5399780273438
2025-12-16T01:40:03+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T01:40:03+00:00,GLD,BUY,0.3392540216445923,395.7999877929688
2025-12-16T03:24:19+00:00,SPY,BUY,0.6000000238418579,680.72998046875
2025-12-16T03:24:21+00:00,QQQ,BUY,0.0582146644592285,610.5399780273438
2025-12-16T03:24:21+00:00,TLT,SELL,-0.3175361454486847,87.4000015258789
2025-12-16T03:24:22+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T04:35:22+00:00,SPY,BUY,0.2793639004230499,680.72998046875
2025-12-16T04:35:23+00:00,QQQ,SELL,-0.5727720260620117,610.5399780273438
2025-12-16T04:35:23+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T04:35:24+00:00,GLD,SELL,-0.055103600025177,395.7999877929688
2025-12-16T05:22:18+00:00,SPY,BUY,0.0617054104804992,680.72998046875
2025-12-16T05:22:19+00:00,QQQ,BUY,0.1749041676521301,610.5399780273438
2025-12-16T05:22:20+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T05:22:21+00:00,GLD,BUY,0.4243972897529602,395.7999877929688
2025-12-16T06:33:00+00:00,SPY,SELL,-0.6000000238418579,680.72998046875
2025-12-16T06:33:01+00:00,QQQ,BUY,0.4522173106670379,610.5399780273438
2025-12-16T06:33:02+00:00,TLT,SELL,-0.2114854753017425,87.4000015258789
2025-12-16T06:33:03+00:00,GLD,BUY,0.0350980274379253,395.7999877929688
2025-12-16T07:22:48+00:00,SPY,BUY,0.1018470525741577,680.72998046875
2025-12-16T07:22:49+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T07:22:49+00:00,TLT,BUY,0.0965789705514907,87.4000015258789
2025-12-16T07:22:50+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T08:30:00+00:00,SPY,SELL,-0.3347498178482055,680.72998046875
2025-12-16T08:30:01+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T08:30:02+00:00,TLT,SELL,-0.3380992412567138,87.4000015258789
2025-12-16T08:30:02+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T09:25:56+00:00,SPY,SELL,-0.2624144554138183,680.72998046875
2025-12-16T09:25:57+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-16T09:25:58+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-16T09:25:58+00:00,GLD,SELL,-0.1375524699687957,395.7999877929688
2025-12-16T10:24:48+00:00,SPY,BUY,0.3576647639274597,680.72998046875
2025-12-16T10:24:48+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-16T10:24:49+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-16T10:24:50+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T11:19:15+00:00,SPY,BUY,0.1829343289136886,680.72998046875
2025-12-16T11:19:16+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T11:19:17+00:00,TLT,SELL,-0.2197769284248352,87.4000015258789
2025-12-16T11:19:18+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T12:42:50+00:00,SPY,BUY,0.6000000238418579,680.72998046875
2025-12-16T12:42:51+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T12:42:52+00:00,TLT,SELL,-0.5318495631217957,87.4000015258789
2025-12-16T12:42:53+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T13:38:21+00:00,SPY,BUY,0.1100595295429229,680.72998046875
