ts,symbol,side,weight,price
2025-12-21T07:19:25+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T07:19:26+00:00,QQQ,SELL,-0.0009351968765258,617.0499877929688
2025-12-21T07:19:27+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T07:19:28+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T08:25:37+00:00,SPY,BUY,0.1069526746869087,680.5900268554688
2025-12-21T08:25:38+00:00,QQQ,BUY,0.5043265223503113,617.0499877929688
2025-12-21T08:25:38+00:00,TLT,BUY,0.515096127986908,87.55000305175781
2025-12-21T08:25:39+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T09:19:45+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T09:19:46+00:00,QQQ,SELL,-0.3631135821342468,617.0499877929688
2025-12-21T09:19:47+00:00,TLT,BUY,0.5832536220550537,87.55000305175781
2025-12-21T09:19:47+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T10:19:49+00:00,SPY,SELL,-0.2463344484567642,680.5900268554688
2025-12-21T10:19:50+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T10:19:50+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T10:19:51+00:00,GLD,SELL,-0.4830668866634369,399.0199890136719
2025-12-21T11:16:54+00:00,SPY,SELL,-0.2704812586307525,680.5900268554688
2025-12-21T11:16:55+00:00,QQQ,BUY,0.0648195669054985,617.0499877929688
2025-12-21T11:16:56+00:00,TLT,SELL,-0.0011204183101654,87.55000305175781
2025-12-21T11:16:57+00:00,GLD,BUY,0.0649616122245788,399.0199890136719
2025-12-21T12:38:03+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T12:38:04+00:00,QQQ,SELL,-0.3076334297657013,617.0499877929688
2025-12-21T12:38:05+00:00,TLT,SELL,-0.0670410320162773,87.55000305175781
2025-12-21T12:38:06+00:00,GLD,SELL,-0.3332485258579254,399.0199890136719
2025-12-21T13:27:37+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T13:27:38+00:00,QQQ,BUY,0.0051537156105041,617.0499877929688
2025-12-21T13:27:39+00:00,TLT,SELL,-0.1069680601358413,87.55000305175781
2025-12-21T13:27:39+00:00,GLD,SELL,-0.3915736675262451,399.0199890136719
2025-12-21T14:18:21+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T14:18:22+00:00,QQQ,SELL,-0.0047284364700317,617.0499877929688
2025-12-21T14:18:22+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T14:18:23+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T15:18:55+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T15:18:56+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T15:18:58+00:00,TLT,BUY,0.1945023238658905,87.55000305175781
2025-12-21T15:18:59+00:00,GLD,SELL,-0.0847978144884109,399.0199890136719
2025-12-21T16:23:24+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T16:23:25+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-21T16:23:25+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-21T16:23:27+00:00,GLD,BUY,0.1899422705173492,399.0199890136719
2025-12-21T17:16:53+00:00,SPY,SELL,-0.2251599729061126,680.5900268554688
2025-12-21T17:16:54+00:00,QQQ,BUY,0.1178879290819168,617.0499877929688
2025-12-21T17:16:55+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T17:16:55+00:00,GLD,SELL,-0.1673834770917892,399.0199890136719
2025-12-21T18:27:47+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T18:27:48+00:00,QQQ,SELL,-0.0540856271982193,617.0499877929688
2025-12-21T18:27:48+00:00,TLT,SELL,-0.5257859826087952,87.55000305175781
2025-12-21T18:27:49+00:00,GLD,BUY,0.0934934616088867,399.0199890136719
2025-12-21T19:15:25+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T19:15:25+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T19:15:26+00:00,TLT,BUY,0.379558652639389,87.55000305175781
2025-12-21T19:15:27+00:00,GLD,SELL,-0.3363875150680542,399.0199890136719
2025-12-21T20:21:23+00:00,SPY,SELL,-0.10359987616539,680.5900268554688
2025-12-21T20:21:24+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T20:21:24+00:00,TLT,BUY,0.1275710016489029,87.55000305175781
2025-12-21T20:21:25+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T21:17:45+00:00,SPY,SELL,-0.0384324043989181,680.5900268554688
2025-12-21T21:17:45+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-21T21:17:46+00:00,TLT,BUY,0.1317524164915084,87.55000305175781
2025-12-21T21:17:47+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T22:19:05+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T22:19:06+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T22:19:07+00:00,TLT,BUY,0.0750822573900222,87.55000305175781
2025-12-21T22:19:07+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T23:18:25+00:00,SPY,SELL,-0.5562748908996582,680.5900268554688
2025-12-21T23:18:26+00:00,QQQ,BUY,0.0673766061663627,617.0499877929688
2025-12-21T23:18:27+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-21T23:18:27+00:00,GLD,SELL,-0.1449900865554809,399.0199890136719
2025-12-22T01:44:08+00:00,SPY,SELL,-0.2863749861717224,680.5900268554688
2025-12-22T01:44:09+00:00,QQQ,BUY,0.1044496148824691,617.0499877929688
2025-12-22T01:44:09+00:00,TLT,BUY,0.1122708618640899,87.55000305175781
2025-12-22T01:44:10+00:00,GLD,SELL,-0.2909595966339111,399.0199890136719
2025-12-22T03:42:22+00:00,SPY,SELL,-0.1379763334989547,680.5900268554688
2025-12-22T03:42:23+00:00,QQQ,SELL,-0.1677405834197998,617.0499877929688
2025-12-22T03:42:23+00:00,TLT,SELL,-0.1064715906977653,87.55000305175781
2025-12-22T03:42:24+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T04:39:51+00:00,SPY,BUY,0.431130588054657,680.5900268554688
2025-12-22T04:39:52+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-22T04:39:53+00:00,TLT,BUY,0.3302313387393951,87.55000305175781
2025-12-22T04:39:53+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T05:24:01+00:00,SPY,SELL,-0.1727623045444488,680.5900268554688
2025-12-22T05:24:02+00:00,QQQ,SELL,-0.3169076144695282,617.0499877929688
2025-12-22T05:24:02+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-22T05:24:03+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T06:34:28+00:00,SPY,BUY,0.1797978579998016,680.5900268554688
2025-12-22T06:34:29+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-22T06:34:30+00:00,TLT,SELL,-0.1938913762569427,87.55000305175781
2025-12-22T06:34:30+00:00,GLD,SELL,-0.1054247096180915,399.0199890136719
2025-12-22T07:24:07+00:00,SPY,SELL,-0.0296451151371002,680.5900268554688
2025-12-22T07:24:08+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-22T07:24:08+00:00,TLT,SELL,-0.3772899508476257,87.55000305175781
2025-12-22T07:24:09+00:00,GLD,BUY,0.0925059616565704,399.0199890136719
2025-12-22T08:29:57+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-22T08:29:58+00:00,QQQ,BUY,0.283531129360199,617.0499877929688
2025-12-22T08:29:58+00:00,TLT,BUY,0.3093816339969635,87.55000305175781
2025-12-22T08:29:59+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T09:28:20+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-22T09:28:21+00:00,QQQ,BUY,0.2483009546995163,617.0499877929688
2025-12-22T09:28:21+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-22T09:28:22+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-22T10:22:13+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-22T10:22:13+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-22T10:22:14+00:00,TLT,BUY,0.3639285266399383,87.55000305175781
2025-12-22T10:22:15+00:00,GLD,SELL,-0.2931055724620819,399.0199890136719
2025-12-22T11:18:15+00:00,SPY,BUY,0.0078645348548889,680.5900268554688
2025-12-22T11:18:15+00:00,QQQ,SELL,-0.328986644744873,617.0499877929688
2025-12-22T11:18:16+00:00,TLT,SELL,-0.1953336596488952,87.55000305175781
2025-12-22T11:18:17+00:00,GLD,SELL,-0.0562572479248046,399.0199890136719
2025-12-22T12:41:43+00:00,SPY,BUY,0.5780860781669617,680.5900268554688
2025-12-22T12:41:44+00:00,QQQ,BUY,0.2447372674942016,617.0499877929688
2025-12-22T12:41:45+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-22T12:41:45+00:00,GLD,SELL,-0.4525494277477264,399.0199890136719
2025-12-22T13:34:01+00:00,SPY,BUY,0.1731790602207183,680.5900268554688
2025-12-22T13:34:02+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-22T13:34:03+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-22T13:34:03+00:00,GLD,BUY,0.0644636154174804,399.0199890136719
2025-12-22T14:20:43+00:00,SPY,SELL,-0.3111714124679565,680.5900268554688
2025-12-22T14:20:44+00:00,QQQ,BUY,0.1156132668256759,617.0499877929688
2025-12-22T14:20:45+00:00,TLT,SELL,-0.1328661292791366,87.55000305175781
2025-12-22T14:20:46+00:00,GLD,SELL,-0.0044767558574676,399.0199890136719
2025-12-22T15:21:47+00:00,SPY,SELL,-0.6000000238418579,683.6950073242188
2025-12-22T15:21:48+00:00,QQQ,SELL,-0.6000000238418579,619.6300048828125
2025-12-22T15:21:49+00:00,TLT,BUY,0.041187647730112,87.30500030517578
2025-12-22T15:21:50+00:00,GLD,BUY,0.3314286470413208,406.239990234375
2025-12-22T16:25:55+00:00,SPY,SELL,-0.6000000238418579,684.655029296875
2025-12-22T16:25:56+00:00,QQQ,SELL,-0.2679021656513214,619.7000732421875
2025-12-22T16:25:57+00:00,TLT,BUY,0.0459441542625427,87.41000366210938
2025-12-22T16:25:58+00:00,GLD,SELL,-0.1536560803651809,408.0299987792969
2025-12-22T17:18:42+00:00,SPY,SELL,-0.1405771076679229,684.8699951171875
2025-12-22T17:18:43+00:00,QQQ,BUY,0.2503001391887665,619.5900268554688
2025-12-22T17:18:44+00:00,TLT,BUY,0.5851603150367737,87.40010070800781
2025-12-22T17:18:45+00:00,GLD,SELL,-0.6000000238418579,408.260009765625
2025-12-22T18:30:19+00:00,SPY,BUY,0.6000000238418579,684.8300170898438
2025-12-22T18:30:20+00:00,QQQ,SELL,-0.6000000238418579,619.239990234375
2025-12-22T18:30:21+00:00,TLT,BUY,0.125102698802948,87.29499816894531
2025-12-22T18:30:21+00:00,GLD,SELL,-0.1220308244228363,407.8800048828125
2025-12-22T19:17:32+00:00,SPY,BUY,0.6000000238418579,684.3200073242188
2025-12-22T19:17:33+00:00,QQQ,SELL,-0.6000000238418579,619.0499877929688
2025-12-22T19:17:34+00:00,TLT,SELL,-0.2447693794965744,87.2750015258789
2025-12-22T19:17:34+00:00,GLD,SELL,-0.0941298156976699,407.3800048828125
2025-12-22T20:22:48+00:00,SPY,SELL,-0.6000000238418579,684.89501953125
2025-12-22T20:22:48+00:00,QQQ,BUY,0.6000000238418579,619.1099853515625
2025-12-22T20:22:49+00:00,TLT,SELL,-0.6000000238418579,87.31009674072266
2025-12-22T20:22:50+00:00,GLD,BUY,0.6000000238418579,407.8250122070313
2025-12-22T21:18:17+00:00,SPY,SELL,-0.049523189663887,684.719970703125
2025-12-22T21:18:18+00:00,QQQ,BUY,0.3450304269790649,619.2100219726562
2025-12-22T21:18:19+00:00,TLT,SELL,-0.6000000238418579,87.36000061035156
2025-12-22T21:18:20+00:00,GLD,SELL,-0.3258067369461059,408.2300109863281
2025-12-22T22:20:10+00:00,SPY,BUY,0.0576406717300415,684.8300170898438
2025-12-22T22:20:11+00:00,QQQ,SELL,-0.4176327586174011,619.2100219726562
2025-12-22T22:20:11+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-22T22:20:12+00:00,GLD,SELL,-0.045902281999588,408.2300109863281
2025-12-22T23:19:34+00:00,SPY,SELL,-0.3081837296485901,684.8300170898438
2025-12-22T23:19:35+00:00,QQQ,SELL,-0.6000000238418579,619.2100219726562
2025-12-22T23:19:36+00:00,TLT,SELL,-0.1195617765188217,87.36000061035156
2025-12-22T23:19:36+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T01:39:58+00:00,SPY,SELL,-0.1482641994953155,684.8300170898438
2025-12-23T01:39:59+00:00,QQQ,BUY,0.6000000238418579,619.2100219726562
2025-12-23T01:40:00+00:00,TLT,SELL,-0.1871196627616882,87.36000061035156
2025-12-23T01:40:00+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T03:26:14+00:00,SPY,SELL,-0.6000000238418579,684.8300170898438
2025-12-23T03:26:15+00:00,QQQ,SELL,-0.6000000238418579,619.2100219726562
2025-12-23T03:26:16+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-23T03:26:16+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T04:37:28+00:00,SPY,BUY,0.0638205707073211,684.8300170898438
2025-12-23T04:37:29+00:00,QQQ,SELL,-0.2774731516838074,619.2100219726562
2025-12-23T04:37:30+00:00,TLT,BUY,0.2915030717849731,87.36000061035156
2025-12-23T04:37:30+00:00,GLD,BUY,0.2035024017095565,408.2300109863281
2025-12-23T05:23:49+00:00,SPY,BUY,0.2681174874305725,684.8300170898438
2025-12-23T05:23:50+00:00,QQQ,BUY,0.1410636305809021,619.2100219726562
2025-12-23T05:23:51+00:00,TLT,BUY,0.0679428502917289,87.36000061035156
2025-12-23T05:23:52+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T06:33:25+00:00,SPY,SELL,-0.0938707590103149,684.8300170898438
2025-12-23T06:33:25+00:00,QQQ,BUY,0.3396597504615783,619.2100219726562
2025-12-23T06:33:26+00:00,TLT,SELL,-0.2509790658950805,87.36000061035156
2025-12-23T06:33:27+00:00,GLD,SELL,-0.0923423469066619,408.2300109863281
2025-12-23T07:23:45+00:00,SPY,SELL,-0.0251392275094985,684.8300170898438
2025-12-23T07:23:45+00:00,QQQ,BUY,0.2922917902469635,619.2100219726562
2025-12-23T07:23:46+00:00,TLT,BUY,0.0202720612287521,87.36000061035156
2025-12-23T07:23:47+00:00,GLD,BUY,0.2244302630424499,408.2300109863281
2025-12-23T08:29:22+00:00,SPY,SELL,-0.1085619628429412,684.8300170898438
2025-12-23T08:29:23+00:00,QQQ,BUY,0.0119143724441528,619.2100219726562
2025-12-23T08:29:24+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-23T08:29:24+00:00,GLD,SELL,-0.0629946589469909,408.2300109863281
2025-12-23T09:25:19+00:00,SPY,BUY,0.6000000238418579,684.8300170898438
2025-12-23T09:25:20+00:00,QQQ,SELL,-0.3053100407123565,619.2100219726562
2025-12-23T09:25:21+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-23T09:25:21+00:00,GLD,BUY,0.2954807579517364,408.2300109863281
2025-12-23T10:23:15+00:00,SPY,SELL,-0.4873445928096771,684.8300170898438
2025-12-23T10:23:16+00:00,QQQ,SELL,-0.3372437357902527,619.2100219726562
2025-12-23T10:23:16+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-23T10:23:17+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T11:18:46+00:00,SPY,BUY,0.6000000238418579,684.8300170898438
2025-12-23T11:18:47+00:00,QQQ,SELL,-0.4000101089477539,619.2100219726562
2025-12-23T11:18:48+00:00,TLT,BUY,0.1978634297847747,87.36000061035156
2025-12-23T11:18:49+00:00,GLD,BUY,0.6000000238418579,408.2300109863281
2025-12-23T12:42:28+00:00,SPY,SELL,-0.14484703540802,684.8300170898438
2025-12-23T12:42:29+00:00,QQQ,SELL,-0.271962434053421,619.2100219726562
2025-12-23T12:42:30+00:00,TLT,BUY,0.6000000238418579,87.36000061035156
2025-12-23T12:42:30+00:00,GLD,SELL,-0.2431707829236984,408.2300109863281
2025-12-23T13:35:46+00:00,SPY,SELL,-0.016377717256546,684.8300170898438
2025-12-23T13:35:47+00:00,QQQ,BUY,0.2874649167060852,619.2100219726562
2025-12-23T13:35:48+00:00,TLT,BUY,0.0791201740503311,87.36000061035156
2025-12-23T13:35:48+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T14:20:57+00:00,SPY,SELL,-0.1545529067516327,684.8300170898438
2025-12-23T14:20:58+00:00,QQQ,BUY,0.0569948032498359,619.2100219726562
2025-12-23T14:20:59+00:00,TLT,BUY,0.3212060034275055,87.36000061035156
2025-12-23T14:21:00+00:00,GLD,SELL,-0.6000000238418579,408.2300109863281
2025-12-23T15:21:53+00:00,SPY,SELL,-0.3386855721473694,685.3499755859375
2025-12-23T15:21:54+00:00,QQQ,SELL,-0.6000000238418579,619.2100219726562
2025-12-23T15:21:55+00:00,TLT,BUY,0.6000000238418579,87.21499633789062
2025-12-23T15:21:56+00:00,GLD,SELL,-0.2831524908542633,408.5221862792969
2025-12-23T16:27:06+00:00,SPY,BUY,0.6000000238418579,686.5900268554688
2025-12-23T16:27:07+00:00,QQQ,BUY,0.2906780838966369,620.530029296875
2025-12-23T16:27:07+00:00,TLT,SELL,-0.0798709541559219,87.41419982910156
2025-12-23T16:27:08+00:00,GLD,BUY,0.6000000238418579,410.4049987792969
2025-12-23T17:20:18+00:00,SPY,BUY,0.1194953918457031,684.8300170898438
2025-12-23T17:20:18+00:00,QQQ,BUY,0.6000000238418579,621.1400146484375
2025-12-23T17:20:19+00:00,TLT,SELL,-0.278785228729248,87.54499816894531
2025-12-23T17:20:20+00:00,GLD,BUY,0.2478173375129699,411.3659973144531
2025-12-23T18:30:27+00:00,SPY,BUY,0.1966070830821991,687.5900268554688
2025-12-23T18:30:28+00:00,QQQ,BUY,0.6000000238418579,621.1799926757812
2025-12-23T18:30:29+00:00,TLT,SELL,-0.0827807188034057,87.5
2025-12-23T18:30:29+00:00,GLD,SELL,-0.6000000238418579,411.4299926757813
2025-12-23T19:17:38+00:00,SPY,BUY,0.2636191248893738,687.7999877929688
2025-12-23T19:17:40+00:00,QQQ,SELL,-0.6000000238418579,621.5599975585938
2025-12-23T19:17:40+00:00,TLT,BUY,0.6000000238418579,87.41999816894531
2025-12-23T19:17:41+00:00,GLD,SELL,-0.6000000238418579,412.8702087402344
2025-12-23T20:22:27+00:00,SPY,BUY,0.1520383358001709,687.9299926757812
2025-12-23T20:22:28+00:00,QQQ,SELL,-0.3295072317123413,621.9650268554688
2025-12-23T20:22:28+00:00,TLT,SELL,-0.308742880821228,87.50499725341797
2025-12-23T20:22:29+00:00,GLD,SELL,-0.3004691004753113,413.0871887207031
2025-12-23T21:19:03+00:00,SPY,SELL,-0.3618724644184112,687.9600219726562
2025-12-23T21:19:04+00:00,QQQ,SELL,-0.1250477135181427,622.1099853515625
2025-12-23T21:19:05+00:00,TLT,SELL,-0.0760149955749511,87.5
2025-12-23T21:19:05+00:00,GLD,BUY,0.3280742466449737,413.6400146484375
2025-12-23T22:19:26+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-23T22:19:27+00:00,QQQ,SELL,-0.0674868449568748,622.1099853515625
2025-12-23T22:19:28+00:00,TLT,BUY,0.6000000238418579,87.5
2025-12-23T22:19:28+00:00,GLD,SELL,-0.6000000238418579,413.6400146484375
2025-12-23T23:18:57+00:00,SPY,SELL,-0.6000000238418579,687.9600219726562
2025-12-23T23:18:58+00:00,QQQ,SELL,-0.304115355014801,622.1099853515625
2025-12-23T23:18:58+00:00,TLT,SELL,-0.0630875676870346,87.5
2025-12-23T23:18:59+00:00,GLD,BUY,0.2167225629091262,413.6400146484375
2025-12-24T01:29:19+00:00,SPY,SELL,-0.2493238449096679,687.9600219726562
2025-12-24T01:29:20+00:00,QQQ,BUY,0.6000000238418579,622.1099853515625
2025-12-24T01:29:21+00:00,TLT,SELL,-0.3990418910980224,87.5
2025-12-24T01:29:21+00:00,GLD,SELL,-0.3107483685016632,413.6400146484375
2025-12-24T03:23:47+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T03:23:48+00:00,QQQ,BUY,0.2619843184947967,622.1099853515625
2025-12-24T03:23:49+00:00,TLT,BUY,0.3144565224647522,87.5
2025-12-24T03:23:50+00:00,GLD,SELL,-0.6000000238418579,413.6400146484375
2025-12-24T04:35:40+00:00,SPY,BUY,0.146048828959465,687.9600219726562
2025-12-24T04:35:40+00:00,QQQ,BUY,0.3153520822525024,622.1099853515625
2025-12-24T04:35:41+00:00,TLT,BUY,0.6000000238418579,87.5
2025-12-24T04:35:42+00:00,GLD,SELL,-0.6000000238418579,413.6400146484375
2025-12-24T05:23:44+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T05:23:45+00:00,QQQ,SELL,-0.2744065225124359,622.1099853515625
2025-12-24T05:23:46+00:00,TLT,BUY,0.2621832489967346,87.5
2025-12-24T05:23:46+00:00,GLD,BUY,0.1672517508268356,413.6400146484375
2025-12-24T06:33:04+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T06:33:05+00:00,QQQ,BUY,0.6000000238418579,622.1099853515625
2025-12-24T06:33:06+00:00,TLT,BUY,0.6000000238418579,87.5
2025-12-24T06:33:07+00:00,GLD,BUY,0.6000000238418579,413.6400146484375
2025-12-24T07:23:33+00:00,SPY,SELL,-0.2506862580776214,687.9600219726562
2025-12-24T07:23:34+00:00,QQQ,BUY,0.0715469568967819,622.1099853515625
2025-12-24T07:23:35+00:00,TLT,BUY,0.6000000238418579,87.5
2025-12-24T07:23:35+00:00,GLD,BUY,0.6000000238418579,413.6400146484375
2025-12-24T08:29:15+00:00,SPY,BUY,0.5434367060661316,687.9600219726562
2025-12-24T08:29:16+00:00,QQQ,SELL,-0.1679161190986633,622.1099853515625
2025-12-24T08:29:17+00:00,TLT,BUY,0.006142258644104,87.5
2025-12-24T08:29:17+00:00,GLD,BUY,0.0082542933523654,413.6400146484375
2025-12-24T09:24:32+00:00,SPY,BUY,0.0645972788333892,687.9600219726562
2025-12-24T09:24:33+00:00,QQQ,BUY,0.5063222646713257,622.1099853515625
2025-12-24T09:24:34+00:00,TLT,SELL,-0.6000000238418579,87.5
2025-12-24T09:24:34+00:00,GLD,SELL,-0.6000000238418579,413.6400146484375
2025-12-24T10:21:47+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T10:21:48+00:00,QQQ,BUY,0.3005093038082123,622.1099853515625
2025-12-24T10:21:49+00:00,TLT,BUY,0.2362359464168548,87.5
2025-12-24T10:21:50+00:00,GLD,BUY,0.0664836913347244,413.6400146484375
2025-12-24T11:18:49+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T11:18:49+00:00,QQQ,SELL,-0.3737227618694305,622.1099853515625
2025-12-24T11:18:50+00:00,TLT,BUY,0.2862465977668762,87.5
2025-12-24T11:18:51+00:00,GLD,SELL,-0.6000000238418579,413.6400146484375
2025-12-24T12:41:30+00:00,SPY,BUY,0.6000000238418579,687.9600219726562
2025-12-24T12:41:30+00:00,QQQ,SELL,-0.2400067448616027,622.1099853515625
2025-12-24T12:41:31+00:00,TLT,SELL,-0.6000000238418579,87.5
2025-12-24T12:41:32+00:00,GLD,BUY,0.6000000238418579,413.6400146484375
2025-12-24T13:31:38+00:00,SPY,SELL,-0.6000000238418579,687.9600219726562
2025-12-24T13:31:39+00:00,QQQ,BUY,0.5267944931983948,622.1099853515625
2025-12-24T13:31:39+00:00,TLT,SELL,-0.6000000238418579,87.5
2025-12-24T13:31:40+00:00,GLD,BUY,0.6000000238418579,413.6400146484375
2025-12-24T14:19:43+00:00,SPY,BUY,0.2032552361488342,687.9600219726562
2025-12-24T14:19:44+00:00,QQQ,SELL,-0.6000000238418579,622.1099853515625
2025-12-24T14:19:45+00:00,TLT,BUY,0.6000000238418579,87.5
2025-12-24T14:19:45+00:00,GLD,BUY,0.6000000238418579,413.6400146484375
2025-12-24T15:21:13+00:00,SPY,BUY,0.0617000460624694,689.0900268554688
2025-12-24T15:21:14+00:00,QQQ,BUY,0.3753098845481872,622.8701171875
2025-12-24T15:21:15+00:00,TLT,BUY,0.4043371081352234,87.73999786376953
2025-12-24T15:21:16+00:00,GLD,BUY,0.6000000238418579,410.6427001953125
2025-12-24T16:25:19+00:00,SPY,SELL,-0.6000000238418579,689.9600219726562
2025-12-24T16:25:20+00:00,QQQ,SELL,-0.0318697467446327,623.3900146484375
2025-12-24T16:25:21+00:00,TLT,SELL,-0.3230014443397522,87.82499694824219
2025-12-24T16:25:21+00:00,GLD,SELL,-0.6000000238418579,410.614990234375
2025-12-24T17:17:24+00:00,SPY,SELL,-0.6000000238418579,690.5401000976562
2025-12-24T17:17:25+00:00,QQQ,BUY,0.6000000238418579,623.9349975585938
2025-12-24T17:17:26+00:00,TLT,BUY,0.6000000238418579,87.9749984741211
2025-12-24T17:17:27+00:00,GLD,SELL,-0.6000000238418579,412.2099914550781
2025-12-24T18:29:36+00:00,SPY,BUY,0.1426352560520172,690.3800048828125
2025-12-24T18:29:37+00:00,QQQ,BUY,0.1075673103332519,623.9299926757812
2025-12-24T18:29:38+00:00,TLT,SELL,-0.4191020131111145,88.02999877929688
2025-12-24T18:29:39+00:00,GLD,BUY,0.4155434668064117,412.010009765625
2025-12-24T19:15:45+00:00,SPY,SELL,-0.6000000238418579,690.3800048828125
2025-12-24T19:15:45+00:00,QQQ,BUY,0.6000000238418579,623.9299926757812
2025-12-24T19:15:46+00:00,TLT,SELL,-0.1945745944976806,88.02999877929688
2025-12-24T19:15:47+00:00,GLD,BUY,0.2978157997131347,411.9299926757813
2025-12-24T20:21:46+00:00,SPY,SELL,-0.6000000238418579,690.3800048828125
2025-12-24T20:21:47+00:00,QQQ,SELL,-0.1627052128314972,623.9299926757812
2025-12-24T20:21:48+00:00,TLT,BUY,0.3966915607452392,88.02999877929688
2025-12-24T20:21:48+00:00,GLD,BUY,0.6000000238418579,411.9299926757813
2025-12-24T21:18:21+00:00,SPY,BUY,0.6000000238418579,690.3800048828125
2025-12-24T21:18:22+00:00,QQQ,BUY,0.318136066198349,623.9299926757812
2025-12-24T21:18:23+00:00,TLT,SELL,-0.3079347312450409,88.02999877929688
2025-12-24T21:18:23+00:00,GLD,BUY,0.0465913861989975,411.9299926757813
2025-12-24T22:19:46+00:00,SPY,BUY,0.2551199495792389,690.3800048828125
2025-12-24T22:19:46+00:00,QQQ,BUY,0.1421539187431335,623.9299926757812
2025-12-24T22:19:47+00:00,TLT,BUY,0.027109757065773,88.02999877929688
2025-12-24T22:19:48+00:00,GLD,SELL,-0.6000000238418579,411.9299926757813
2025-12-24T23:19:15+00:00,SPY,BUY,0.6000000238418579,690.3800048828125
