ts,symbol,side,weight,price
2025-11-01T08:22:03+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T08:22:04+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T08:22:04+00:00,GLD,SELL,-0.2942353188991546,368.1199951171875
2025-11-01T09:17:53+00:00,SPY,SELL,-0.5236166715621948,682.0599975585938
2025-11-01T09:17:54+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T09:17:55+00:00,TLT,BUY,0.0698007717728614,90.29000091552734
2025-11-01T09:17:56+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-01T10:18:13+00:00,SPY,SELL,-0.262310117483139,682.0599975585938
2025-11-01T10:18:14+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T10:18:15+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T10:18:15+00:00,GLD,BUY,0.0908377915620803,368.1199951171875
2025-11-01T11:14:09+00:00,SPY,SELL,-0.2282520979642868,682.0599975585938
2025-11-01T11:14:10+00:00,QQQ,BUY,0.5838709473609924,629.0700073242188
2025-11-01T11:14:11+00:00,TLT,BUY,0.2977235615253448,90.29000091552734
2025-11-01T11:14:11+00:00,GLD,BUY,0.4518917500972748,368.1199951171875
2025-11-01T12:34:43+00:00,SPY,SELL,-0.1124564558267593,682.0599975585938
2025-11-01T12:34:44+00:00,QQQ,BUY,0.0483214482665061,629.0700073242188
2025-11-01T12:34:45+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T12:34:46+00:00,GLD,SELL,-0.0373344868421554,368.1199951171875
2025-11-01T13:23:09+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T13:23:10+00:00,QQQ,BUY,0.3062898516654968,629.0700073242188
2025-11-01T13:23:11+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T13:23:11+00:00,GLD,SELL,-0.2814537584781647,368.1199951171875
2025-11-01T14:15:35+00:00,SPY,BUY,0.1717145144939422,682.0599975585938
2025-11-01T14:15:36+00:00,QQQ,SELL,-0.0951863825321197,629.0700073242188
2025-11-01T14:15:37+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T14:15:37+00:00,GLD,BUY,0.2399823367595672,368.1199951171875
2025-11-01T15:16:12+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T15:16:13+00:00,QQQ,BUY,0.2901902794837951,629.0700073242188
2025-11-01T15:16:14+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T15:16:15+00:00,GLD,BUY,0.596100926399231,368.1199951171875
2025-11-01T16:20:14+00:00,SPY,BUY,0.2966755330562591,682.0599975585938
2025-11-01T16:20:15+00:00,QQQ,BUY,0.2163705974817276,629.0700073242188
2025-11-01T16:20:15+00:00,TLT,SELL,-0.5063683986663818,90.29000091552734
2025-11-01T16:20:16+00:00,GLD,BUY,0.0319687277078628,368.1199951171875
2025-11-01T17:14:46+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-01T17:14:47+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T17:14:47+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T17:14:48+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-01T18:23:24+00:00,SPY,SELL,-0.2574048936367035,682.0599975585938
2025-11-01T18:23:25+00:00,QQQ,BUY,0.1911200582981109,629.0700073242188
2025-11-01T18:23:26+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T18:23:27+00:00,GLD,BUY,0.2631549537181854,368.1199951171875
2025-11-01T19:13:11+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T19:13:12+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T19:13:12+00:00,TLT,BUY,0.1269756555557251,90.29000091552734
2025-11-01T19:13:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-01T20:18:17+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T20:18:18+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T20:18:19+00:00,TLT,SELL,-0.3883525729179382,90.29000091552734
2025-11-01T20:18:19+00:00,GLD,BUY,0.1466535329818725,368.1199951171875
2025-11-01T21:14:58+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T21:14:59+00:00,QQQ,SELL,-0.0123387202620506,629.0700073242188
2025-11-01T21:15:00+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T21:15:00+00:00,GLD,BUY,0.4308371245861053,368.1199951171875
2025-11-01T22:16:24+00:00,SPY,BUY,0.2094391286373138,682.0599975585938
2025-11-01T22:16:25+00:00,QQQ,SELL,-0.487581193447113,629.0700073242188
2025-11-01T22:16:25+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T22:16:26+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-01T23:16:50+00:00,SPY,BUY,0.1958047002553939,682.0599975585938
2025-11-01T23:16:51+00:00,QQQ,BUY,0.2571066915988922,629.0700073242188
2025-11-01T23:16:52+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T23:16:52+00:00,GLD,SELL,-0.0097053684294223,368.1199951171875
2025-11-02T01:29:06+00:00,SPY,BUY,0.138213038444519,682.0599975585938
2025-11-02T01:29:07+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T01:29:08+00:00,TLT,BUY,0.4667843878269195,90.29000091552734
2025-11-02T01:29:08+00:00,GLD,SELL,-0.1650039851665496,368.1199951171875
2025-11-02T03:15:04+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T03:15:05+00:00,QQQ,SELL,-0.5312247276306152,629.0700073242188
2025-11-02T03:15:06+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T03:15:06+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T04:22:24+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-02T04:22:25+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T04:22:26+00:00,TLT,BUY,0.0455495715141296,90.29000091552734
2025-11-02T04:22:26+00:00,GLD,BUY,0.567079484462738,368.1199951171875
2025-11-02T05:18:22+00:00,SPY,BUY,0.0122559070587158,682.0599975585938
2025-11-02T05:18:23+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T05:18:24+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T05:18:25+00:00,GLD,SELL,-0.1282325387001037,368.1199951171875
2025-11-02T06:27:11+00:00,SPY,BUY,0.0349088758230209,682.0599975585938
2025-11-02T06:27:11+00:00,QQQ,SELL,-0.389242023229599,629.0700073242188
2025-11-02T06:27:12+00:00,TLT,BUY,0.1639117300510406,90.29000091552734
2025-11-02T06:27:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T07:16:54+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T07:16:54+00:00,QQQ,SELL,-0.2832025289535522,629.0700073242188
2025-11-02T07:16:55+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T07:16:56+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T08:21:47+00:00,SPY,SELL,-0.2940731644630432,682.0599975585938
2025-11-02T08:21:48+00:00,QQQ,SELL,-0.5085861682891846,629.0700073242188
2025-11-02T08:21:49+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T08:21:50+00:00,GLD,BUY,0.0642034783959388,368.1199951171875
2025-11-02T09:17:11+00:00,SPY,SELL,-0.0934284180402755,682.0599975585938
2025-11-02T09:17:12+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T09:17:12+00:00,TLT,SELL,-0.2654826641082763,90.29000091552734
2025-11-02T09:17:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T10:17:52+00:00,SPY,BUY,0.2971701323986053,682.0599975585938
2025-11-02T10:17:53+00:00,QQQ,SELL,-0.061657428741455,629.0700073242188
2025-11-02T10:17:53+00:00,TLT,BUY,0.252234935760498,90.29000091552734
2025-11-02T10:17:54+00:00,GLD,SELL,-0.1657413691282272,368.1199951171875
2025-11-02T11:13:55+00:00,SPY,SELL,-0.0575210899114608,682.0599975585938
2025-11-02T11:13:55+00:00,QQQ,BUY,0.0949984416365623,629.0700073242188
2025-11-02T11:13:56+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T11:13:57+00:00,GLD,SELL,-0.0569330155849456,368.1199951171875
2025-11-02T12:33:37+00:00,SPY,SELL,-0.2778129279613495,682.0599975585938
2025-11-02T12:33:38+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T12:33:39+00:00,TLT,BUY,0.0886988639831543,90.29000091552734
2025-11-02T12:33:40+00:00,GLD,BUY,0.4457250833511352,368.1199951171875
2025-11-02T13:22:29+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T13:22:29+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T13:22:30+00:00,TLT,BUY,0.1871534585952758,90.29000091552734
2025-11-02T13:22:31+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T14:15:58+00:00,SPY,SELL,-0.2180160582065582,682.0599975585938
2025-11-02T14:15:58+00:00,QQQ,BUY,0.143715962767601,629.0700073242188
2025-11-02T14:15:59+00:00,TLT,SELL,-0.1072461903095245,90.29000091552734
2025-11-02T14:16:00+00:00,GLD,BUY,0.1997437328100204,368.1199951171875
2025-11-02T15:16:50+00:00,SPY,BUY,0.3307182192802429,682.0599975585938
2025-11-02T15:16:51+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T15:16:52+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T15:16:53+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T16:20:36+00:00,SPY,SELL,-0.0683267787098884,682.0599975585938
2025-11-02T16:20:37+00:00,QQQ,SELL,-0.1972408592700958,629.0700073242188
2025-11-02T16:20:38+00:00,TLT,SELL,-0.0787039846181869,90.29000091552734
2025-11-02T16:20:39+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T17:15:04+00:00,SPY,BUY,0.2479657232761383,682.0599975585938
2025-11-02T17:15:04+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T17:15:05+00:00,TLT,BUY,0.5403968691825867,90.29000091552734
2025-11-02T17:15:05+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T18:22:45+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T18:22:45+00:00,QQQ,BUY,0.030626505613327,629.0700073242188
2025-11-02T18:22:46+00:00,TLT,SELL,-0.0350227206945419,90.29000091552734
2025-11-02T18:22:47+00:00,GLD,SELL,-0.3762669861316681,368.1199951171875
2025-11-02T19:13:32+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-02T19:13:33+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T19:13:34+00:00,TLT,BUY,0.2791135907173157,90.29000091552734
2025-11-02T19:13:34+00:00,GLD,BUY,0.0945504382252693,368.1199951171875
2025-11-02T20:18:37+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T20:18:38+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T20:18:39+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T20:18:39+00:00,GLD,SELL,-0.0186931677162647,368.1199951171875
2025-11-02T21:15:23+00:00,SPY,SELL,-0.4424700140953064,682.0599975585938
2025-11-02T21:15:24+00:00,QQQ,BUY,0.2214935421943664,629.0700073242188
2025-11-02T21:15:25+00:00,TLT,SELL,-0.0500658154487609,90.29000091552734
2025-11-02T21:15:25+00:00,GLD,SELL,-0.2262824773788452,368.1199951171875
2025-11-02T22:16:36+00:00,SPY,BUY,0.0168313831090927,682.0599975585938
2025-11-02T22:16:36+00:00,QQQ,BUY,0.2798324823379516,629.0700073242188
2025-11-02T22:16:37+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T22:16:38+00:00,GLD,BUY,0.5461840629577637,368.1199951171875
2025-11-02T23:16:34+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T23:16:35+00:00,QQQ,BUY,0.2607226967811584,629.0700073242188
2025-11-02T23:16:36+00:00,TLT,BUY,0.0976101160049438,90.29000091552734
2025-11-02T23:16:36+00:00,GLD,BUY,0.0622493028640747,368.1199951171875
2025-11-03T01:27:41+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T01:27:42+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-03T01:27:42+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T01:27:43+00:00,GLD,SELL,-0.2143765985965728,368.1199951171875
2025-11-03T03:17:01+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T03:17:02+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-03T03:17:03+00:00,TLT,BUY,0.1021331548690795,90.29000091552734
2025-11-03T03:17:04+00:00,GLD,SELL,-0.2544540166854858,368.1199951171875
2025-11-03T04:28:15+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-03T04:28:16+00:00,QQQ,BUY,0.0805850327014923,629.0700073242188
2025-11-03T04:28:17+00:00,TLT,BUY,0.3062952160835266,90.29000091552734
2025-11-03T04:28:18+00:00,GLD,SELL,-0.0773739665746688,368.1199951171875
2025-11-03T05:19:49+00:00,SPY,BUY,0.1053448021411895,682.0599975585938
2025-11-03T05:19:50+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-03T05:19:51+00:00,TLT,BUY,0.3132855296134949,90.29000091552734
2025-11-03T05:19:51+00:00,GLD,BUY,0.0325401872396469,368.1199951171875
2025-11-03T06:30:01+00:00,SPY,BUY,0.430116057395935,682.0599975585938
2025-11-03T06:30:02+00:00,QQQ,SELL,-0.3398509323596954,629.0700073242188
2025-11-03T06:30:03+00:00,TLT,BUY,0.2435989677906036,90.29000091552734
2025-11-03T06:30:04+00:00,GLD,SELL,-0.2114224433898925,368.1199951171875
2025-11-03T07:19:19+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T07:19:20+00:00,QQQ,SELL,-0.2189183235168457,629.0700073242188
2025-11-03T07:19:20+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T07:19:21+00:00,GLD,BUY,0.1012665480375289,368.1199951171875
2025-11-03T08:27:30+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T08:27:31+00:00,QQQ,SELL,-0.3183052539825439,629.0700073242188
2025-11-03T08:27:31+00:00,TLT,BUY,0.0450286269187927,90.29000091552734
2025-11-03T08:27:32+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-03T09:23:49+00:00,SPY,SELL,-0.0652377307415008,682.0599975585938
2025-11-03T09:23:50+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-03T09:23:51+00:00,TLT,BUY,0.0458859577775001,90.29000091552734
2025-11-03T09:23:52+00:00,GLD,BUY,0.4013587534427643,368.1199951171875
2025-11-03T10:22:32+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T10:22:33+00:00,QQQ,SELL,-0.2553841471672058,629.0700073242188
2025-11-03T10:22:34+00:00,TLT,BUY,0.009818822145462,90.29000091552734
2025-11-03T10:22:34+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-03T11:16:42+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T11:16:43+00:00,QQQ,BUY,0.4815080761909485,629.0700073242188
2025-11-03T11:16:44+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T11:16:45+00:00,GLD,BUY,0.007452517747879,368.1199951171875
2025-11-03T12:40:22+00:00,SPY,BUY,0.0810163468122482,682.0599975585938
2025-11-03T12:40:22+00:00,QQQ,SELL,-0.0294194370508193,629.0700073242188
2025-11-03T12:40:23+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T12:40:24+00:00,GLD,SELL,-0.0745169818401336,368.1199951171875
2025-11-03T13:30:43+00:00,SPY,SELL,-0.3108695745468139,682.0599975585938
2025-11-03T13:30:44+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-03T13:30:44+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-03T13:30:45+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-03T14:19:50+00:00,SPY,SELL,-0.083668977022171,682.0599975585938
2025-11-03T14:19:51+00:00,QQQ,BUY,0.0726132541894912,629.0700073242188
2025-11-03T14:19:52+00:00,TLT,BUY,0.0093379616737365,90.29000091552734
2025-11-03T14:19:53+00:00,GLD,BUY,0.3043130040168762,368.1199951171875
2025-11-03T15:20:29+00:00,SPY,SELL,-0.6000000238418579,681.6300048828125
2025-11-03T15:20:30+00:00,QQQ,SELL,-0.6000000238418579,631.760009765625
2025-11-03T15:20:31+00:00,TLT,BUY,0.6000000238418579,89.76899719238281
2025-11-03T15:20:32+00:00,GLD,BUY,0.3245125710964203,370.3576049804688
2025-11-03T16:22:17+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-03T16:22:17+00:00,QQQ,BUY,0.0880152881145477,631.6799926757812
2025-11-03T16:22:18+00:00,TLT,BUY,0.157383382320404,89.4800033569336
2025-11-03T16:22:19+00:00,GLD,BUY,0.6000000238418579,368.2300109863281
2025-11-03T17:17:26+00:00,SPY,SELL,-0.0573822855949401,683.5700073242188
2025-11-03T17:17:26+00:00,QQQ,BUY,0.5844085216522217,632.5650024414062
2025-11-03T17:17:27+00:00,TLT,BUY,0.6000000238418579,89.51000213623047
2025-11-03T17:17:28+00:00,GLD,BUY,0.6000000238418579,368.7745971679688
2025-11-03T18:27:27+00:00,SPY,SELL,-0.6000000238418579,683.7000122070312
2025-11-03T18:27:28+00:00,QQQ,BUY,0.0656110048294067,632.989990234375
2025-11-03T18:27:29+00:00,TLT,SELL,-0.4881305992603302,90.29000091552734
2025-11-03T18:27:30+00:00,GLD,SELL,-0.0361773371696472,368.0
2025-11-03T19:15:42+00:00,SPY,BUY,0.0536037795245647,683.5900268554688
2025-11-03T19:15:43+00:00,QQQ,BUY,0.2911782264709472,632.344970703125
2025-11-03T19:15:44+00:00,TLT,BUY,0.1008039116859436,89.58989715576172
2025-11-03T19:15:44+00:00,GLD,BUY,0.6000000238418579,368.5
2025-11-03T20:21:35+00:00,SPY,SELL,-0.2771200835704803,683.4400024414062
2025-11-03T20:21:36+00:00,QQQ,BUY,0.1227679103612899,632.0499877929688
2025-11-03T20:21:37+00:00,TLT,BUY,0.6000000238418579,89.65450286865234
2025-11-03T20:21:38+00:00,GLD,BUY,0.5321662425994873,369.3132019042969
2025-11-03T21:17:34+00:00,SPY,BUY,0.6000000238418579,683.3499755859375
2025-11-03T21:17:35+00:00,QQQ,SELL,-0.0102262943983078,632.0800170898438
2025-11-03T21:17:36+00:00,TLT,BUY,0.1693940460681915,89.73999786376953
2025-11-03T21:17:36+00:00,GLD,BUY,0.2291589975357055,368.7999877929688
2025-11-03T22:18:50+00:00,SPY,SELL,-0.1048959046602249,683.3400268554688
2025-11-03T22:18:51+00:00,QQQ,SELL,-0.6000000238418579,632.0800170898438
2025-11-03T22:18:52+00:00,TLT,BUY,0.3566476702690124,89.73999786376953
2025-11-03T22:18:52+00:00,GLD,SELL,-0.6000000238418579,368.7799987792969
2025-11-03T23:18:01+00:00,SPY,BUY,0.6000000238418579,683.3400268554688
2025-11-03T23:18:02+00:00,QQQ,BUY,0.0201819092035293,632.0800170898438
2025-11-03T23:18:03+00:00,TLT,SELL,-0.0478330254554748,89.73999786376953
2025-11-03T23:18:04+00:00,GLD,SELL,-0.2990668416023254,368.7799987792969
2025-11-04T01:24:45+00:00,SPY,SELL,-0.3448499739170074,683.3400268554688
2025-11-04T01:24:46+00:00,QQQ,SELL,-0.0633403658866882,632.0800170898438
2025-11-04T01:24:47+00:00,TLT,BUY,0.0552545487880706,89.73999786376953
2025-11-04T01:24:47+00:00,GLD,BUY,0.6000000238418579,368.7799987792969
2025-11-04T03:09:41+00:00,SPY,SELL,-0.3651124238967895,683.3400268554688
2025-11-04T03:09:42+00:00,QQQ,BUY,0.2994375824928283,632.0800170898438
2025-11-04T03:09:43+00:00,TLT,SELL,-0.4116395115852356,89.73999786376953
2025-11-04T03:09:43+00:00,GLD,SELL,-0.246589183807373,368.7799987792969
2025-11-04T04:21:48+00:00,SPY,BUY,0.2607505023479461,683.3400268554688
2025-11-04T04:21:49+00:00,QQQ,SELL,-0.6000000238418579,632.0800170898438
2025-11-04T04:21:50+00:00,TLT,SELL,-0.6000000238418579,89.73999786376953
2025-11-04T04:21:50+00:00,GLD,BUY,0.2066489309072494,368.7799987792969
2025-11-04T05:19:41+00:00,SPY,SELL,-0.6000000238418579,683.3400268554688
2025-11-04T05:19:42+00:00,QQQ,BUY,0.3372713923454284,632.0800170898438
2025-11-04T05:19:42+00:00,TLT,SELL,-0.6000000238418579,89.73999786376953
2025-11-04T05:19:43+00:00,GLD,BUY,0.1046252995729446,368.7799987792969
2025-11-04T06:29:09+00:00,SPY,SELL,-0.0138480961322784,683.3400268554688
2025-11-04T06:29:10+00:00,QQQ,SELL,-0.2880042493343353,632.0800170898438
2025-11-04T06:29:11+00:00,TLT,SELL,-0.0613005086779594,89.73999786376953
2025-11-04T06:29:11+00:00,GLD,BUY,0.2836199998855591,368.7799987792969
2025-11-04T07:19:17+00:00,SPY,BUY,0.6000000238418579,683.3400268554688
2025-11-04T07:19:18+00:00,QQQ,SELL,-0.2319906651973724,632.0800170898438
2025-11-04T07:19:19+00:00,TLT,BUY,0.6000000238418579,89.73999786376953
2025-11-04T07:19:19+00:00,GLD,SELL,-0.6000000238418579,368.7799987792969
2025-11-04T08:27:38+00:00,SPY,BUY,0.3170529305934906,683.3400268554688
2025-11-04T08:27:39+00:00,QQQ,BUY,0.1199962198734283,632.0800170898438
2025-11-04T08:27:40+00:00,TLT,SELL,-0.6000000238418579,89.73999786376953
2025-11-04T08:27:40+00:00,GLD,BUY,0.6000000238418579,368.7799987792969
2025-11-04T09:21:32+00:00,SPY,SELL,-0.6000000238418579,683.3400268554688
2025-11-04T09:21:32+00:00,QQQ,BUY,0.3193607926368713,632.0800170898438
2025-11-04T09:21:33+00:00,TLT,SELL,-0.6000000238418579,89.73999786376953
2025-11-04T09:21:34+00:00,GLD,SELL,-0.6000000238418579,368.7799987792969
2025-11-04T10:22:20+00:00,SPY,BUY,0.0732325688004493,683.3400268554688
2025-11-04T10:22:21+00:00,QQQ,BUY,0.6000000238418579,632.0800170898438
2025-11-04T10:22:22+00:00,TLT,SELL,-0.6000000238418579,89.73999786376953
2025-11-04T10:22:22+00:00,GLD,SELL,-0.6000000238418579,368.7799987792969
2025-11-04T11:17:44+00:00,SPY,BUY,0.4315325617790222,683.3400268554688
2025-11-04T11:17:45+00:00,QQQ,SELL,-0.6000000238418579,632.0800170898438
2025-11-04T11:17:46+00:00,TLT,BUY,0.0803768634796142,89.73999786376953
2025-11-04T11:17:46+00:00,GLD,BUY,0.0477668642997741,368.7799987792969
2025-11-04T12:41:53+00:00,SPY,BUY,0.0604778528213501,683.3400268554688
2025-11-04T12:41:54+00:00,QQQ,BUY,0.2810411155223846,632.0800170898438
2025-11-04T12:41:54+00:00,TLT,BUY,0.2969899773597717,89.73999786376953
2025-11-04T12:41:55+00:00,GLD,BUY,0.2564771771430969,368.7799987792969
2025-11-04T13:33:32+00:00,SPY,SELL,-0.2366284281015396,683.3400268554688
2025-11-04T13:33:33+00:00,QQQ,SELL,-0.2864356338977813,632.0800170898438
2025-11-04T13:33:34+00:00,TLT,SELL,-0.0357641279697418,89.73999786376953
2025-11-04T13:33:34+00:00,GLD,SELL,-0.6000000238418579,368.7799987792969
2025-11-04T14:19:56+00:00,SPY,SELL,-0.1386294960975647,683.3400268554688
2025-11-04T14:19:56+00:00,QQQ,BUY,0.0551001727581024,632.0800170898438
2025-11-04T14:19:57+00:00,TLT,BUY,0.2391847968101501,89.73999786376953
2025-11-04T14:19:58+00:00,GLD,BUY,0.6000000238418579,368.7799987792969
2025-11-04T15:21:25+00:00,SPY,BUY,0.0525920838117599,683.3400268554688
2025-11-04T15:21:26+00:00,QQQ,BUY,0.6000000238418579,626.0900268554688
2025-11-04T15:21:27+00:00,TLT,BUY,0.6000000238418579,89.98500061035156
2025-11-04T15:21:27+00:00,GLD,BUY,0.0803510844707489,362.864990234375
2025-11-04T16:23:54+00:00,SPY,SELL,-0.0697417557239532,677.6900024414062
2025-11-04T16:23:55+00:00,QQQ,BUY,0.1136687397956848,623.4650268554688
2025-11-04T16:23:56+00:00,TLT,SELL,-0.0722528621554374,89.99649810791016
2025-11-04T16:23:56+00:00,GLD,SELL,-0.3925324082374573,365.4750061035156
2025-11-04T17:15:37+00:00,SPY,SELL,-0.6000000238418579,676.989990234375
2025-11-04T17:15:38+00:00,QQQ,BUY,0.5474735498428345,622.489990234375
2025-11-04T17:15:39+00:00,TLT,BUY,0.0279474258422851,89.93350219726562
2025-11-04T17:15:39+00:00,GLD,BUY,0.6000000238418579,364.739990234375
2025-11-04T18:28:13+00:00,SPY,SELL,-0.0589395314455032,675.0999755859375
2025-11-04T18:28:14+00:00,QQQ,BUY,0.3175878524780273,620.2899780273438
2025-11-04T18:28:14+00:00,TLT,SELL,-0.1360511183738708,89.93000030517578
2025-11-04T18:28:15+00:00,GLD,SELL,-0.1946226954460144,363.1700134277344
2025-11-04T19:15:43+00:00,SPY,BUY,0.1483135223388672,676.2609252929688
2025-11-04T19:15:44+00:00,QQQ,BUY,0.2550282478332519,621.4199829101562
2025-11-04T19:15:44+00:00,TLT,BUY,0.2550086975097656,89.93800354003906
2025-11-04T19:15:45+00:00,GLD,BUY,0.6000000238418579,362.7099914550781
2025-11-04T20:21:58+00:00,SPY,BUY,0.1088786870241165,675.4000244140625
2025-11-04T20:21:59+00:00,QQQ,SELL,-0.5431901216506958,619.760009765625
2025-11-04T20:22:00+00:00,TLT,SELL,-0.019986405968666,89.94550323486328
2025-11-04T20:22:01+00:00,GLD,SELL,-0.6000000238418579,361.80999755859375
2025-11-04T21:18:01+00:00,SPY,BUY,0.1423548907041549,675.239990234375
2025-11-04T21:18:01+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-04T21:18:02+00:00,TLT,BUY,0.0937184691429138,89.94000244140625
2025-11-04T21:18:03+00:00,GLD,SELL,-0.6000000238418579,362.30999755859375
2025-11-04T22:17:44+00:00,SPY,SELL,-0.6000000238418579,675.239990234375
2025-11-04T22:17:45+00:00,QQQ,SELL,-0.4154889285564422,619.25
2025-11-04T22:17:45+00:00,TLT,SELL,-0.4364243149757385,89.94000244140625
2025-11-04T22:17:46+00:00,GLD,SELL,-0.33465176820755,362.3200073242188
2025-11-04T23:18:06+00:00,SPY,BUY,0.2555820345878601,675.239990234375
2025-11-04T23:18:07+00:00,QQQ,BUY,0.3775589168071747,619.25
2025-11-04T23:18:07+00:00,TLT,BUY,0.6000000238418579,89.94000244140625
2025-11-04T23:18:08+00:00,GLD,SELL,-0.2328601479530334,362.3200073242188
2025-11-05T01:26:04+00:00,SPY,SELL,-0.3052517771720886,675.239990234375
