ts,symbol,side,weight,price
2025-12-07T19:15:07+00:00,SPY,BUY,0.2937232851982116,685.6900024414062
2025-12-07T19:15:08+00:00,QQQ,SELL,-0.1609277725219726,625.47998046875
2025-12-07T19:15:09+00:00,TLT,BUY,0.2684941291809082,88.16999816894531
2025-12-07T19:15:10+00:00,GLD,BUY,0.308108925819397,386.4400024414063
2025-12-07T20:20:36+00:00,SPY,SELL,-0.2196071296930313,685.6900024414062
2025-12-07T20:20:37+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T20:20:37+00:00,TLT,BUY,0.3331449627876282,88.16999816894531
2025-12-07T20:20:38+00:00,GLD,BUY,0.1593575626611709,386.4400024414063
2025-12-07T21:16:37+00:00,SPY,SELL,-0.0420917198061943,685.6900024414062
2025-12-07T21:16:38+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T21:16:39+00:00,TLT,BUY,0.5872385501861572,88.16999816894531
2025-12-07T21:16:40+00:00,GLD,BUY,0.1608850806951522,386.4400024414063
2025-12-07T22:18:05+00:00,SPY,BUY,0.5570542812347412,685.6900024414062
2025-12-07T22:18:07+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T22:18:08+00:00,TLT,BUY,0.0419265031814575,88.16999816894531
2025-12-07T22:18:08+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-07T23:17:30+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T23:17:30+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T23:17:31+00:00,TLT,BUY,0.1664431393146515,88.16999816894531
2025-12-07T23:17:32+00:00,GLD,BUY,0.0488290190696716,386.4400024414063
2025-12-08T01:28:18+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T01:28:18+00:00,QQQ,SELL,-0.0725594162940979,625.47998046875
2025-12-08T01:28:19+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-08T01:28:20+00:00,GLD,SELL,-0.3451800346374511,386.4400024414063
2025-12-08T03:21:37+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T03:21:38+00:00,QQQ,SELL,-0.1921043545007705,625.47998046875
2025-12-08T03:21:38+00:00,TLT,BUY,0.0964438170194625,88.16999816894531
2025-12-08T03:21:39+00:00,GLD,SELL,-0.1093988120555877,386.4400024414063
2025-12-08T04:33:38+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T04:33:38+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-08T04:33:39+00:00,TLT,SELL,-0.3128333687782287,88.16999816894531
2025-12-08T04:33:40+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T05:22:20+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T05:22:21+00:00,QQQ,SELL,-0.0925822556018829,625.47998046875
2025-12-08T05:22:22+00:00,TLT,BUY,0.2963191270828247,88.16999816894531
2025-12-08T05:22:23+00:00,GLD,SELL,-0.2286857366561889,386.4400024414063
2025-12-08T06:34:13+00:00,SPY,BUY,0.3886380791664123,685.6900024414062
2025-12-08T06:34:13+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T06:34:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T06:34:15+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T07:23:45+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T07:23:46+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T07:23:46+00:00,TLT,SELL,-0.5987653732299805,88.16999816894531
2025-12-08T07:23:47+00:00,GLD,SELL,-0.3471991419792175,386.4400024414063
2025-12-08T08:30:26+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T08:30:26+00:00,QQQ,BUY,0.0978544354438781,625.47998046875
2025-12-08T08:30:27+00:00,TLT,SELL,-0.080525204539299,88.16999816894531
2025-12-08T08:30:28+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-08T09:28:02+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T09:28:03+00:00,QQQ,BUY,0.4497427344322204,625.47998046875
2025-12-08T09:28:03+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T09:28:04+00:00,GLD,SELL,-0.3902700543403625,386.4400024414063
2025-12-08T10:23:30+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T10:23:31+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T10:23:32+00:00,TLT,BUY,0.2665121853351593,88.16999816894531
2025-12-08T10:23:32+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T11:18:57+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T11:18:57+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-08T11:18:58+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T11:18:59+00:00,GLD,SELL,-0.2684465050697326,386.4400024414063
2025-12-08T12:41:22+00:00,SPY,SELL,-0.2616570889949798,685.6900024414062
2025-12-08T12:41:23+00:00,QQQ,BUY,0.0437700375914573,625.47998046875
2025-12-08T12:41:23+00:00,TLT,SELL,-0.0335156992077827,88.16999816894531
2025-12-08T12:41:24+00:00,GLD,BUY,0.2258583903312683,386.4400024414063
2025-12-08T13:35:13+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T13:35:13+00:00,QQQ,BUY,0.1312578022480011,625.47998046875
2025-12-08T13:35:14+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-08T13:35:15+00:00,GLD,SELL,-0.0611132755875587,386.4400024414063
2025-12-08T14:21:56+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T14:21:57+00:00,QQQ,SELL,-0.3654788434505462,625.47998046875
2025-12-08T14:21:58+00:00,TLT,BUY,0.4514580965042114,88.16999816894531
2025-12-08T14:21:59+00:00,GLD,SELL,-0.1840122044086456,386.4400024414063
2025-12-08T15:22:28+00:00,SPY,BUY,0.3289991617202759,685.076416015625
2025-12-08T15:22:29+00:00,QQQ,BUY,0.0573902577161788,625.47998046875
2025-12-08T15:22:30+00:00,TLT,BUY,0.2337545156478881,87.68499755859375
2025-12-08T15:22:30+00:00,GLD,BUY,0.6000000238418579,385.4299011230469
2025-12-08T16:27:40+00:00,SPY,SELL,-0.6000000238418579,683.6599731445312
2025-12-08T16:27:41+00:00,QQQ,SELL,-0.0840311124920845,623.6300048828125
2025-12-08T16:27:42+00:00,TLT,BUY,0.6000000238418579,87.68499755859375
2025-12-08T16:27:43+00:00,GLD,BUY,0.071784108877182,385.5899963378906
2025-12-08T17:20:01+00:00,SPY,SELL,-0.0386511348187923,683.0
2025-12-08T17:20:02+00:00,QQQ,SELL,-0.6000000238418579,623.1744995117188
2025-12-08T17:20:03+00:00,TLT,SELL,-0.1295324563980102,87.75499725341797
2025-12-08T17:20:03+00:00,GLD,SELL,-0.6000000238418579,385.3500061035156
2025-12-08T18:30:49+00:00,SPY,BUY,0.5900890827178955,682.72998046875
2025-12-08T18:30:50+00:00,QQQ,BUY,0.6000000238418579,623.0399780273438
2025-12-08T18:30:50+00:00,TLT,SELL,-0.0591356679797172,87.76499938964844
2025-12-08T18:30:51+00:00,GLD,SELL,-0.6000000238418579,385.0899963378906
2025-12-08T19:17:25+00:00,SPY,SELL,-0.0944081991910934,682.1903076171875
2025-12-08T19:17:26+00:00,QQQ,BUY,0.6000000238418579,622.3400268554688
2025-12-08T19:17:27+00:00,TLT,SELL,-0.6000000238418579,87.83499908447266
2025-12-08T19:17:27+00:00,GLD,SELL,-0.6000000238418579,384.9700012207031
2025-12-08T20:23:03+00:00,SPY,SELL,-0.3891201317310333,682.6799926757812
2025-12-08T20:23:04+00:00,QQQ,BUY,0.0319287180900573,625.47998046875
2025-12-08T20:23:04+00:00,TLT,SELL,-0.6000000238418579,87.80580139160156
2025-12-08T20:23:05+00:00,GLD,SELL,-0.1398746818304062,385.3699951171875
2025-12-08T21:17:09+00:00,SPY,SELL,-0.0072928890585899,683.6300048828125
2025-12-08T21:17:09+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-08T21:17:10+00:00,TLT,SELL,-0.3437635898590088,87.87999725341797
2025-12-08T21:17:11+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-08T22:19:31+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-08T22:19:32+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-08T22:19:33+00:00,TLT,SELL,-0.2580514550209045,87.87999725341797
2025-12-08T22:19:34+00:00,GLD,BUY,0.1096879690885543,385.4200134277344
2025-12-08T23:19:25+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-08T23:19:26+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-08T23:19:27+00:00,TLT,BUY,0.2971982359886169,87.87999725341797
2025-12-08T23:19:27+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T01:27:53+00:00,SPY,BUY,0.0928928703069686,683.6300048828125
2025-12-09T01:27:53+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T01:27:54+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T01:27:55+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T03:18:40+00:00,SPY,BUY,0.284489095211029,683.6300048828125
2025-12-09T03:18:41+00:00,QQQ,BUY,0.1830951124429702,624.280029296875
2025-12-09T03:18:42+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T03:18:43+00:00,GLD,SELL,-0.5032206773757935,385.4200134277344
2025-12-09T04:28:47+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T04:28:48+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T04:28:50+00:00,TLT,BUY,0.1908068358898162,87.87999725341797
2025-12-09T04:28:50+00:00,GLD,SELL,-0.2022095769643783,385.4200134277344
2025-12-09T05:20:16+00:00,SPY,BUY,0.2012276649475097,683.6300048828125
2025-12-09T05:20:16+00:00,QQQ,BUY,0.2163271605968475,624.280029296875
2025-12-09T05:20:17+00:00,TLT,BUY,0.0295363366603851,87.87999725341797
2025-12-09T05:20:18+00:00,GLD,BUY,0.3121553361415863,385.4200134277344
2025-12-09T06:31:55+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T06:31:56+00:00,QQQ,BUY,0.0553607195615768,624.280029296875
2025-12-09T06:31:57+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T06:31:58+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T07:21:46+00:00,SPY,SELL,-0.4545454382896423,683.6300048828125
2025-12-09T07:21:47+00:00,QQQ,BUY,0.0610230863094329,624.280029296875
2025-12-09T07:21:47+00:00,TLT,BUY,0.279732197523117,87.87999725341797
2025-12-09T07:21:48+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T08:28:58+00:00,SPY,SELL,-0.0246571004390716,683.6300048828125
2025-12-09T08:28:59+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T08:29:00+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T08:29:00+00:00,GLD,SELL,-0.4513990879058838,385.4200134277344
2025-12-09T09:24:30+00:00,SPY,SELL,-0.0807009637355804,683.6300048828125
2025-12-09T09:24:31+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T09:24:32+00:00,TLT,SELL,-0.3140611946582794,87.87999725341797
2025-12-09T09:24:33+00:00,GLD,SELL,-0.2603181898593902,385.4200134277344
2025-12-09T10:24:37+00:00,SPY,BUY,0.3375022113323211,683.6300048828125
2025-12-09T10:24:37+00:00,QQQ,BUY,0.3286044299602508,624.280029296875
2025-12-09T10:24:38+00:00,TLT,BUY,0.5071892142295837,87.87999725341797
2025-12-09T10:24:39+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T11:19:21+00:00,SPY,SELL,-0.1500525772571563,683.6300048828125
2025-12-09T11:19:21+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T11:19:22+00:00,TLT,SELL,-0.1347218155860901,87.87999725341797
2025-12-09T11:19:23+00:00,GLD,SELL,-0.3235153555870056,385.4200134277344
2025-12-09T12:42:52+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T12:42:53+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T12:42:54+00:00,TLT,BUY,0.3663808107376098,87.87999725341797
2025-12-09T12:42:55+00:00,GLD,SELL,-0.170941948890686,385.4200134277344
2025-12-09T13:35:49+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T13:35:50+00:00,QQQ,BUY,0.1214766502380371,624.280029296875
2025-12-09T13:35:50+00:00,TLT,SELL,-0.1703736186027526,87.87999725341797
2025-12-09T13:35:51+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T14:22:16+00:00,SPY,BUY,0.0282779335975646,683.6300048828125
2025-12-09T14:22:17+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T14:22:18+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T14:22:19+00:00,GLD,BUY,0.3690710067749023,385.4200134277344
2025-12-09T15:24:15+00:00,SPY,BUY,0.594632625579834,684.1699829101562
2025-12-09T15:24:16+00:00,QQQ,SELL,-0.6000000238418579,623.739990234375
2025-12-09T15:24:16+00:00,TLT,BUY,0.3035423755645752,88.06500244140625
2025-12-09T15:24:17+00:00,GLD,SELL,-0.2518348097801208,386.7099914550781
2025-12-09T16:27:16+00:00,SPY,BUY,0.2218282967805862,683.6300048828125
2025-12-09T16:27:16+00:00,QQQ,SELL,-0.0124932825565338,624.9199829101562
2025-12-09T16:27:17+00:00,TLT,SELL,-0.2336902916431427,88.03050231933594
2025-12-09T16:27:18+00:00,GLD,BUY,0.6000000238418579,387.4200134277344
2025-12-09T17:20:16+00:00,SPY,BUY,0.6000000238418579,684.5700073242188
2025-12-09T17:20:17+00:00,QQQ,BUY,0.147981584072113,625.0700073242188
2025-12-09T17:20:17+00:00,TLT,BUY,0.413859486579895,88.08000183105469
2025-12-09T17:20:18+00:00,GLD,BUY,0.3162580132484436,387.0700073242188
2025-12-09T18:26:46+00:00,SPY,BUY,0.2885812520980835,684.13818359375
2025-12-09T18:26:47+00:00,QQQ,SELL,-0.6000000238418579,625.4400024414062
2025-12-09T18:26:48+00:00,TLT,SELL,-0.0065041705965995,88.0199966430664
2025-12-09T18:26:49+00:00,GLD,SELL,-0.0340497493743896,386.8800048828125
2025-12-09T19:15:26+00:00,SPY,SELL,-0.0266142934560775,683.8099975585938
2025-12-09T19:15:27+00:00,QQQ,SELL,-0.1520167291164398,625.1900024414062
2025-12-09T19:15:28+00:00,TLT,BUY,0.6000000238418579,87.90499877929688
2025-12-09T19:15:28+00:00,GLD,BUY,0.2068547904491424,387.2699890136719
2025-12-09T20:20:35+00:00,SPY,SELL,-0.6000000238418579,683.6599731445312
2025-12-09T20:20:36+00:00,QQQ,SELL,-0.6000000238418579,625.2498779296875
2025-12-09T20:20:36+00:00,TLT,SELL,-0.0862752273678779,87.96499633789062
2025-12-09T20:20:37+00:00,GLD,SELL,-0.0188830494880676,387.3299865722656
2025-12-09T21:17:46+00:00,SPY,BUY,0.3251491487026214,683.030029296875
2025-12-09T21:17:47+00:00,QQQ,BUY,0.3215300440788269,625.0499877929688
2025-12-09T21:17:48+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-09T21:17:48+00:00,GLD,BUY,0.3655450344085693,387.3900146484375
2025-12-09T22:20:05+00:00,SPY,BUY,0.2962836027145386,683.0399780273438
2025-12-09T22:20:06+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-09T22:20:07+00:00,TLT,BUY,0.452384352684021,87.97000122070312
2025-12-09T22:20:08+00:00,GLD,BUY,0.6000000238418579,387.3999938964844
2025-12-09T23:19:28+00:00,SPY,BUY,0.5487167835235596,683.0399780273438
2025-12-09T23:19:29+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-09T23:19:30+00:00,TLT,SELL,-0.0448386371135711,87.97000122070312
2025-12-09T23:19:30+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T01:39:09+00:00,SPY,BUY,0.2801148593425751,683.0399780273438
2025-12-10T01:39:09+00:00,QQQ,BUY,0.3917320072650909,625.0499877929688
2025-12-10T01:39:10+00:00,TLT,BUY,0.1253014951944351,87.97000122070312
2025-12-10T01:39:11+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T03:22:23+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T03:22:24+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T03:22:25+00:00,TLT,SELL,-0.0528447329998016,87.97000122070312
2025-12-10T03:22:25+00:00,GLD,BUY,0.2751274406909942,387.3999938964844
2025-12-10T04:32:47+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T04:32:47+00:00,QQQ,SELL,-0.2482166886329651,625.0499877929688
2025-12-10T04:32:48+00:00,TLT,SELL,-0.3640851378440857,87.97000122070312
2025-12-10T04:32:49+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T05:21:05+00:00,SPY,BUY,0.1885261386632919,683.0399780273438
2025-12-10T05:21:06+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T05:21:07+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-10T05:21:08+00:00,GLD,BUY,0.6000000238418579,387.3999938964844
2025-12-10T06:32:15+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T06:32:16+00:00,QQQ,BUY,0.2104137539863586,625.0499877929688
2025-12-10T06:32:16+00:00,TLT,SELL,-0.2897348999977112,87.97000122070312
2025-12-10T06:32:17+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T07:22:24+00:00,SPY,BUY,0.2881920933723449,683.0399780273438
2025-12-10T07:22:25+00:00,QQQ,SELL,-0.3089812099933624,625.0499877929688
2025-12-10T07:22:25+00:00,TLT,SELL,-0.2986711859703064,87.97000122070312
2025-12-10T07:22:26+00:00,GLD,SELL,-0.2792343199253082,387.3999938964844
2025-12-10T08:28:23+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T08:28:24+00:00,QQQ,SELL,-0.1861503720283508,625.0499877929688
2025-12-10T08:28:25+00:00,TLT,BUY,0.0041136145591735,87.97000122070312
2025-12-10T08:28:26+00:00,GLD,BUY,0.0725186467170715,387.3999938964844
2025-12-10T09:27:55+00:00,SPY,BUY,0.2593604326248169,683.0399780273438
2025-12-10T09:27:56+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T09:27:57+00:00,TLT,BUY,0.3802031874656677,87.97000122070312
2025-12-10T09:27:58+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T10:23:59+00:00,SPY,BUY,0.0269462168216705,683.0399780273438
2025-12-10T10:24:00+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T10:24:01+00:00,TLT,BUY,0.2708548307418823,87.97000122070312
2025-12-10T10:24:01+00:00,GLD,BUY,0.3106755018234253,387.3999938964844
2025-12-10T11:18:29+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T11:18:30+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T11:18:31+00:00,TLT,BUY,0.141647532582283,87.97000122070312
2025-12-10T11:18:32+00:00,GLD,SELL,-0.0938731580972671,387.3999938964844
2025-12-10T12:42:09+00:00,SPY,BUY,0.1977644115686416,683.0399780273438
2025-12-10T12:42:09+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T12:42:10+00:00,TLT,BUY,0.1458642184734344,87.97000122070312
2025-12-10T12:42:11+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T13:37:01+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T13:37:02+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-10T13:37:03+00:00,TLT,BUY,0.0595229864120483,87.97000122070312
2025-12-10T13:37:04+00:00,GLD,SELL,-0.3597655296325683,387.3999938964844
2025-12-10T14:22:22+00:00,SPY,SELL,-0.25837242603302,683.0399780273438
2025-12-10T14:22:23+00:00,QQQ,SELL,-0.3092299699783325,625.0499877929688
2025-12-10T14:22:24+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-10T14:22:24+00:00,GLD,SELL,-0.4153549671173095,387.3999938964844
2025-12-10T15:24:39+00:00,SPY,SELL,-0.0710099786520004,683.3049926757812
2025-12-10T15:24:39+00:00,QQQ,BUY,0.0859415531158447,623.9879760742188
2025-12-10T15:24:40+00:00,TLT,SELL,-0.0946402549743652,88.26499938964844
2025-12-10T15:24:41+00:00,GLD,BUY,0.6000000238418579,385.68499755859375
2025-12-10T16:27:44+00:00,SPY,BUY,0.3268893957138061,683.0399780273438
2025-12-10T16:27:45+00:00,QQQ,SELL,-0.6000000238418579,623.7999877929688
2025-12-10T16:27:46+00:00,TLT,SELL,-0.6000000238418579,88.3301010131836
2025-12-10T16:27:47+00:00,GLD,SELL,-0.309492290019989,386.2300109863281
2025-12-10T17:22:08+00:00,SPY,BUY,0.2337090671062469,683.1400146484375
2025-12-10T17:22:08+00:00,QQQ,SELL,-0.6000000238418579,623.3200073242188
2025-12-10T17:22:09+00:00,TLT,SELL,-0.2487574517726898,88.375
2025-12-10T17:22:10+00:00,GLD,SELL,-0.6000000238418579,386.3800048828125
2025-12-10T18:29:41+00:00,SPY,BUY,0.0789903849363327,682.9400024414062
2025-12-10T18:29:42+00:00,QQQ,SELL,-0.1922110468149185,622.9000244140625
2025-12-10T18:29:42+00:00,TLT,SELL,-0.6000000238418579,88.375
2025-12-10T18:29:43+00:00,GLD,BUY,0.6000000238418579,385.9100036621094
2025-12-10T19:18:01+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T19:18:01+00:00,QQQ,SELL,-0.3157257437705993,625.552001953125
2025-12-10T19:18:02+00:00,TLT,BUY,0.0110636837780475,88.12999725341797
2025-12-10T19:18:03+00:00,GLD,SELL,-0.6000000238418579,387.6499938964844
2025-12-10T20:24:16+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T20:24:17+00:00,QQQ,BUY,0.3575106263160705,625.0499877929688
2025-12-10T20:24:17+00:00,TLT,BUY,0.6000000238418579,88.26000213623047
2025-12-10T20:24:18+00:00,GLD,SELL,-0.4450321793556213,389.1300048828125
2025-12-10T21:20:59+00:00,SPY,BUY,0.2524693012237549,687.5700073242188
2025-12-10T21:21:00+00:00,QQQ,BUY,0.0794437155127525,627.6099853515625
2025-12-10T21:21:01+00:00,TLT,BUY,0.0256169587373733,88.30999755859375
2025-12-10T21:21:01+00:00,GLD,BUY,0.3190723061561584,389.0499877929688
2025-12-10T22:20:42+00:00,SPY,BUY,0.3174032270908355,687.5700073242188
2025-12-10T22:20:43+00:00,QQQ,BUY,0.1552166044712066,627.6099853515625
2025-12-10T22:20:43+00:00,TLT,BUY,0.0712796673178672,88.30999755859375
2025-12-10T22:20:44+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-10T23:17:58+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-10T23:17:59+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-10T23:18:00+00:00,TLT,SELL,-0.4565712809562683,88.30999755859375
2025-12-10T23:18:00+00:00,GLD,BUY,0.0661705806851387,389.0499877929688
2025-12-11T01:39:40+00:00,SPY,BUY,0.0703793764114379,687.5700073242188
2025-12-11T01:39:41+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T01:39:42+00:00,TLT,SELL,-0.35077765583992,88.30999755859375
2025-12-11T01:39:42+00:00,GLD,SELL,-0.107053518295288,389.0499877929688
2025-12-11T03:24:30+00:00,SPY,SELL,-0.3090620636940002,687.5700073242188
2025-12-11T03:24:30+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T03:24:31+00:00,TLT,SELL,-0.2969703078269958,88.30999755859375
2025-12-11T03:24:32+00:00,GLD,SELL,-0.4027336835861206,389.0499877929688
2025-12-11T04:34:35+00:00,SPY,SELL,-0.5575931072235107,687.5700073242188
2025-12-11T04:34:36+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T04:34:37+00:00,TLT,BUY,0.016367882490158,88.30999755859375
2025-12-11T04:34:37+00:00,GLD,SELL,-0.3550677001476288,389.0499877929688
2025-12-11T05:22:18+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T05:22:19+00:00,QQQ,SELL,-0.1557748019695282,627.6099853515625
2025-12-11T05:22:20+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2025-12-11T05:22:21+00:00,GLD,SELL,-0.2464865148067474,389.0499877929688
2025-12-11T06:33:10+00:00,SPY,SELL,-0.0965502485632896,687.5700073242188
2025-12-11T06:33:11+00:00,QQQ,BUY,0.1078154146671295,627.6099853515625
2025-12-11T06:33:12+00:00,TLT,BUY,0.0626176223158836,88.30999755859375
2025-12-11T06:33:12+00:00,GLD,SELL,-0.371248722076416,389.0499877929688
2025-12-11T07:24:08+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-11T07:24:08+00:00,QQQ,BUY,0.296957790851593,627.6099853515625
2025-12-11T07:24:09+00:00,TLT,BUY,0.1642583906650543,88.30999755859375
2025-12-11T07:24:09+00:00,GLD,SELL,-0.29595747590065,389.0499877929688
2025-12-11T08:29:15+00:00,SPY,SELL,-0.3138235211372375,687.5700073242188
2025-12-11T08:29:16+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T08:29:17+00:00,TLT,SELL,-0.0649485737085342,88.30999755859375
2025-12-11T08:29:18+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T09:25:54+00:00,SPY,BUY,0.3621664643287658,687.5700073242188
2025-12-11T09:25:55+00:00,QQQ,SELL,-0.0896652787923812,627.6099853515625
2025-12-11T09:25:56+00:00,TLT,SELL,-0.2565875649452209,88.30999755859375
2025-12-11T09:25:56+00:00,GLD,BUY,0.2622947096824646,389.0499877929688
2025-12-11T10:24:04+00:00,SPY,BUY,0.4002448320388794,687.5700073242188
2025-12-11T10:24:04+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T10:24:05+00:00,TLT,SELL,-0.1813329756259918,88.30999755859375
2025-12-11T10:24:06+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T11:18:53+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T11:18:54+00:00,QQQ,BUY,0.2025870978832245,627.6099853515625
2025-12-11T11:18:55+00:00,TLT,SELL,-0.5890183448791504,88.30999755859375
2025-12-11T11:18:55+00:00,GLD,SELL,-0.6000000238418579,389.0499877929688
2025-12-11T12:43:48+00:00,SPY,SELL,-0.0648178905248642,687.5700073242188
2025-12-11T12:43:49+00:00,QQQ,SELL,-0.0797026976943016,627.6099853515625
2025-12-11T12:43:50+00:00,TLT,BUY,0.0172724947333335,88.30999755859375
2025-12-11T12:43:51+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
