ts,symbol,side,weight,price
2025-11-27T03:11:22+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-27T04:24:18+00:00,SPY,SELL,-0.0386738777160644,679.6799926757812
2025-11-27T04:24:19+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-27T04:24:20+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-27T04:24:20+00:00,GLD,BUY,0.3225720524787903,383.1199951171875
2025-11-27T05:20:38+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T05:20:39+00:00,QQQ,BUY,0.3416220843791961,614.27001953125
2025-11-27T05:20:39+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T05:20:40+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-27T06:31:18+00:00,SPY,SELL,-0.285966694355011,679.6799926757812
2025-11-27T06:31:19+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-27T06:31:20+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T06:31:20+00:00,GLD,BUY,0.3103165328502655,383.1199951171875
2025-11-27T07:20:38+00:00,SPY,BUY,0.0614155083894729,679.6799926757812
2025-11-27T07:20:39+00:00,QQQ,BUY,0.1090559363365173,614.27001953125
2025-11-27T07:20:40+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-27T07:20:41+00:00,GLD,BUY,0.2631414532661438,383.1199951171875
2025-11-27T08:28:08+00:00,SPY,SELL,-0.2794357538223266,679.6799926757812
2025-11-27T08:28:09+00:00,QQQ,SELL,-0.0226861238479614,614.27001953125
2025-11-27T08:28:09+00:00,TLT,BUY,0.4286089539527893,90.63999938964844
2025-11-27T08:28:10+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-27T09:22:02+00:00,SPY,BUY,0.3452542424201965,679.6799926757812
2025-11-27T09:22:03+00:00,QQQ,BUY,0.2894200682640075,614.27001953125
2025-11-27T09:22:04+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-27T09:22:04+00:00,GLD,BUY,0.5824831128120422,383.1199951171875
2025-11-27T10:22:12+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T10:22:12+00:00,QQQ,SELL,-0.022558718919754,614.27001953125
2025-11-27T10:22:13+00:00,TLT,SELL,-0.3274644911289215,90.63999938964844
2025-11-27T10:22:14+00:00,GLD,BUY,0.5145281553268433,383.1199951171875
2025-11-27T11:17:49+00:00,SPY,SELL,-0.1574215292930603,679.6799926757812
2025-11-27T11:17:50+00:00,QQQ,SELL,-0.2933768928050995,614.27001953125
2025-11-27T11:17:50+00:00,TLT,BUY,0.3364064693450928,90.63999938964844
2025-11-27T11:17:51+00:00,GLD,SELL,-0.2820912003517151,383.1199951171875
2025-11-27T12:40:56+00:00,SPY,BUY,0.181673988699913,679.6799926757812
2025-11-27T12:40:57+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-27T12:40:57+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-27T12:40:58+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-27T13:31:45+00:00,SPY,SELL,-0.1921672523021698,679.6799926757812
2025-11-27T13:31:45+00:00,QQQ,BUY,0.0957952439785003,614.27001953125
2025-11-27T13:31:46+00:00,TLT,BUY,0.0060051679611206,90.63999938964844
2025-11-27T13:31:47+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-27T14:20:25+00:00,SPY,BUY,0.1242363080382347,679.6799926757812
2025-11-27T14:20:25+00:00,QQQ,BUY,0.5254544019699097,614.27001953125
2025-11-27T14:20:26+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T14:20:27+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-27T15:20:07+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T15:20:08+00:00,QQQ,SELL,-0.0020362064242362,614.27001953125
2025-11-27T15:20:09+00:00,TLT,BUY,0.2888796031475067,90.63999938964844
2025-11-27T15:20:09+00:00,GLD,BUY,0.076458603143692,383.1199951171875
2025-11-27T16:24:24+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-27T16:24:25+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-27T16:24:26+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T16:24:26+00:00,GLD,SELL,-0.2047951519489288,383.1199951171875
2025-11-27T17:16:23+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-27T17:16:23+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-27T17:16:24+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T17:16:25+00:00,GLD,SELL,-0.3496782481670379,383.1199951171875
2025-11-27T18:27:15+00:00,SPY,BUY,0.3899279236793518,679.6799926757812
2025-11-27T18:27:16+00:00,QQQ,BUY,0.529016375541687,614.27001953125
2025-11-27T18:27:17+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-27T18:27:17+00:00,GLD,SELL,-0.4217784106731415,383.1199951171875
2025-11-27T19:15:51+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T19:15:52+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-27T19:15:53+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-27T19:15:54+00:00,GLD,BUY,0.4199090600013733,383.1199951171875
2025-11-27T20:19:46+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T20:19:47+00:00,QQQ,SELL,-0.1576390862464904,614.27001953125
2025-11-27T20:19:48+00:00,TLT,BUY,0.3955133259296417,90.63999938964844
2025-11-27T20:19:49+00:00,GLD,SELL,-0.4060067236423492,383.1199951171875
2025-11-27T21:17:41+00:00,SPY,SELL,-0.1736955344676971,679.6799926757812
2025-11-27T21:17:42+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-27T21:17:43+00:00,TLT,SELL,-0.3519840538501739,90.63999938964844
2025-11-27T21:17:44+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-27T22:18:37+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-27T22:18:38+00:00,QQQ,BUY,0.3165353834629059,614.27001953125
2025-11-27T22:18:39+00:00,TLT,SELL,-0.5580684542655945,90.63999938964844
2025-11-27T22:18:40+00:00,GLD,BUY,0.1061773300170898,383.1199951171875
2025-11-27T23:17:51+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-27T23:17:52+00:00,QQQ,BUY,0.3338706493377685,614.27001953125
2025-11-27T23:17:53+00:00,TLT,SELL,-0.1213739812374115,90.63999938964844
2025-11-27T23:17:54+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-28T01:23:43+00:00,SPY,BUY,0.2088262736797332,679.6799926757812
2025-11-28T01:23:44+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-28T01:23:45+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-28T01:23:46+00:00,GLD,SELL,-0.2632907032966614,383.1199951171875
2025-11-28T03:11:13+00:00,SPY,BUY,0.4529690742492676,679.6799926757812
2025-11-28T03:11:13+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-28T03:11:14+00:00,TLT,SELL,-0.0622772425413131,90.63999938964844
2025-11-28T03:11:15+00:00,GLD,SELL,-0.0570736825466156,383.1199951171875
2025-11-28T04:23:29+00:00,SPY,SELL,-0.0958651304244995,679.6799926757812
2025-11-28T04:23:30+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-28T04:23:31+00:00,TLT,SELL,-0.2375358343124389,90.63999938964844
2025-11-28T04:23:32+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-28T05:20:28+00:00,SPY,SELL,-0.0711964070796966,679.6799926757812
2025-11-28T05:20:29+00:00,QQQ,BUY,0.3264857828617096,614.27001953125
2025-11-28T05:20:30+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-28T05:20:31+00:00,GLD,SELL,-0.3528466820716858,383.1199951171875
2025-11-28T06:31:06+00:00,SPY,BUY,0.0931596755981445,679.6799926757812
2025-11-28T06:31:06+00:00,QQQ,SELL,-0.0963842049241066,614.27001953125
2025-11-28T06:31:07+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-28T06:31:08+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-28T07:19:46+00:00,SPY,BUY,0.1885740458965301,679.6799926757812
2025-11-28T07:19:46+00:00,QQQ,SELL,-0.0107049942016601,614.27001953125
2025-11-28T07:19:47+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-28T07:19:48+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-28T08:27:48+00:00,SPY,BUY,0.3123176097869873,679.6799926757812
2025-11-28T08:27:49+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-28T08:27:50+00:00,TLT,SELL,-0.588616132736206,90.63999938964844
2025-11-28T08:27:50+00:00,GLD,BUY,0.2948637306690216,383.1199951171875
2025-11-28T09:20:46+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-28T09:20:47+00:00,QQQ,SELL,-0.1101484149694442,614.27001953125
2025-11-28T09:20:48+00:00,TLT,BUY,0.2621117234230041,90.63999938964844
2025-11-28T09:20:49+00:00,GLD,SELL,-0.4288923740386963,383.1199951171875
2025-11-28T10:21:52+00:00,SPY,SELL,-0.2437833696603775,679.6799926757812
2025-11-28T10:21:53+00:00,QQQ,BUY,0.114254206418991,614.27001953125
2025-11-28T10:21:53+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
2025-11-28T10:21:54+00:00,GLD,SELL,-0.0813764333724975,383.1199951171875
2025-11-28T11:17:25+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-28T11:17:26+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-28T11:17:27+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-28T11:17:28+00:00,GLD,SELL,-0.5288141965866089,383.1199951171875
2025-11-28T12:39:28+00:00,SPY,BUY,0.0596185401082038,679.6799926757812
2025-11-28T12:39:29+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-28T12:39:29+00:00,TLT,BUY,0.0998749136924743,90.63999938964844
2025-11-28T12:39:30+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-28T13:30:27+00:00,SPY,SELL,-0.2227623760700225,679.6799926757812
2025-11-28T13:30:28+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-28T13:30:29+00:00,TLT,BUY,0.0929176807403564,90.63999938964844
2025-11-28T13:30:29+00:00,GLD,BUY,0.6000000238418579,383.1199951171875
2025-11-28T14:19:56+00:00,SPY,SELL,-0.2088950723409652,679.6799926757812
2025-11-28T14:19:57+00:00,QQQ,BUY,0.0140269845724105,614.27001953125
2025-11-28T14:19:58+00:00,TLT,BUY,0.3117755353450775,90.63999938964844
2025-11-28T14:19:58+00:00,GLD,BUY,0.1000592038035392,383.1199951171875
2025-11-28T15:20:02+00:00,SPY,BUY,0.2386185526847839,682.010009765625
2025-11-28T15:20:03+00:00,QQQ,SELL,-0.6000000238418579,616.9340209960938
2025-11-28T15:20:04+00:00,TLT,SELL,-0.0392252951860427,90.28500366210938
2025-11-28T15:20:04+00:00,GLD,SELL,-0.3168022036552429,385.2900085449219
2025-11-28T16:24:25+00:00,SPY,BUY,0.6000000238418579,682.3369750976562
2025-11-28T16:24:26+00:00,QQQ,BUY,0.6000000238418579,617.1005859375
2025-11-28T16:24:27+00:00,TLT,BUY,0.2692396938800812,90.05999755859375
2025-11-28T16:24:28+00:00,GLD,SELL,-0.3380500674247741,386.8599853515625
2025-11-28T17:17:02+00:00,SPY,BUY,0.291866660118103,682.6799926757812
2025-11-28T17:17:03+00:00,QQQ,SELL,-0.2984179854393005,617.6900024414062
2025-11-28T17:17:04+00:00,TLT,SELL,-0.3672558069229126,90.12999725341795
2025-11-28T17:17:05+00:00,GLD,SELL,-0.3109597563743591,387.1000061035156
2025-11-28T18:27:44+00:00,SPY,SELL,-0.3502596914768219,683.3900146484375
2025-11-28T18:27:45+00:00,QQQ,SELL,-0.0673070177435875,619.25
2025-11-28T18:27:46+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-28T18:27:47+00:00,GLD,BUY,0.0686805844306945,387.8800048828125
2025-11-28T19:15:20+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-28T19:15:21+00:00,QQQ,SELL,-0.0932318717241287,619.25
2025-11-28T19:15:22+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-28T19:15:23+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-28T20:21:35+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-28T20:21:35+00:00,QQQ,SELL,-0.1489949226379394,619.25
2025-11-28T20:21:36+00:00,TLT,BUY,0.0758412480354309,90.20999908447266
2025-11-28T20:21:37+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-28T21:16:53+00:00,SPY,SELL,-0.0708302110433578,683.3900146484375
2025-11-28T21:16:54+00:00,QQQ,SELL,-0.1929488778114318,619.25
2025-11-28T21:16:55+00:00,TLT,BUY,0.2851074934005737,90.20999908447266
2025-11-28T21:16:55+00:00,GLD,BUY,0.3696592152118683,387.8800048828125
2025-11-28T22:18:08+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-28T22:18:09+00:00,QQQ,SELL,-0.3941664099693298,619.25
2025-11-28T22:18:10+00:00,TLT,SELL,-0.0949655473232269,90.20999908447266
2025-11-28T22:18:11+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-28T23:17:47+00:00,SPY,BUY,0.0862084329128265,683.3900146484375
2025-11-28T23:17:48+00:00,QQQ,SELL,-0.2076689153909683,619.25
2025-11-28T23:17:48+00:00,TLT,BUY,0.5531534552574158,90.20999908447266
2025-11-28T23:17:49+00:00,GLD,SELL,-0.3222240507602691,387.8800048828125
2025-11-29T01:24:14+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T01:24:15+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T01:24:16+00:00,TLT,BUY,0.2139508724212646,90.20999908447266
2025-11-29T01:24:17+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T03:11:23+00:00,SPY,SELL,-0.0723227858543396,683.3900146484375
2025-11-29T03:11:24+00:00,QQQ,SELL,-0.1442967355251312,619.25
2025-11-29T03:11:24+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T03:11:25+00:00,GLD,SELL,-0.0761278569698333,387.8800048828125
2025-11-29T04:22:56+00:00,SPY,SELL,-0.0332021713256835,683.3900146484375
2025-11-29T04:22:57+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T04:22:58+00:00,TLT,BUY,0.0300802290439605,90.20999908447266
2025-11-29T04:22:59+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T05:19:04+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T05:19:05+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T05:19:05+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T05:19:06+00:00,GLD,BUY,0.0361049175262451,387.8800048828125
2025-11-29T06:27:54+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T06:27:55+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T06:27:56+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T06:27:56+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T07:17:54+00:00,SPY,BUY,0.3941124677658081,683.3900146484375
2025-11-29T07:17:55+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T07:17:55+00:00,TLT,SELL,-0.2030272781848907,90.20999908447266
2025-11-29T07:17:56+00:00,GLD,SELL,-0.4754307866096496,387.8800048828125
2025-11-29T08:24:28+00:00,SPY,SELL,-0.2323846518993377,683.3900146484375
2025-11-29T08:24:29+00:00,QQQ,SELL,-0.3006577491760254,619.25
2025-11-29T08:24:30+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T08:24:30+00:00,GLD,SELL,-0.0978866145014762,387.8800048828125
2025-11-29T09:19:19+00:00,SPY,SELL,-0.086771622300148,683.3900146484375
2025-11-29T09:19:20+00:00,QQQ,BUY,0.2429282665252685,619.25
2025-11-29T09:19:21+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T09:19:22+00:00,GLD,SELL,-0.0060769915580749,387.8800048828125
2025-11-29T10:19:19+00:00,SPY,SELL,-0.0600246340036392,683.3900146484375
2025-11-29T10:19:20+00:00,QQQ,SELL,-0.1946086883544922,619.25
2025-11-29T10:19:21+00:00,TLT,BUY,0.1491406559944152,90.20999908447266
2025-11-29T10:19:22+00:00,GLD,SELL,-0.2907797694206238,387.8800048828125
2025-11-29T11:15:11+00:00,SPY,BUY,0.2968469560146332,683.3900146484375
2025-11-29T11:15:12+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T11:15:13+00:00,TLT,SELL,-0.1000159978866577,90.20999908447266
2025-11-29T11:15:14+00:00,GLD,SELL,-0.3903387486934662,387.8800048828125
2025-11-29T12:37:01+00:00,SPY,SELL,-0.2422612905502319,683.3900146484375
2025-11-29T12:37:02+00:00,QQQ,SELL,-0.1885253190994262,619.25
2025-11-29T12:37:03+00:00,TLT,BUY,0.3905114531517029,90.20999908447266
2025-11-29T12:37:04+00:00,GLD,SELL,-0.0471284613013267,387.8800048828125
2025-11-29T13:26:12+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T13:26:13+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T13:26:13+00:00,TLT,SELL,-0.2638673782348633,90.20999908447266
2025-11-29T13:26:14+00:00,GLD,BUY,0.4459866881370544,387.8800048828125
2025-11-29T14:17:11+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T14:17:12+00:00,QQQ,SELL,-0.2747271955013275,619.25
2025-11-29T14:17:13+00:00,TLT,BUY,0.3125740587711334,90.20999908447266
2025-11-29T14:17:14+00:00,GLD,BUY,0.3132606148719787,387.8800048828125
2025-11-29T15:18:05+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T15:18:06+00:00,QQQ,BUY,0.245203822851181,619.25
2025-11-29T15:18:07+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T15:18:07+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-29T16:22:39+00:00,SPY,SELL,-0.3171801567077636,683.3900146484375
2025-11-29T16:22:40+00:00,QQQ,BUY,0.3704260289669037,619.25
2025-11-29T16:22:41+00:00,TLT,SELL,-0.4976617097854614,90.20999908447266
2025-11-29T16:22:41+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-29T17:16:42+00:00,SPY,SELL,-0.0268037617206573,683.3900146484375
2025-11-29T17:16:42+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T17:16:43+00:00,TLT,SELL,-0.2983689606189728,90.20999908447266
2025-11-29T17:16:43+00:00,GLD,BUY,0.1879921555519104,387.8800048828125
2025-11-29T18:26:29+00:00,SPY,BUY,0.3510133922100067,683.3900146484375
2025-11-29T18:26:30+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T18:26:31+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T18:26:32+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T19:15:14+00:00,SPY,BUY,0.3053834140300751,683.3900146484375
2025-11-29T19:15:15+00:00,QQQ,SELL,-0.2133768796920776,619.25
2025-11-29T19:15:16+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T19:15:17+00:00,GLD,BUY,0.0807706266641616,387.8800048828125
2025-11-29T20:20:52+00:00,SPY,SELL,-0.0246275961399078,683.3900146484375
2025-11-29T20:20:53+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T20:20:54+00:00,TLT,BUY,0.2601549327373504,90.20999908447266
2025-11-29T20:20:55+00:00,GLD,BUY,0.5857861638069153,387.8800048828125
2025-11-29T21:16:58+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T21:16:58+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T21:16:59+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T21:17:00+00:00,GLD,BUY,0.0699524581432342,387.8800048828125
2025-11-29T22:18:07+00:00,SPY,SELL,-0.3425685167312622,683.3900146484375
2025-11-29T22:18:08+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T22:18:09+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T22:18:10+00:00,GLD,SELL,-0.4218309819698334,387.8800048828125
2025-11-29T23:17:56+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T23:17:56+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T23:17:57+00:00,TLT,SELL,-0.1050152778625488,90.20999908447266
2025-11-29T23:17:58+00:00,GLD,BUY,0.0537048280239105,387.8800048828125
2025-11-30T01:43:52+00:00,SPY,SELL,-0.0108253955841064,683.3900146484375
2025-11-30T01:43:52+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T01:43:53+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T01:43:54+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T03:26:41+00:00,SPY,SELL,-0.0162812694907188,683.3900146484375
2025-11-30T03:26:42+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T03:26:43+00:00,TLT,BUY,0.3094854354858398,90.20999908447266
2025-11-30T03:26:44+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T04:33:44+00:00,SPY,SELL,-0.0931302085518837,683.3900146484375
2025-11-30T04:33:45+00:00,QQQ,BUY,0.3128821849822998,619.25
2025-11-30T04:33:46+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T04:33:47+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T05:19:31+00:00,SPY,BUY,0.5694601535797119,683.3900146484375
2025-11-30T05:19:32+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T05:19:33+00:00,TLT,BUY,0.1698441803455352,90.20999908447266
2025-11-30T05:19:34+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T06:29:18+00:00,SPY,SELL,-0.1866178214550018,683.3900146484375
2025-11-30T06:29:19+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T06:29:20+00:00,TLT,BUY,0.3469547629356384,90.20999908447266
2025-11-30T06:29:21+00:00,GLD,SELL,-0.2428719401359558,387.8800048828125
2025-11-30T07:17:33+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T07:17:33+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T07:17:34+00:00,TLT,SELL,-0.1564638614654541,90.20999908447266
2025-11-30T07:17:34+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T08:23:10+00:00,SPY,SELL,-0.3391040861606598,683.3900146484375
2025-11-30T08:23:11+00:00,QQQ,SELL,-0.0745046138763427,619.25
2025-11-30T08:23:12+00:00,TLT,SELL,-0.0645133852958679,90.20999908447266
2025-11-30T08:23:13+00:00,GLD,BUY,0.3990720212459564,387.8800048828125
2025-11-30T09:18:24+00:00,SPY,SELL,-0.3124288320541382,683.3900146484375
2025-11-30T09:18:25+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T09:18:25+00:00,TLT,BUY,0.0583620369434356,90.20999908447266
2025-11-30T09:18:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T10:19:06+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-30T10:19:06+00:00,QQQ,SELL,-0.2890573441982269,619.25
2025-11-30T10:19:07+00:00,TLT,BUY,0.5240339040756226,90.20999908447266
2025-11-30T10:19:08+00:00,GLD,BUY,0.1027236729860305,387.8800048828125
2025-11-30T11:15:22+00:00,SPY,BUY,0.0491432100534439,683.3900146484375
2025-11-30T11:15:23+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T11:15:23+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T11:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T12:36:23+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T12:36:24+00:00,QQQ,SELL,-0.0713244080543518,619.25
2025-11-30T12:36:25+00:00,TLT,BUY,0.2299219667911529,90.20999908447266
2025-11-30T12:36:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T13:26:07+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T13:26:07+00:00,QQQ,BUY,0.3031103312969208,619.25
2025-11-30T13:26:08+00:00,TLT,SELL,-0.1613083779811859,90.20999908447266
2025-11-30T13:26:09+00:00,GLD,SELL,-0.036557912826538,387.8800048828125
2025-11-30T14:17:31+00:00,SPY,BUY,0.0418598018586635,683.3900146484375
2025-11-30T14:17:32+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T14:17:33+00:00,TLT,BUY,0.0935359299182891,90.20999908447266
2025-11-30T14:17:35+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T15:17:45+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T15:17:46+00:00,QQQ,SELL,-0.4489978551864624,619.25
2025-11-30T15:17:47+00:00,TLT,SELL,-0.021279901266098,90.20999908447266
2025-11-30T15:17:48+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T16:22:43+00:00,SPY,SELL,-0.1331140398979187,683.3900146484375
2025-11-30T16:22:44+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T16:22:45+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T16:22:46+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T17:16:39+00:00,SPY,BUY,0.3719417750835418,683.3900146484375
2025-11-30T17:16:40+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T17:16:41+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T17:16:41+00:00,GLD,SELL,-0.1574993133544922,387.8800048828125
2025-11-30T18:26:39+00:00,SPY,BUY,0.2787069976329803,683.3900146484375
2025-11-30T18:26:40+00:00,QQQ,BUY,0.1913291960954666,619.25
2025-11-30T18:26:41+00:00,TLT,BUY,0.0202617049217224,90.20999908447266
2025-11-30T18:26:42+00:00,GLD,SELL,-0.352817177772522,387.8800048828125
2025-11-30T19:15:22+00:00,SPY,BUY,0.0572528690099716,683.3900146484375
2025-11-30T19:15:23+00:00,QQQ,BUY,0.0759929418563842,619.25
2025-11-30T19:15:23+00:00,TLT,SELL,-0.0899471342563629,90.20999908447266
2025-11-30T19:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T20:21:06+00:00,SPY,SELL,-0.0715115666389465,683.3900146484375
2025-11-30T20:21:06+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T20:21:07+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
