ts,symbol,side,weight,price
2025-11-30T09:18:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T10:19:06+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-30T10:19:06+00:00,QQQ,SELL,-0.2890573441982269,619.25
2025-11-30T10:19:07+00:00,TLT,BUY,0.5240339040756226,90.20999908447266
2025-11-30T10:19:08+00:00,GLD,BUY,0.1027236729860305,387.8800048828125
2025-11-30T11:15:22+00:00,SPY,BUY,0.0491432100534439,683.3900146484375
2025-11-30T11:15:23+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T11:15:23+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T11:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T12:36:23+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T12:36:24+00:00,QQQ,SELL,-0.0713244080543518,619.25
2025-11-30T12:36:25+00:00,TLT,BUY,0.2299219667911529,90.20999908447266
2025-11-30T12:36:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T13:26:07+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T13:26:07+00:00,QQQ,BUY,0.3031103312969208,619.25
2025-11-30T13:26:08+00:00,TLT,SELL,-0.1613083779811859,90.20999908447266
2025-11-30T13:26:09+00:00,GLD,SELL,-0.036557912826538,387.8800048828125
2025-11-30T14:17:31+00:00,SPY,BUY,0.0418598018586635,683.3900146484375
2025-11-30T14:17:32+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T14:17:33+00:00,TLT,BUY,0.0935359299182891,90.20999908447266
2025-11-30T14:17:35+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T15:17:45+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T15:17:46+00:00,QQQ,SELL,-0.4489978551864624,619.25
2025-11-30T15:17:47+00:00,TLT,SELL,-0.021279901266098,90.20999908447266
2025-11-30T15:17:48+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T16:22:43+00:00,SPY,SELL,-0.1331140398979187,683.3900146484375
2025-11-30T16:22:44+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T16:22:45+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T16:22:46+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T17:16:39+00:00,SPY,BUY,0.3719417750835418,683.3900146484375
2025-11-30T17:16:40+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T17:16:41+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T17:16:41+00:00,GLD,SELL,-0.1574993133544922,387.8800048828125
2025-11-30T18:26:39+00:00,SPY,BUY,0.2787069976329803,683.3900146484375
2025-11-30T18:26:40+00:00,QQQ,BUY,0.1913291960954666,619.25
2025-11-30T18:26:41+00:00,TLT,BUY,0.0202617049217224,90.20999908447266
2025-11-30T18:26:42+00:00,GLD,SELL,-0.352817177772522,387.8800048828125
2025-11-30T19:15:22+00:00,SPY,BUY,0.0572528690099716,683.3900146484375
2025-11-30T19:15:23+00:00,QQQ,BUY,0.0759929418563842,619.25
2025-11-30T19:15:23+00:00,TLT,SELL,-0.0899471342563629,90.20999908447266
2025-11-30T19:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T20:21:06+00:00,SPY,SELL,-0.0715115666389465,683.3900146484375
2025-11-30T20:21:06+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T20:21:07+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T20:21:08+00:00,GLD,SELL,-0.1883269846439361,387.8800048828125
2025-11-30T21:17:16+00:00,SPY,SELL,-0.3302788734436035,683.3900146484375
2025-11-30T21:17:17+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T21:17:17+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T21:17:18+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T22:18:16+00:00,SPY,BUY,0.2096536010503769,683.3900146484375
2025-11-30T22:18:17+00:00,QQQ,BUY,0.1019184440374374,619.25
2025-11-30T22:18:18+00:00,TLT,BUY,0.2734151780605316,90.20999908447266
2025-11-30T22:18:18+00:00,GLD,BUY,0.5690532922744751,387.8800048828125
2025-11-30T23:18:13+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T23:18:14+00:00,QQQ,BUY,0.3202992677688598,619.25
2025-11-30T23:18:15+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T23:18:16+00:00,GLD,BUY,0.0714297592639923,387.8800048828125
2025-12-01T01:51:10+00:00,SPY,SELL,-0.2694098651409149,683.3900146484375
2025-12-01T01:51:10+00:00,QQQ,BUY,0.0130762159824371,619.25
2025-12-01T01:51:11+00:00,TLT,BUY,0.1421123743057251,90.20999908447266
2025-12-01T01:51:12+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-12-01T03:51:01+00:00,SPY,BUY,0.041506141424179,683.3900146484375
2025-12-01T03:51:02+00:00,QQQ,BUY,0.1422677934169769,619.25
2025-12-01T03:51:03+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-12-01T03:51:04+00:00,GLD,BUY,0.1926866173744201,387.8800048828125
2025-12-01T04:50:09+00:00,SPY,BUY,0.1068420857191085,683.3900146484375
2025-12-01T04:50:09+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T04:50:10+00:00,TLT,SELL,-0.2966067194938659,90.20999908447266
2025-12-01T04:50:11+00:00,GLD,SELL,-0.3612112998962402,387.8800048828125
2025-12-01T05:27:45+00:00,SPY,SELL,-0.2066783308982849,683.3900146484375
2025-12-01T05:27:46+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T05:27:47+00:00,TLT,SELL,-0.0096094608306884,90.20999908447266
2025-12-01T05:27:48+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-12-01T06:32:36+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T06:32:37+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T06:32:38+00:00,TLT,BUY,0.3665909171104431,90.20999908447266
2025-12-01T06:32:39+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-12-01T07:22:55+00:00,SPY,SELL,-0.4704554378986358,683.3900146484375
2025-12-01T07:22:56+00:00,QQQ,SELL,-0.1114355772733688,619.25
2025-12-01T07:22:57+00:00,TLT,BUY,0.3484541177749634,90.20999908447266
2025-12-01T07:22:58+00:00,GLD,BUY,0.0926602631807327,387.8800048828125
2025-12-01T08:30:52+00:00,SPY,BUY,0.0851379334926605,683.3900146484375
2025-12-01T08:30:53+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T08:30:54+00:00,TLT,BUY,0.0053664296865463,90.20999908447266
2025-12-01T08:30:55+00:00,GLD,SELL,-0.1704683154821396,387.8800048828125
2025-12-01T09:28:07+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T09:28:08+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T09:28:09+00:00,TLT,SELL,-0.4471075534820556,90.20999908447266
2025-12-01T09:28:09+00:00,GLD,SELL,-0.3337547183036804,387.8800048828125
2025-12-01T10:23:26+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T10:23:26+00:00,QQQ,SELL,-0.0308004021644592,619.25
2025-12-01T10:23:27+00:00,TLT,BUY,0.2778863906860351,90.20999908447266
2025-12-01T10:23:27+00:00,GLD,SELL,-0.2913221716880798,387.8800048828125
2025-12-01T11:18:25+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-12-01T11:18:26+00:00,QQQ,BUY,0.1561576128005981,619.25
2025-12-01T11:18:27+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-12-01T11:18:28+00:00,GLD,BUY,0.090310126543045,387.8800048828125
2025-12-01T12:41:59+00:00,SPY,SELL,-0.2723603844642639,683.3900146484375
2025-12-01T12:41:59+00:00,QQQ,BUY,0.3006734848022461,619.25
2025-12-01T12:42:00+00:00,TLT,BUY,0.4906005263328552,90.20999908447266
2025-12-01T12:42:01+00:00,GLD,SELL,-0.1739153265953064,387.8800048828125
2025-12-01T13:35:06+00:00,SPY,BUY,0.2289430797100067,683.3900146484375
2025-12-01T13:35:07+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T13:35:08+00:00,TLT,SELL,-0.3040972352027893,90.20999908447266
2025-12-01T13:35:08+00:00,GLD,SELL,-0.0842358171939849,387.8800048828125
2025-12-01T14:21:37+00:00,SPY,SELL,-0.4234641790390014,683.3900146484375
2025-12-01T14:21:38+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T14:21:39+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-12-01T14:21:40+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-12-01T15:21:30+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T15:21:30+00:00,QQQ,SELL,-0.2421066164970398,619.25
2025-12-01T15:21:31+00:00,TLT,BUY,0.4226863384246826,88.8550033569336
2025-12-01T15:21:32+00:00,GLD,BUY,0.6000000238418579,388.4949951171875
2025-12-01T16:28:37+00:00,SPY,SELL,-0.6000000238418579,680.9199829101562
2025-12-01T16:28:38+00:00,QQQ,SELL,-0.6000000238418579,616.469970703125
2025-12-01T16:28:39+00:00,TLT,BUY,0.6000000238418579,88.77999877929688
2025-12-01T16:28:39+00:00,GLD,BUY,0.6000000238418579,389.6799926757813
2025-12-01T17:21:33+00:00,SPY,SELL,-0.0756646320223808,681.7100219726562
2025-12-01T17:21:34+00:00,QQQ,BUY,0.1411326229572296,618.1799926757812
2025-12-01T17:21:35+00:00,TLT,BUY,0.0074230320751667,88.79499816894531
2025-12-01T17:21:36+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-01T18:33:30+00:00,SPY,SELL,-0.3227474987506866,682.6599731445312
2025-12-01T18:33:30+00:00,QQQ,SELL,-0.6000000238418579,618.7901000976562
2025-12-01T18:33:31+00:00,TLT,SELL,-0.6000000238418579,88.80500030517578
2025-12-01T18:33:32+00:00,GLD,BUY,0.1816175878047943,389.9198913574219
2025-12-01T19:20:58+00:00,SPY,SELL,-0.6000000238418579,681.5449829101562
2025-12-01T19:20:59+00:00,QQQ,SELL,-0.0268725305795669,617.8300170898438
2025-12-01T19:21:00+00:00,TLT,BUY,0.6000000238418579,88.75499725341797
2025-12-01T19:21:01+00:00,GLD,BUY,0.0017313100397586,389.8999938964844
2025-12-01T20:20:31+00:00,SPY,BUY,0.6000000238418579,680.4641723632812
2025-12-01T20:20:32+00:00,QQQ,SELL,-0.3160814642906189,616.9500122070312
2025-12-01T20:20:33+00:00,TLT,BUY,0.107526034116745,88.81500244140625
2025-12-01T20:20:34+00:00,GLD,BUY,0.0394712015986442,389.55999755859375
2025-12-01T21:16:57+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-01T21:16:58+00:00,QQQ,SELL,-0.0981713235378265,617.1699829101562
2025-12-01T21:16:59+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-01T21:17:00+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-01T22:17:57+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-01T22:17:57+00:00,QQQ,BUY,0.3322499990463257,617.1699829101562
2025-12-01T22:17:58+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-01T22:17:59+00:00,GLD,SELL,-9.98377799987793e-06,389.75
2025-12-01T23:18:52+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-01T23:18:53+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-01T23:18:53+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-01T23:18:54+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T01:27:24+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T01:27:25+00:00,QQQ,SELL,-0.1578181385993957,617.1699829101562
2025-12-02T01:27:26+00:00,TLT,BUY,0.0116971135139465,88.7699966430664
2025-12-02T01:27:26+00:00,GLD,BUY,0.3518238663673401,389.75
2025-12-02T03:18:24+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T03:18:25+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T03:18:26+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T03:18:27+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T04:30:46+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-02T04:30:47+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T04:30:48+00:00,TLT,BUY,0.1297241449356079,88.7699966430664
2025-12-02T04:30:49+00:00,GLD,SELL,-0.3415261209011078,389.75
2025-12-02T05:19:43+00:00,SPY,SELL,-0.169620394706726,680.27001953125
2025-12-02T05:19:44+00:00,QQQ,BUY,0.0954574346542358,617.1699829101562
2025-12-02T05:19:45+00:00,TLT,BUY,0.1944690346717834,88.7699966430664
2025-12-02T05:19:46+00:00,GLD,BUY,0.0468705594539642,389.75
2025-12-02T06:32:06+00:00,SPY,SELL,-0.2836121618747711,680.27001953125
2025-12-02T06:32:06+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T06:32:07+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T06:32:08+00:00,GLD,SELL,-0.5505231618881226,389.75
2025-12-02T07:21:36+00:00,SPY,BUY,0.0190779380500316,680.27001953125
2025-12-02T07:21:37+00:00,QQQ,SELL,-0.0564077496528625,617.1699829101562
2025-12-02T07:21:38+00:00,TLT,SELL,-0.0952926278114318,88.7699966430664
2025-12-02T07:21:38+00:00,GLD,SELL,-0.2804979085922241,389.75
2025-12-02T08:29:10+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T08:29:11+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T08:29:11+00:00,TLT,SELL,-0.2984669804573059,88.7699966430664
2025-12-02T08:29:12+00:00,GLD,BUY,0.0462045520544052,389.75
2025-12-02T09:26:05+00:00,SPY,BUY,0.1821414977312088,680.27001953125
2025-12-02T09:26:05+00:00,QQQ,SELL,-0.192457765340805,617.1699829101562
2025-12-02T09:26:06+00:00,TLT,BUY,0.2836442589759826,88.7699966430664
2025-12-02T09:26:07+00:00,GLD,BUY,0.6000000238418579,389.75
2025-12-02T10:22:29+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T10:22:30+00:00,QQQ,SELL,-0.4393243789672851,617.1699829101562
2025-12-02T10:22:30+00:00,TLT,SELL,-0.1137140393257141,88.7699966430664
2025-12-02T10:22:31+00:00,GLD,SELL,-0.3660533428192138,389.75
2025-12-02T11:19:27+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T11:19:28+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T11:19:29+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T11:19:29+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T12:42:07+00:00,SPY,BUY,0.3031127154827118,680.27001953125
2025-12-02T12:42:08+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T12:42:09+00:00,TLT,SELL,-0.3838533759117126,88.7699966430664
2025-12-02T12:42:09+00:00,GLD,BUY,0.1348952949047088,389.75
2025-12-02T13:36:43+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T13:36:43+00:00,QQQ,SELL,-0.0864181295037269,617.1699829101562
2025-12-02T13:36:44+00:00,TLT,SELL,-0.0853367447853088,88.7699966430664
2025-12-02T13:36:45+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T14:21:39+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-02T14:21:40+00:00,QQQ,SELL,-0.0313952565193176,617.1699829101562
2025-12-02T14:21:40+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-02T14:21:41+00:00,GLD,BUY,0.1395533978939056,389.75
2025-12-02T15:22:22+00:00,SPY,BUY,0.0741101056337356,682.8250122070312
2025-12-02T15:22:23+00:00,QQQ,BUY,0.2388605773448944,622.530029296875
2025-12-02T15:22:23+00:00,TLT,SELL,-0.3223820030689239,88.56500244140625
2025-12-02T15:22:24+00:00,GLD,SELL,-0.30572310090065,385.875
2025-12-02T16:28:08+00:00,SPY,BUY,0.3182033002376556,679.969970703125
2025-12-02T16:28:09+00:00,QQQ,SELL,-0.6000000238418579,618.6500244140625
2025-12-02T16:28:10+00:00,TLT,SELL,-0.6000000238418579,88.73999786376953
2025-12-02T16:28:11+00:00,GLD,BUY,0.0769092142581939,384.25
2025-12-02T17:22:38+00:00,SPY,SELL,-0.0154497474431991,682.2000122070312
2025-12-02T17:22:38+00:00,QQQ,BUY,0.6000000238418579,621.8499755859375
2025-12-02T17:22:39+00:00,TLT,SELL,-0.0659340620040893,88.75
2025-12-02T17:22:40+00:00,GLD,BUY,0.5387750267982483,385.4802856445313
2025-12-02T18:31:42+00:00,SPY,SELL,-0.5377413034439087,681.239990234375
2025-12-02T18:31:42+00:00,QQQ,BUY,0.6000000238418579,621.3900146484375
2025-12-02T18:31:43+00:00,TLT,SELL,-0.0032027624547481,88.79000091552734
2025-12-02T18:31:43+00:00,GLD,BUY,0.0275465846061706,385.4200134277344
2025-12-02T19:18:49+00:00,SPY,SELL,-0.6000000238418579,681.6699829101562
2025-12-02T19:18:50+00:00,QQQ,SELL,-0.6000000238418579,622.1900024414062
2025-12-02T19:18:51+00:00,TLT,BUY,0.006900243461132,88.8949966430664
2025-12-02T19:18:52+00:00,GLD,BUY,0.6000000238418579,386.0400085449219
2025-12-02T20:24:49+00:00,SPY,SELL,-0.113404244184494,682.4813232421875
2025-12-02T20:24:49+00:00,QQQ,SELL,-0.6000000238418579,622.8099975585938
2025-12-02T20:24:50+00:00,TLT,SELL,-0.1894488930702209,88.88999938964844
2025-12-02T20:24:51+00:00,GLD,SELL,-0.6000000238418579,385.9800109863281
2025-12-02T21:19:29+00:00,SPY,BUY,0.6000000238418579,681.4299926757812
2025-12-02T21:19:30+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-02T21:19:31+00:00,TLT,SELL,-0.3312160074710846,88.80999755859375
2025-12-02T21:19:31+00:00,GLD,SELL,-0.387321263551712,387.1900024414063
2025-12-02T22:17:30+00:00,SPY,BUY,0.6000000238418579,681.530029296875
2025-12-02T22:17:31+00:00,QQQ,SELL,-0.0704157352447509,622.0
2025-12-02T22:17:32+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-02T22:17:33+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-02T23:18:08+00:00,SPY,SELL,-0.5238950848579407,681.530029296875
2025-12-02T23:18:09+00:00,QQQ,SELL,-0.2679648995399475,622.0
2025-12-02T23:18:10+00:00,TLT,BUY,0.6000000238418579,88.80999755859375
2025-12-02T23:18:11+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-03T01:27:30+00:00,SPY,BUY,0.137664794921875,681.530029296875
2025-12-03T01:27:31+00:00,QQQ,SELL,-0.6000000238418579,622.0
2025-12-03T01:27:32+00:00,TLT,SELL,-0.3367716372013092,88.80999755859375
2025-12-03T01:27:32+00:00,GLD,BUY,0.4203096032142639,387.239990234375
2025-12-03T03:17:09+00:00,SPY,BUY,0.1043769717216491,681.530029296875
2025-12-03T03:17:10+00:00,QQQ,BUY,0.0296612083911895,622.0
2025-12-03T03:17:11+00:00,TLT,BUY,0.0423748791217803,88.80999755859375
2025-12-03T03:17:11+00:00,GLD,BUY,0.3156627416610718,387.239990234375
2025-12-03T04:28:45+00:00,SPY,SELL,-0.1846183836460113,681.530029296875
2025-12-03T04:28:46+00:00,QQQ,SELL,-0.2168142795562744,622.0
2025-12-03T04:28:47+00:00,TLT,SELL,-0.0029343366622924,88.80999755859375
2025-12-03T04:28:47+00:00,GLD,SELL,-0.0846995413303375,387.239990234375
2025-12-03T05:19:40+00:00,SPY,BUY,0.0088623911142349,681.530029296875
2025-12-03T05:19:41+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T05:19:41+00:00,TLT,SELL,-0.0778678059577941,88.80999755859375
2025-12-03T05:19:42+00:00,GLD,BUY,0.2726908028125763,387.239990234375
2025-12-03T06:31:25+00:00,SPY,SELL,-0.185561254620552,681.530029296875
2025-12-03T06:31:25+00:00,QQQ,SELL,-0.2498496323823928,622.0
2025-12-03T06:31:26+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-03T06:31:27+00:00,GLD,SELL,-0.2160802781581878,387.239990234375
2025-12-03T07:21:17+00:00,SPY,BUY,0.6000000238418579,681.530029296875
2025-12-03T07:21:18+00:00,QQQ,SELL,-0.6000000238418579,622.0
2025-12-03T07:21:19+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-03T07:21:19+00:00,GLD,SELL,-0.0472815781831741,387.239990234375
2025-12-03T08:28:22+00:00,SPY,BUY,0.209013819694519,681.530029296875
2025-12-03T08:28:23+00:00,QQQ,SELL,-0.3391766548156738,622.0
2025-12-03T08:28:24+00:00,TLT,SELL,-0.0669312328100204,88.80999755859375
2025-12-03T08:28:24+00:00,GLD,SELL,-0.3095291554927826,387.239990234375
2025-12-03T09:24:31+00:00,SPY,SELL,-0.0086539983749389,681.530029296875
2025-12-03T09:24:32+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T09:24:32+00:00,TLT,BUY,0.2909409403800964,88.80999755859375
2025-12-03T09:24:33+00:00,GLD,SELL,-0.6000000238418579,387.239990234375
2025-12-03T10:23:59+00:00,SPY,SELL,-0.2777563333511352,681.530029296875
2025-12-03T10:24:00+00:00,QQQ,SELL,-0.1775215566158294,622.0
2025-12-03T10:24:01+00:00,TLT,SELL,-0.2899748682975769,88.80999755859375
2025-12-03T10:24:01+00:00,GLD,SELL,-0.6000000238418579,387.239990234375
2025-12-03T11:18:37+00:00,SPY,SELL,-0.3066666424274444,681.530029296875
2025-12-03T11:18:37+00:00,QQQ,BUY,0.1412454396486282,622.0
2025-12-03T11:18:38+00:00,TLT,BUY,0.1246032118797302,88.80999755859375
2025-12-03T11:18:39+00:00,GLD,SELL,-0.0715376436710357,387.239990234375
2025-12-03T12:42:14+00:00,SPY,SELL,-0.1521619409322738,681.530029296875
2025-12-03T12:42:15+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T12:42:15+00:00,TLT,BUY,0.0690233707427978,88.80999755859375
2025-12-03T12:42:16+00:00,GLD,SELL,-0.259513258934021,387.239990234375
2025-12-03T13:35:47+00:00,SPY,BUY,0.3462350368499756,681.530029296875
2025-12-03T13:35:47+00:00,QQQ,BUY,0.4067849516868591,622.0
2025-12-03T13:35:48+00:00,TLT,BUY,0.6000000238418579,88.80999755859375
2025-12-03T13:35:49+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-03T14:21:05+00:00,SPY,SELL,-0.3478632867336273,681.530029296875
2025-12-03T14:21:06+00:00,QQQ,SELL,-0.0152875483036041,622.0
2025-12-03T14:21:07+00:00,TLT,SELL,-0.1267367601394653,88.80999755859375
2025-12-03T14:21:07+00:00,GLD,SELL,-0.0265108048915863,387.239990234375
2025-12-03T15:22:32+00:00,SPY,BUY,0.6000000238418579,681.2603149414062
2025-12-03T15:22:33+00:00,QQQ,SELL,-0.0417681373655796,622.0
2025-12-03T15:22:34+00:00,TLT,SELL,-0.6000000238418579,89.01300048828125
2025-12-03T15:22:35+00:00,GLD,SELL,-0.2941823005676269,387.9800109863281
2025-12-03T16:28:59+00:00,SPY,SELL,-0.080033540725708,682.3150024414062
2025-12-03T16:29:00+00:00,QQQ,SELL,-0.0088804587721824,621.2050170898438
2025-12-03T16:29:01+00:00,TLT,SELL,-0.6000000238418579,88.8499984741211
2025-12-03T16:29:02+00:00,GLD,SELL,-0.0877609848976135,387.7887878417969
2025-12-03T17:22:36+00:00,SPY,SELL,-0.6000000238418579,683.52001953125
2025-12-03T17:22:37+00:00,QQQ,BUY,0.3403052687644958,622.6600952148438
2025-12-03T17:22:37+00:00,TLT,SELL,-0.6000000238418579,88.92500305175781
2025-12-03T17:22:38+00:00,GLD,SELL,-0.3526122868061065,387.3599853515625
2025-12-03T18:31:07+00:00,SPY,BUY,0.0664091110229492,683.9550170898438
2025-12-03T18:31:08+00:00,QQQ,SELL,-0.6000000238418579,622.8900146484375
2025-12-03T18:31:09+00:00,TLT,BUY,0.3410016894340515,88.98500061035156
2025-12-03T18:31:10+00:00,GLD,SELL,-0.6000000238418579,386.6749877929688
2025-12-03T19:18:03+00:00,SPY,BUY,0.0268218666315078,684.2100219726562
2025-12-03T19:18:04+00:00,QQQ,BUY,0.6000000238418579,623.260009765625
2025-12-03T19:18:05+00:00,TLT,SELL,-0.151587575674057,89.13500213623047
2025-12-03T19:18:06+00:00,GLD,SELL,-0.3216898441314697,386.4100036621094
2025-12-03T20:23:49+00:00,SPY,SELL,-0.6000000238418579,684.4650268554688
2025-12-03T20:23:50+00:00,QQQ,BUY,0.0116771459579467,623.97998046875
2025-12-03T20:23:51+00:00,TLT,BUY,0.2446621656417846,89.09500122070312
2025-12-03T20:23:51+00:00,GLD,BUY,0.3406642377376556,387.1700134277344
2025-12-03T21:18:36+00:00,SPY,BUY,0.4002021253108978,683.8900146484375
2025-12-03T21:18:37+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-03T21:18:37+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-03T21:18:38+00:00,GLD,SELL,-0.0231830030679702,386.8800048828125
2025-12-03T22:20:25+00:00,SPY,SELL,-0.411599725484848,683.8900146484375
2025-12-03T22:20:26+00:00,QQQ,BUY,0.0011241436004638,623.52001953125
2025-12-03T22:20:27+00:00,TLT,BUY,0.2616073191165924,89.05999755859375
2025-12-03T22:20:28+00:00,GLD,BUY,0.1650428771972656,386.8800048828125
2025-12-03T23:17:11+00:00,SPY,BUY,0.6000000238418579,683.8900146484375
2025-12-03T23:17:12+00:00,QQQ,SELL,-0.1145412027835846,623.52001953125
2025-12-03T23:17:13+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-03T23:17:13+00:00,GLD,BUY,0.6000000238418579,386.8800048828125
2025-12-04T01:28:24+00:00,SPY,SELL,-0.0885532051324844,683.8900146484375
2025-12-04T01:28:24+00:00,QQQ,BUY,0.0143016874790191,623.52001953125
2025-12-04T01:28:25+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-04T01:28:25+00:00,GLD,SELL,-0.6000000238418579,386.8800048828125
2025-12-04T03:19:12+00:00,SPY,BUY,0.6000000238418579,683.8900146484375
2025-12-04T03:19:13+00:00,QQQ,SELL,-0.1857925951480865,623.52001953125
2025-12-04T03:19:14+00:00,TLT,SELL,-0.2416498810052871,89.05999755859375
2025-12-04T03:19:14+00:00,GLD,BUY,0.6000000238418579,386.8800048828125
2025-12-04T04:30:58+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T04:30:58+00:00,QQQ,BUY,0.351206511259079,623.52001953125
2025-12-04T04:30:59+00:00,TLT,SELL,-0.2772478759288788,89.05999755859375
2025-12-04T04:31:00+00:00,GLD,BUY,0.2012302726507187,386.8800048828125
2025-12-04T05:19:57+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
