ts,symbol,side,weight,price
2025-12-30T16:27:05+00:00,SPY,BUY,0.076323390007019,688.1799926757812
2025-12-30T16:27:05+00:00,QQQ,SELL,-0.0666483491659164,621.719970703125
2025-12-30T16:27:06+00:00,TLT,SELL,-0.3234878182411194,87.97000122070312
2025-12-30T16:27:07+00:00,GLD,SELL,-0.6000000238418579,401.6400146484375
2025-12-30T17:21:00+00:00,SPY,BUY,0.6000000238418579,687.35498046875
2025-12-30T17:21:01+00:00,QQQ,SELL,-0.2183881402015686,620.469970703125
2025-12-30T17:21:02+00:00,TLT,SELL,-0.6000000238418579,87.92160034179688
2025-12-30T17:21:02+00:00,GLD,BUY,0.6000000238418579,401.989990234375
2025-12-30T18:31:02+00:00,SPY,SELL,-0.0189134329557418,687.8499755859375
2025-12-30T18:31:03+00:00,QQQ,BUY,0.0315049290657043,620.9099731445312
2025-12-30T18:31:04+00:00,TLT,BUY,0.6000000238418579,87.9749984741211
2025-12-30T18:31:05+00:00,GLD,BUY,0.6000000238418579,401.4700012207031
2025-12-30T19:16:57+00:00,SPY,BUY,0.0375442951917648,687.780029296875
2025-12-30T19:16:58+00:00,QQQ,SELL,-0.6000000238418579,620.8499755859375
2025-12-30T19:16:59+00:00,TLT,BUY,0.6000000238418579,87.93499755859375
2025-12-30T19:16:59+00:00,GLD,BUY,0.200296938419342,401.2699890136719
2025-12-30T20:23:21+00:00,SPY,BUY,0.0996345281600952,687.6649780273438
2025-12-30T20:23:22+00:00,QQQ,BUY,0.6000000238418579,620.3499755859375
2025-12-30T20:23:22+00:00,TLT,BUY,0.6000000238418579,87.83999633789062
2025-12-30T20:23:23+00:00,GLD,SELL,-0.6000000238418579,399.8399963378906
2025-12-30T21:19:56+00:00,SPY,SELL,-0.6000000238418579,686.9450073242188
2025-12-30T21:19:56+00:00,QQQ,SELL,-0.6000000238418579,619.4299926757812
2025-12-30T21:19:57+00:00,TLT,SELL,-0.2463125437498092,87.86000061035156
2025-12-30T21:19:58+00:00,GLD,SELL,-0.6000000238418579,398.8999938964844
2025-12-30T22:19:21+00:00,SPY,BUY,0.6000000238418579,687.010009765625
2025-12-30T22:19:21+00:00,QQQ,SELL,-0.6000000238418579,619.4299926757812
2025-12-30T22:19:22+00:00,TLT,BUY,0.1264207065105438,87.86000061035156
2025-12-30T22:19:23+00:00,GLD,SELL,-0.0323846936225891,398.8900146484375
2025-12-30T23:18:59+00:00,SPY,BUY,0.0027283653616905,687.010009765625
2025-12-30T23:19:00+00:00,QQQ,SELL,-0.6000000238418579,619.4299926757812
2025-12-30T23:19:01+00:00,TLT,SELL,-0.6000000238418579,87.86000061035156
2025-12-30T23:19:02+00:00,GLD,BUY,0.4624482989311218,398.8900146484375
2025-12-31T01:41:16+00:00,SPY,SELL,-0.1872628927230835,687.010009765625
2025-12-31T01:41:17+00:00,QQQ,SELL,-0.6000000238418579,619.4299926757812
2025-12-31T01:41:18+00:00,TLT,SELL,-0.2715647220611572,87.86000061035156
2025-12-31T01:41:19+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T03:26:49+00:00,SPY,SELL,-0.3402637839317322,687.010009765625
2025-12-31T03:26:50+00:00,QQQ,BUY,0.0520887970924377,619.4299926757812
2025-12-31T03:26:50+00:00,TLT,SELL,-0.3920217752456665,87.86000061035156
2025-12-31T03:26:51+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T04:37:59+00:00,SPY,BUY,0.2515184879302978,687.010009765625
2025-12-31T04:37:59+00:00,QQQ,SELL,-0.3353950381278991,619.4299926757812
2025-12-31T04:38:01+00:00,TLT,SELL,-0.5948419570922852,87.86000061035156
2025-12-31T04:38:02+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T05:24:24+00:00,SPY,BUY,0.6000000238418579,687.010009765625
2025-12-31T05:24:24+00:00,QQQ,BUY,0.191439539194107,619.4299926757812
2025-12-31T05:24:25+00:00,TLT,BUY,0.1114997267723083,87.86000061035156
2025-12-31T05:24:26+00:00,GLD,BUY,0.1265405118465423,398.8900146484375
2025-12-31T06:33:12+00:00,SPY,SELL,-0.1015128567814827,687.010009765625
2025-12-31T06:33:12+00:00,QQQ,BUY,0.6000000238418579,619.4299926757812
2025-12-31T06:33:13+00:00,TLT,SELL,-0.6000000238418579,87.86000061035156
2025-12-31T06:33:14+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T07:23:29+00:00,SPY,BUY,0.0323149934411048,687.010009765625
2025-12-31T07:23:30+00:00,QQQ,BUY,0.6000000238418579,619.4299926757812
2025-12-31T07:23:31+00:00,TLT,BUY,0.6000000238418579,87.86000061035156
2025-12-31T07:23:32+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T08:29:22+00:00,SPY,SELL,-0.6000000238418579,687.010009765625
2025-12-31T08:29:23+00:00,QQQ,SELL,-0.053870603442192,619.4299926757812
2025-12-31T08:29:24+00:00,TLT,SELL,-0.2677170932292938,87.86000061035156
2025-12-31T08:29:25+00:00,GLD,SELL,-0.077202059328556,398.8900146484375
2025-12-31T09:24:17+00:00,SPY,BUY,0.6000000238418579,687.010009765625
2025-12-31T09:24:18+00:00,QQQ,SELL,-0.6000000238418579,619.4299926757812
2025-12-31T09:24:19+00:00,TLT,SELL,-0.5681182146072388,87.86000061035156
2025-12-31T09:24:19+00:00,GLD,SELL,-0.1475688070058822,398.8900146484375
2025-12-31T10:21:43+00:00,SPY,SELL,-0.6000000238418579,687.010009765625
2025-12-31T10:21:44+00:00,QQQ,BUY,0.6000000238418579,619.4299926757812
2025-12-31T10:21:45+00:00,TLT,SELL,-0.6000000238418579,87.86000061035156
2025-12-31T10:21:46+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T11:18:41+00:00,SPY,SELL,-0.6000000238418579,687.010009765625
2025-12-31T11:18:42+00:00,QQQ,SELL,-0.1588110327720642,619.4299926757812
2025-12-31T11:18:42+00:00,TLT,SELL,-0.3021326065063476,87.86000061035156
2025-12-31T11:18:43+00:00,GLD,BUY,0.6000000238418579,398.8900146484375
2025-12-31T12:41:32+00:00,SPY,BUY,0.405626893043518,687.010009765625
2025-12-31T12:41:32+00:00,QQQ,SELL,-0.3718289732933044,619.4299926757812
2025-12-31T12:41:33+00:00,TLT,SELL,-0.6000000238418579,87.86000061035156
2025-12-31T12:41:34+00:00,GLD,SELL,-0.2673952281475067,398.8900146484375
2025-12-31T13:32:36+00:00,SPY,SELL,-0.0623390078544616,687.010009765625
2025-12-31T13:32:36+00:00,QQQ,BUY,0.6000000238418579,619.4299926757812
2025-12-31T13:32:37+00:00,TLT,BUY,0.6000000238418579,87.86000061035156
2025-12-31T13:32:38+00:00,GLD,SELL,-0.6000000238418579,398.8900146484375
2025-12-31T14:19:51+00:00,SPY,SELL,-0.3410111367702484,687.010009765625
2025-12-31T14:19:52+00:00,QQQ,BUY,0.3291818499565124,619.4299926757812
2025-12-31T14:19:52+00:00,TLT,BUY,0.6000000238418579,87.86000061035156
2025-12-31T14:19:53+00:00,GLD,BUY,0.2578237056732178,398.8900146484375
2025-12-31T15:20:40+00:00,SPY,BUY,0.3155124187469482,685.209716796875
2025-12-31T15:20:41+00:00,QQQ,SELL,-0.4326042532920837,617.3400268554688
2025-12-31T15:20:41+00:00,TLT,SELL,-0.6000000238418579,87.78019714355469
2025-12-31T15:20:42+00:00,GLD,SELL,-0.6000000238418579,398.30999755859375
2025-12-31T16:25:54+00:00,SPY,SELL,-0.0600764155387878,687.010009765625
2025-12-31T16:25:54+00:00,QQQ,BUY,0.0164206326007843,617.3599243164062
2025-12-31T16:25:55+00:00,TLT,BUY,0.2695834338665008,87.68499755859375
2025-12-31T16:25:56+00:00,GLD,SELL,-0.6000000238418579,397.715087890625
2025-12-31T17:18:38+00:00,SPY,BUY,0.3508015871047973,685.14501953125
2025-12-31T17:18:39+00:00,QQQ,BUY,0.5542426109313965,617.52001953125
2025-12-31T17:18:39+00:00,TLT,SELL,-0.2114569395780563,87.80000305175781
2025-12-31T17:18:40+00:00,GLD,BUY,0.6000000238418579,397.25
2025-12-31T18:29:41+00:00,SPY,BUY,0.2877988815307617,685.3350219726562
2025-12-31T18:29:42+00:00,QQQ,BUY,0.0873923301696777,619.4299926757812
2025-12-31T18:29:43+00:00,TLT,SELL,-0.3979235887527466,87.47000122070312
2025-12-31T18:29:43+00:00,GLD,SELL,-0.6000000238418579,397.6199951171875
2025-12-31T19:16:22+00:00,SPY,SELL,-0.6000000238418579,685.6799926757812
2025-12-31T19:16:23+00:00,QQQ,BUY,0.3051099181175232,618.0150146484375
2025-12-31T19:16:24+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-31T19:16:24+00:00,GLD,BUY,0.5952388644218445,396.7799987792969
2025-12-31T20:21:54+00:00,SPY,BUY,0.6000000238418579,682.85498046875
2025-12-31T20:21:55+00:00,QQQ,SELL,-0.6000000238418579,614.9500122070312
2025-12-31T20:21:55+00:00,TLT,SELL,-0.0197331607341766,87.33499908447266
2025-12-31T20:21:56+00:00,GLD,BUY,0.1395193487405777,396.5899963378906
2025-12-31T21:18:28+00:00,SPY,SELL,-0.0793829709291458,681.8599853515625
2025-12-31T21:18:29+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2025-12-31T21:18:30+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2025-12-31T21:18:31+00:00,GLD,SELL,-0.2454845607280731,396.30999755859375
2025-12-31T22:20:22+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2025-12-31T22:20:24+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2025-12-31T22:20:24+00:00,TLT,BUY,0.3506421446800232,87.16000366210938
2025-12-31T22:20:25+00:00,GLD,SELL,-0.5181671380996704,396.30999755859375
2025-12-31T23:19:38+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2025-12-31T23:19:39+00:00,QQQ,SELL,-0.2591551840305328,614.3099975585938
2025-12-31T23:19:40+00:00,TLT,SELL,-0.3739814460277557,87.16000366210938
2025-12-31T23:19:40+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-01T01:50:41+00:00,SPY,BUY,0.0455889850854873,681.9199829101562
2026-01-01T01:50:42+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-01T01:50:43+00:00,TLT,SELL,-0.0634199380874633,87.16000366210938
2026-01-01T01:50:44+00:00,GLD,SELL,-0.2775856256484985,396.30999755859375
2026-01-01T03:50:12+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-01T03:50:12+00:00,QQQ,SELL,-0.0442893803119659,614.3099975585938
2026-01-01T03:50:13+00:00,TLT,BUY,0.6000000238418579,87.16000366210938
2026-01-01T03:50:13+00:00,GLD,BUY,0.6000000238418579,396.30999755859375
2026-01-01T04:47:38+00:00,SPY,BUY,0.5720360279083252,681.9199829101562
2026-01-01T04:47:39+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T04:47:40+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-01T04:47:40+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-01T05:26:45+00:00,SPY,BUY,0.0686977803707122,681.9199829101562
2026-01-01T05:26:46+00:00,QQQ,SELL,-0.317917913198471,614.3099975585938
2026-01-01T05:26:47+00:00,TLT,SELL,-0.0446271896362304,87.16000366210938
2026-01-01T05:26:47+00:00,GLD,BUY,0.111719362437725,396.30999755859375
2026-01-01T06:32:59+00:00,SPY,SELL,-0.1681719720363617,681.9199829101562
2026-01-01T06:33:00+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T06:33:01+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-01T06:33:02+00:00,GLD,BUY,0.185442641377449,396.30999755859375
2026-01-01T07:22:31+00:00,SPY,SELL,-0.1519543826580047,681.9199829101562
2026-01-01T07:22:31+00:00,QQQ,BUY,0.2756230235099792,614.3099975585938
2026-01-01T07:22:32+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-01T07:22:33+00:00,GLD,SELL,-0.2649138867855072,396.30999755859375
2026-01-01T08:29:00+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-01T08:29:01+00:00,QQQ,BUY,0.3537028431892395,614.3099975585938
2026-01-01T08:29:02+00:00,TLT,SELL,-0.5772417187690735,87.16000366210938
2026-01-01T08:29:02+00:00,GLD,SELL,-0.0716043710708618,396.30999755859375
2026-01-01T09:25:18+00:00,SPY,BUY,0.3489410877227783,681.9199829101562
2026-01-01T09:25:19+00:00,QQQ,SELL,-0.2576121985912323,614.3099975585938
2026-01-01T09:25:20+00:00,TLT,BUY,0.0619846582412719,87.16000366210938
2026-01-01T09:25:20+00:00,GLD,BUY,0.6000000238418579,396.30999755859375
2026-01-01T10:22:20+00:00,SPY,SELL,-0.0597500056028366,681.9199829101562
2026-01-01T10:22:21+00:00,QQQ,BUY,0.3052731454372406,614.3099975585938
2026-01-01T10:22:22+00:00,TLT,SELL,-0.2893315255641937,87.16000366210938
2026-01-01T10:22:23+00:00,GLD,BUY,0.3292816877365112,396.30999755859375
2026-01-01T11:18:10+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-01T11:18:11+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-01T11:18:11+00:00,TLT,SELL,-0.0122202187776565,87.16000366210938
2026-01-01T11:18:12+00:00,GLD,BUY,0.2882649898529053,396.30999755859375
2026-01-01T12:41:15+00:00,SPY,SELL,-0.1727384328842163,681.9199829101562
2026-01-01T12:41:15+00:00,QQQ,SELL,-0.0085049867630004,614.3099975585938
2026-01-01T12:41:16+00:00,TLT,BUY,0.6000000238418579,87.16000366210938
2026-01-01T12:41:17+00:00,GLD,BUY,0.1337553560733795,396.30999755859375
2026-01-01T13:33:06+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-01T13:33:07+00:00,QQQ,SELL,-0.2372010797262191,614.3099975585938
2026-01-01T13:33:08+00:00,TLT,BUY,0.3104529082775116,87.16000366210938
2026-01-01T13:33:08+00:00,GLD,SELL,-0.0015085190534591,396.30999755859375
2026-01-01T14:19:29+00:00,SPY,BUY,0.179399162530899,681.9199829101562
2026-01-01T14:19:30+00:00,QQQ,SELL,-0.0772368907928466,614.3099975585938
2026-01-01T14:19:31+00:00,TLT,BUY,0.6000000238418579,87.16000366210938
2026-01-01T14:19:31+00:00,GLD,BUY,0.067891389131546,396.30999755859375
2026-01-01T15:21:02+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-01T15:21:03+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T15:21:03+00:00,TLT,BUY,0.1576411724090576,87.16000366210938
2026-01-01T15:21:04+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-01T16:26:22+00:00,SPY,SELL,-0.1149637252092361,681.9199829101562
2026-01-01T16:26:23+00:00,QQQ,BUY,0.1525080204010009,614.3099975585938
2026-01-01T16:26:24+00:00,TLT,SELL,-0.0793033093214035,87.16000366210938
2026-01-01T16:26:25+00:00,GLD,BUY,0.0637572258710861,396.30999755859375
2026-01-01T17:19:12+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-01T17:19:12+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T17:19:13+00:00,TLT,SELL,-0.3232190012931824,87.16000366210938
2026-01-01T17:19:14+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-01T18:29:53+00:00,SPY,SELL,-0.2619709968566894,681.9199829101562
2026-01-01T18:29:54+00:00,QQQ,SELL,-0.0468353182077407,614.3099975585938
2026-01-01T18:29:55+00:00,TLT,BUY,0.1785677820444107,87.16000366210938
2026-01-01T18:29:56+00:00,GLD,BUY,0.4706082344055176,396.30999755859375
2026-01-01T19:17:17+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-01T19:17:18+00:00,QQQ,SELL,-0.3100618720054626,614.3099975585938
2026-01-01T19:17:18+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-01T19:17:19+00:00,GLD,SELL,-0.5972874760627747,396.30999755859375
2026-01-01T20:23:39+00:00,SPY,BUY,0.2936657071113586,681.9199829101562
2026-01-01T20:23:40+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T20:23:41+00:00,TLT,BUY,0.1281089335680008,87.16000366210938
2026-01-01T20:23:41+00:00,GLD,BUY,0.6000000238418579,396.30999755859375
2026-01-01T21:19:23+00:00,SPY,SELL,-0.2008246034383773,681.9199829101562
2026-01-01T21:19:24+00:00,QQQ,BUY,0.3565891087055206,614.3099975585938
2026-01-01T21:19:25+00:00,TLT,SELL,-0.1050876080989837,87.16000366210938
2026-01-01T21:19:25+00:00,GLD,SELL,-0.3394991159439087,396.30999755859375
2026-01-01T22:20:04+00:00,SPY,SELL,-0.0968455895781517,681.9199829101562
2026-01-01T22:20:05+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-01T22:20:05+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-01T22:20:06+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-01T23:19:47+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-01T23:19:48+00:00,QQQ,BUY,0.2065004408359527,614.3099975585938
2026-01-01T23:19:49+00:00,TLT,SELL,-0.0454568117856979,87.16000366210938
2026-01-01T23:19:50+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-02T01:42:09+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-02T01:42:09+00:00,QQQ,BUY,0.1866129338741302,614.3099975585938
2026-01-02T01:42:10+00:00,TLT,BUY,0.3261618316173553,87.16000366210938
2026-01-02T01:42:11+00:00,GLD,BUY,0.1119284331798553,396.30999755859375
2026-01-02T03:39:46+00:00,SPY,SELL,-0.2526171505451202,681.9199829101562
2026-01-02T03:39:46+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-02T03:39:47+00:00,TLT,BUY,0.333740770816803,87.16000366210938
2026-01-02T03:39:48+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-02T04:41:02+00:00,SPY,SELL,-0.2167575806379318,681.9199829101562
2026-01-02T04:41:03+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-02T04:41:04+00:00,TLT,SELL,-0.5452985167503357,87.16000366210938
2026-01-02T04:41:05+00:00,GLD,BUY,0.2446560561656952,396.30999755859375
2026-01-02T05:25:17+00:00,SPY,BUY,0.3054849803447723,681.9199829101562
2026-01-02T05:25:18+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-02T05:25:19+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-02T05:25:19+00:00,GLD,SELL,-0.6000000238418579,396.30999755859375
2026-01-02T06:33:11+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-02T06:33:12+00:00,QQQ,SELL,-0.2831692099571228,614.3099975585938
2026-01-02T06:33:13+00:00,TLT,SELL,-0.6000000238418579,87.16000366210938
2026-01-02T06:33:13+00:00,GLD,SELL,-0.1314763724803924,396.30999755859375
2026-01-02T07:23:57+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-02T07:23:58+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-02T07:23:59+00:00,TLT,BUY,0.122864544391632,87.16000366210938
2026-01-02T07:23:59+00:00,GLD,BUY,0.2294190973043441,396.30999755859375
2026-01-02T08:29:08+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-02T08:29:09+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-02T08:29:09+00:00,TLT,BUY,0.5698822736740112,87.16000366210938
2026-01-02T08:29:10+00:00,GLD,BUY,0.0222733616828918,396.30999755859375
2026-01-02T09:24:35+00:00,SPY,BUY,0.6000000238418579,681.9199829101562
2026-01-02T09:24:36+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-02T09:24:37+00:00,TLT,BUY,0.6000000238418579,87.16000366210938
2026-01-02T09:24:37+00:00,GLD,BUY,0.6000000238418579,396.30999755859375
2026-01-02T10:21:19+00:00,SPY,BUY,0.0397126749157905,681.9199829101562
2026-01-02T10:21:20+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-02T10:21:20+00:00,TLT,SELL,-0.3463706970214844,87.16000366210938
2026-01-02T10:21:21+00:00,GLD,SELL,-0.2496542185544967,396.30999755859375
2026-01-02T11:18:26+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-02T11:18:27+00:00,QQQ,BUY,0.2509143948554992,614.3099975585938
2026-01-02T11:18:28+00:00,TLT,SELL,-0.3020498156547546,87.16000366210938
2026-01-02T11:18:28+00:00,GLD,BUY,0.2545511126518249,396.30999755859375
2026-01-02T12:40:42+00:00,SPY,SELL,-0.2839904725551605,681.9199829101562
2026-01-02T12:40:43+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2026-01-02T12:40:44+00:00,TLT,BUY,0.2711934447288513,87.16000366210938
2026-01-02T12:40:45+00:00,GLD,BUY,0.6000000238418579,396.30999755859375
2026-01-02T13:32:34+00:00,SPY,BUY,0.0761124491691589,681.9199829101562
2026-01-02T13:32:34+00:00,QQQ,SELL,-0.1925559043884277,614.3099975585938
2026-01-02T13:32:35+00:00,TLT,SELL,-0.024482887238264,87.16000366210938
2026-01-02T13:32:36+00:00,GLD,SELL,-0.249311551451683,396.30999755859375
2026-01-02T14:20:17+00:00,SPY,SELL,-0.6000000238418579,681.9199829101562
2026-01-02T14:20:18+00:00,QQQ,SELL,-0.6000000238418579,614.3099975585938
2026-01-02T14:20:18+00:00,TLT,SELL,-0.2868127226829529,87.16000366210938
2026-01-02T14:20:19+00:00,GLD,SELL,-0.0638532638549804,396.30999755859375
2026-01-02T15:21:30+00:00,SPY,SELL,-0.6000000238418579,683.0599975585938
2026-01-02T15:21:31+00:00,QQQ,BUY,0.0378961861133575,614.3099975585938
2026-01-02T15:21:32+00:00,TLT,BUY,0.4471582770347595,87.26029968261719
2026-01-02T15:21:32+00:00,GLD,SELL,-0.6000000238418579,399.05999755859375
2026-01-02T16:25:14+00:00,SPY,SELL,-0.6000000238418579,682.1900024414062
2026-01-02T16:25:15+00:00,QQQ,BUY,0.0313856080174446,613.0399780273438
2026-01-02T16:25:15+00:00,TLT,SELL,-0.3172677159309387,87.12000274658203
2026-01-02T16:25:16+00:00,GLD,BUY,0.6000000238418579,397.1799926757813
2026-01-02T17:17:57+00:00,SPY,SELL,-0.2165906131267547,682.260009765625
2026-01-02T17:17:58+00:00,QQQ,SELL,-0.6000000238418579,613.0599975585938
2026-01-02T17:17:59+00:00,TLT,SELL,-0.2742882072925567,87.13500213623047
2026-01-02T17:17:59+00:00,GLD,BUY,0.014742761850357,398.3500061035156
2026-01-02T18:29:47+00:00,SPY,SELL,-0.5280606746673584,680.9849853515625
2026-01-02T18:29:48+00:00,QQQ,BUY,0.6000000238418579,611.75
2026-01-02T18:29:49+00:00,TLT,BUY,0.6000000238418579,87.1500015258789
2026-01-02T18:29:49+00:00,GLD,SELL,-0.6000000238418579,397.0701904296875
2026-01-02T19:14:22+00:00,SPY,SELL,-0.2867978811264038,682.3800048828125
2026-01-02T19:14:23+00:00,QQQ,SELL,-0.6000000238418579,613.0599975585938
2026-01-02T19:14:23+00:00,TLT,BUY,0.2092243731021881,87.04450225830078
2026-01-02T19:14:24+00:00,GLD,SELL,-0.6000000238418579,397.3299865722656
2026-01-02T20:22:10+00:00,SPY,SELL,-0.0781571865081787,683.5499877929688
2026-01-02T20:22:10+00:00,QQQ,BUY,0.6000000238418579,614.4299926757812
2026-01-02T20:22:11+00:00,TLT,BUY,0.1660586893558502,87.17500305175781
2026-01-02T20:22:12+00:00,GLD,BUY,0.6000000238418579,397.5700073242188
2026-01-02T21:15:50+00:00,SPY,SELL,-0.6000000238418579,683.1699829101562
2026-01-02T21:15:50+00:00,QQQ,BUY,0.6000000238418579,613.1199951171875
2026-01-02T21:15:51+00:00,TLT,BUY,0.6000000238418579,87.02999877929688
2026-01-02T21:15:52+00:00,GLD,BUY,0.0182320848107337,398.2799987792969
2026-01-02T22:20:27+00:00,SPY,BUY,0.2448408305644989,683.1699829101562
2026-01-02T22:20:28+00:00,QQQ,BUY,0.6000000238418579,613.1199951171875
2026-01-02T22:20:29+00:00,TLT,BUY,0.6000000238418579,87.02999877929688
2026-01-02T22:20:29+00:00,GLD,SELL,-0.0133972987532615,398.2799987792969
2026-01-02T23:19:04+00:00,SPY,SELL,-0.6000000238418579,683.1699829101562
2026-01-02T23:19:05+00:00,QQQ,BUY,0.3314106166362762,613.1199951171875
2026-01-02T23:19:06+00:00,TLT,SELL,-0.6000000238418579,87.02999877929688
2026-01-02T23:19:06+00:00,GLD,BUY,0.6000000238418579,398.2799987792969
2026-01-03T01:27:43+00:00,SPY,BUY,0.0570419430732727,683.1699829101562
2026-01-03T01:27:44+00:00,QQQ,SELL,-0.0399887561798095,613.1199951171875
2026-01-03T01:27:45+00:00,TLT,BUY,0.2234171032905578,87.02999877929688
2026-01-03T01:27:46+00:00,GLD,SELL,-0.1317299902439117,398.2799987792969
2026-01-03T03:21:53+00:00,SPY,BUY,0.1065763458609581,683.1699829101562
2026-01-03T03:21:54+00:00,QQQ,SELL,-0.6000000238418579,613.1199951171875
2026-01-03T03:21:54+00:00,TLT,SELL,-0.0604595243930816,87.02999877929688
2026-01-03T03:21:55+00:00,GLD,BUY,0.6000000238418579,398.2799987792969
2026-01-03T04:32:14+00:00,SPY,SELL,-0.2230343967676162,683.1699829101562
2026-01-03T04:32:15+00:00,QQQ,SELL,-0.1252729445695877,613.1199951171875
2026-01-03T04:32:16+00:00,TLT,BUY,0.6000000238418579,87.02999877929688
2026-01-03T04:32:16+00:00,GLD,SELL,-0.3227448463439941,398.2799987792969
2026-01-03T05:21:20+00:00,SPY,SELL,-0.0282756984233856,683.1699829101562
2026-01-03T05:21:21+00:00,QQQ,BUY,0.6000000238418579,613.1199951171875
2026-01-03T05:21:22+00:00,TLT,SELL,-0.2899689972400665,87.02999877929688
2026-01-03T05:21:22+00:00,GLD,BUY,0.2606458067893982,398.2799987792969
2026-01-03T06:30:24+00:00,SPY,SELL,-0.6000000238418579,683.1699829101562
2026-01-03T06:30:25+00:00,QQQ,BUY,0.0817145407199859,613.1199951171875
2026-01-03T06:30:26+00:00,TLT,SELL,-0.6000000238418579,87.02999877929688
2026-01-03T06:30:26+00:00,GLD,SELL,-0.4397702813148498,398.2799987792969
2026-01-03T07:19:03+00:00,SPY,SELL,-0.2429795265197754,683.1699829101562
2026-01-03T07:19:04+00:00,QQQ,BUY,0.0974174216389656,613.1199951171875
2026-01-03T07:19:04+00:00,TLT,SELL,-0.6000000238418579,87.02999877929688
2026-01-03T07:19:05+00:00,GLD,SELL,-0.6000000238418579,398.2799987792969
2026-01-03T08:27:05+00:00,SPY,SELL,-0.6000000238418579,683.1699829101562
2026-01-03T08:27:06+00:00,QQQ,SELL,-0.6000000238418579,613.1199951171875
2026-01-03T08:27:07+00:00,TLT,SELL,-0.6000000238418579,87.02999877929688
2026-01-03T08:27:07+00:00,GLD,BUY,0.4766519367694855,398.2799987792969
2026-01-03T09:19:55+00:00,SPY,BUY,0.3334838449954986,683.1699829101562
2026-01-03T09:19:55+00:00,QQQ,BUY,0.2881356477737427,613.1199951171875
2026-01-03T09:19:56+00:00,TLT,BUY,0.2774783372879028,87.02999877929688
