ts,symbol,side,weight,price
2025-10-29T08:26:29+00:00,SPY,SELL,-0.2248911559581756,687.0599975585938
2025-10-29T08:26:30+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T08:26:31+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T08:26:31+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T09:20:32+00:00,SPY,SELL,-0.4156846404075622,687.0599975585938
2025-10-29T09:20:33+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T09:20:34+00:00,TLT,SELL,-0.6000000238418579,92.0199966430664
2025-10-29T09:20:34+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-29T10:21:27+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T10:21:28+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T10:21:29+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T10:21:29+00:00,GLD,SELL,-0.2686028182506561,364.3800048828125
2025-10-29T11:17:12+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T11:17:13+00:00,QQQ,SELL,-0.0006149336695671,632.9199829101562
2025-10-29T11:17:14+00:00,TLT,SELL,-0.1716876775026321,92.0199966430664
2025-10-29T11:17:14+00:00,GLD,SELL,-0.2847639322280884,364.3800048828125
2025-10-29T12:40:52+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T12:40:53+00:00,QQQ,BUY,0.3456501960754394,632.9199829101562
2025-10-29T12:40:53+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T12:40:54+00:00,GLD,BUY,0.2416205406188964,364.3800048828125
2025-10-29T13:32:35+00:00,SPY,BUY,0.2985081076622009,688.6799926757812
2025-10-29T13:32:36+00:00,QQQ,BUY,0.5745301246643066,635.9099731445312
2025-10-29T13:32:37+00:00,TLT,SELL,-0.6000000238418579,91.83000183105467
2025-10-29T13:32:38+00:00,GLD,SELL,-0.1548613309860229,369.3299865722656
2025-10-29T14:20:07+00:00,SPY,SELL,-0.0445624440908432,688.7449951171875
2025-10-29T14:20:07+00:00,QQQ,SELL,-0.6000000238418579,636.1099853515625
2025-10-29T14:20:08+00:00,TLT,SELL,-0.4880224168300628,91.84510040283205
2025-10-29T14:20:09+00:00,GLD,BUY,0.3569550812244415,364.3800048828125
2025-10-29T15:21:41+00:00,SPY,SELL,-0.0909465178847312,688.5
2025-10-29T15:21:42+00:00,QQQ,SELL,-0.0451165810227394,635.5599975585938
2025-10-29T15:21:43+00:00,TLT,SELL,-0.4457778334617615,91.79000091552734
2025-10-29T15:21:44+00:00,GLD,BUY,0.2477471530437469,368.75
2025-10-29T16:26:04+00:00,SPY,BUY,0.6000000238418579,688.39501953125
2025-10-29T16:26:05+00:00,QQQ,SELL,-0.3223243355751037,635.0900268554688
2025-10-29T16:26:06+00:00,TLT,BUY,0.0612329691648483,91.73500061035156
2025-10-29T16:26:07+00:00,GLD,BUY,0.6000000238418579,367.9599914550781
2025-10-29T17:18:32+00:00,SPY,SELL,-0.6000000238418579,688.60498046875
2025-10-29T17:18:33+00:00,QQQ,BUY,0.0290329754352569,635.27001953125
2025-10-29T17:18:33+00:00,TLT,SELL,-0.0115081295371055,91.7249984741211
2025-10-29T17:18:34+00:00,GLD,BUY,0.3323341906070709,367.4400024414063
2025-10-29T18:28:46+00:00,SPY,SELL,-0.2735065519809723,687.72998046875
2025-10-29T18:28:47+00:00,QQQ,SELL,-0.6000000238418579,634.7999877929688
2025-10-29T18:28:48+00:00,TLT,SELL,-0.6000000238418579,91.37999725341795
2025-10-29T18:28:49+00:00,GLD,SELL,-0.3200696408748626,366.1499938964844
2025-10-29T19:15:23+00:00,SPY,BUY,0.406039297580719,685.780029296875
2025-10-29T19:15:23+00:00,QQQ,SELL,-0.6000000238418579,633.8699951171875
2025-10-29T19:15:24+00:00,TLT,SELL,-0.6000000238418579,91.30999755859376
2025-10-29T19:15:25+00:00,GLD,SELL,-0.1318669021129608,365.3399963378906
2025-10-29T20:21:54+00:00,SPY,BUY,0.3293666243553161,687.3900146484375
2025-10-29T20:21:54+00:00,QQQ,BUY,0.057210773229599,635.77001953125
2025-10-29T20:21:55+00:00,TLT,BUY,0.1222938299179077,91.08999633789062
2025-10-29T20:21:56+00:00,GLD,BUY,0.2783982455730438,362.9599914550781
2025-10-29T21:17:52+00:00,SPY,SELL,-0.0876867026090622,687.3900146484375
2025-10-29T21:17:53+00:00,QQQ,BUY,0.3180289268493652,635.77001953125
2025-10-29T21:17:54+00:00,TLT,SELL,-0.2852747440338135,91.08999633789062
2025-10-29T21:17:54+00:00,GLD,SELL,-0.0442031770944595,363.0
2025-10-29T22:18:34+00:00,SPY,BUY,0.3189655542373657,687.3900146484375
2025-10-29T22:18:35+00:00,QQQ,SELL,-0.1254661381244659,635.77001953125
2025-10-29T22:18:36+00:00,TLT,SELL,-0.6000000238418579,91.08999633789062
2025-10-29T22:18:36+00:00,GLD,BUY,0.0999487191438674,363.0
2025-10-29T23:17:54+00:00,SPY,BUY,0.0238880515098571,687.3900146484375
2025-10-29T23:17:54+00:00,QQQ,BUY,0.2940751612186432,635.77001953125
2025-10-29T23:17:55+00:00,TLT,BUY,0.1612041890621185,91.08999633789062
2025-10-29T23:17:56+00:00,GLD,BUY,0.5120946168899536,363.0
2025-10-30T01:26:37+00:00,SPY,BUY,0.2482731640338897,687.3900146484375
2025-10-30T01:26:38+00:00,QQQ,BUY,0.1264867186546325,635.77001953125
2025-10-30T01:26:39+00:00,TLT,SELL,-0.0926695391535759,91.08999633789062
2025-10-30T01:26:39+00:00,GLD,SELL,-0.5205379724502563,363.0
2025-10-30T03:10:59+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T03:11:00+00:00,QQQ,SELL,-0.0136604160070419,635.77001953125
2025-10-30T03:11:00+00:00,TLT,BUY,0.3661229908466339,91.08999633789062
2025-10-30T03:11:01+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T04:21:46+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T04:21:47+00:00,QQQ,BUY,0.0027623772621154,635.77001953125
2025-10-30T04:21:47+00:00,TLT,SELL,-0.0784080848097801,91.08999633789062
2025-10-30T04:21:48+00:00,GLD,BUY,0.1805216073989868,363.0
2025-10-30T05:19:08+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T05:19:09+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T05:19:10+00:00,TLT,BUY,0.0218795239925384,91.08999633789062
2025-10-30T05:19:10+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T06:28:38+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T06:28:39+00:00,QQQ,SELL,-0.6000000238418579,635.77001953125
2025-10-30T06:28:40+00:00,TLT,BUY,0.6000000238418579,91.08999633789062
2025-10-30T06:28:40+00:00,GLD,BUY,0.1208800077438354,363.0
2025-10-30T07:18:34+00:00,SPY,BUY,0.0255629420280456,687.3900146484375
2025-10-30T07:18:34+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T07:18:35+00:00,TLT,BUY,0.2726527452468872,91.08999633789062
2025-10-30T07:18:36+00:00,GLD,SELL,-0.3281119763851166,363.0
2025-10-30T08:25:14+00:00,SPY,BUY,0.1970131397247314,687.3900146484375
2025-10-30T08:25:15+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T08:25:16+00:00,TLT,BUY,0.2849093675613403,91.08999633789062
2025-10-30T08:25:17+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T09:20:50+00:00,SPY,BUY,0.6000000238418579,687.3900146484375
2025-10-30T09:20:51+00:00,QQQ,SELL,-0.0638909265398979,635.77001953125
2025-10-30T09:20:51+00:00,TLT,SELL,-0.5587749481201172,91.08999633789062
2025-10-30T09:20:52+00:00,GLD,BUY,0.2144017815589904,363.0
2025-10-30T10:20:55+00:00,SPY,SELL,-0.4511541724205017,687.3900146484375
2025-10-30T10:20:56+00:00,QQQ,BUY,0.1228456199169159,635.77001953125
2025-10-30T10:20:57+00:00,TLT,BUY,0.3849032521247864,91.08999633789062
2025-10-30T10:20:58+00:00,GLD,SELL,-0.5372447967529297,363.0
2025-10-30T11:16:46+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T11:16:47+00:00,QQQ,SELL,-0.146920308470726,635.77001953125
2025-10-30T11:16:48+00:00,TLT,BUY,0.2621920108795166,91.08999633789062
2025-10-30T11:16:48+00:00,GLD,SELL,-0.0793952494859695,363.0
2025-10-30T12:39:15+00:00,SPY,BUY,0.6000000238418579,687.3900146484375
2025-10-30T12:39:16+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T12:39:16+00:00,TLT,BUY,0.1052132248878479,91.08999633789062
2025-10-30T12:39:17+00:00,GLD,BUY,0.247237354516983,363.0
2025-10-30T13:30:35+00:00,SPY,SELL,-0.6000000238418579,683.25
2025-10-30T13:30:36+00:00,QQQ,SELL,-0.0364400446414947,631.8800048828125
2025-10-30T13:30:37+00:00,TLT,SELL,-0.6000000238418579,90.38020324707033
2025-10-30T13:30:38+00:00,GLD,SELL,-0.0762726366519928,365.1004943847656
2025-10-30T14:19:58+00:00,SPY,SELL,-0.1015100479125976,683.8499755859375
2025-10-30T14:19:59+00:00,QQQ,SELL,-0.2180151641368866,630.3699951171875
2025-10-30T14:20:00+00:00,TLT,SELL,-0.2543413639068603,90.77980041503906
2025-10-30T14:20:00+00:00,GLD,BUY,0.2978128492832184,368.5022888183594
2025-10-30T15:21:09+00:00,SPY,BUY,0.1979398727416992,687.3900146484375
2025-10-30T15:21:09+00:00,QQQ,BUY,0.1675197482109069,630.7999877929688
2025-10-30T15:21:10+00:00,TLT,BUY,0.1426471471786499,90.83499908447266
2025-10-30T15:21:11+00:00,GLD,SELL,-0.3168686628341675,367.8901062011719
2025-10-30T16:24:18+00:00,SPY,SELL,-0.3618139028549194,684.760009765625
2025-10-30T16:24:19+00:00,QQQ,BUY,0.0791895762085914,631.0499877929688
2025-10-30T16:24:20+00:00,TLT,SELL,-0.6000000238418579,90.69029998779295
2025-10-30T16:24:20+00:00,GLD,SELL,-0.5958691239356995,367.3490905761719
2025-10-30T17:17:29+00:00,SPY,BUY,0.6000000238418579,683.6699829101562
2025-10-30T17:17:30+00:00,QQQ,BUY,0.4329941272735595,629.6599731445312
2025-10-30T17:17:30+00:00,TLT,SELL,-0.1054219752550125,90.58499908447266
2025-10-30T17:17:31+00:00,GLD,SELL,-0.0303399562835693,367.8699951171875
2025-10-30T18:27:57+00:00,SPY,SELL,-0.5820829272270203,683.0587768554688
2025-10-30T18:27:58+00:00,QQQ,SELL,-0.6000000238418579,629.2399291992188
2025-10-30T18:27:58+00:00,TLT,SELL,-0.0609185174107551,90.44499969482422
2025-10-30T18:27:59+00:00,GLD,SELL,-0.6000000238418579,368.8900146484375
2025-10-30T19:15:27+00:00,SPY,SELL,-0.6000000238418579,681.6900024414062
2025-10-30T19:15:28+00:00,QQQ,BUY,0.6000000238418579,627.9808959960938
2025-10-30T19:15:29+00:00,TLT,SELL,-0.1132316887378692,90.49520111083984
2025-10-30T19:15:30+00:00,GLD,BUY,0.1708856225013733,370.1799926757813
2025-10-30T20:21:09+00:00,SPY,SELL,-0.256572961807251,679.8300170898438
2025-10-30T20:21:09+00:00,QQQ,SELL,-0.083301305770874,626.0499877929688
2025-10-30T20:21:10+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-30T20:21:11+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-30T21:17:25+00:00,SPY,SELL,-0.0656094253063201,679.8300170898438
2025-10-30T21:17:26+00:00,QQQ,SELL,-0.6000000238418579,626.0499877929688
2025-10-30T21:17:27+00:00,TLT,BUY,0.0169641803950071,90.55999755859376
2025-10-30T21:17:28+00:00,GLD,BUY,0.0119261443614959,370.1300048828125
2025-10-30T22:18:20+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-30T22:18:20+00:00,QQQ,SELL,-0.4509124159812927,626.0499877929688
2025-10-30T22:18:21+00:00,TLT,SELL,-0.2222533524036407,90.55999755859376
2025-10-30T22:18:22+00:00,GLD,SELL,-0.5805609226226807,370.1300048828125
2025-10-30T23:17:10+00:00,SPY,SELL,-0.0427403673529624,679.8300170898438
2025-10-30T23:17:11+00:00,QQQ,SELL,-0.4763759672641754,626.0499877929688
2025-10-30T23:17:11+00:00,TLT,SELL,-0.2855342030525207,90.55999755859376
2025-10-30T23:17:12+00:00,GLD,BUY,0.3049542903900146,370.1300048828125
2025-10-31T01:24:06+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T01:24:07+00:00,QQQ,SELL,-0.4046704769134521,626.0499877929688
2025-10-31T01:24:08+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-31T01:24:09+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-31T03:10:35+00:00,SPY,BUY,0.6000000238418579,679.8300170898438
2025-10-31T03:10:36+00:00,QQQ,SELL,-0.6000000238418579,626.0499877929688
2025-10-31T03:10:36+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-31T03:10:37+00:00,GLD,BUY,0.0354808568954467,370.1300048828125
2025-10-31T04:23:31+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T04:23:32+00:00,QQQ,SELL,-0.0114701315760612,626.0499877929688
2025-10-31T04:23:33+00:00,TLT,SELL,-0.3735370934009552,90.55999755859376
2025-10-31T04:23:33+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-31T05:20:03+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T05:20:04+00:00,QQQ,SELL,-0.1322892308235168,626.0499877929688
2025-10-31T05:20:05+00:00,TLT,BUY,0.0535795092582702,90.55999755859376
2025-10-31T05:20:06+00:00,GLD,SELL,-0.6000000238418579,370.1300048828125
2025-10-31T06:28:49+00:00,SPY,BUY,0.6000000238418579,679.8300170898438
2025-10-31T06:28:49+00:00,QQQ,BUY,0.0040575861930847,626.0499877929688
2025-10-31T06:28:50+00:00,TLT,BUY,0.1873666793107986,90.55999755859376
2025-10-31T06:28:51+00:00,GLD,BUY,0.1598111093044281,370.1300048828125
2025-10-31T07:17:54+00:00,SPY,SELL,-0.12449100613594055,679.8300170898438
2025-10-31T07:17:55+00:00,QQQ,BUY,0.6000000238418579,626.0499877929688
2025-10-31T07:17:55+00:00,TLT,BUY,0.11692911386489868,90.55999755859375
2025-10-31T07:17:56+00:00,GLD,BUY,0.07951736450195312,370.1300048828125
