ts,symbol,side,weight,price
2025-12-17T19:19:16+00:00,TLT,SELL,-0.6000000238418579,87.75499725341797
2025-12-17T19:19:16+00:00,GLD,BUY,0.2545402944087982,398.9800109863281
2025-12-17T20:24:07+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T20:24:08+00:00,QQQ,SELL,-0.6000000238418579,602.35498046875
2025-12-17T20:24:08+00:00,TLT,SELL,-0.028262436389923,87.76499938964844
2025-12-17T20:24:09+00:00,GLD,BUY,0.1728046685457229,399.2699890136719
2025-12-17T21:19:51+00:00,SPY,SELL,-0.4937882721424103,671.4000244140625
2025-12-17T21:19:51+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-17T21:19:52+00:00,TLT,BUY,0.4906202852725982,87.80000305175781
2025-12-17T21:19:53+00:00,GLD,BUY,0.1215541362762451,399.2900085449219
2025-12-17T22:20:05+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-17T22:20:06+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-17T22:20:06+00:00,TLT,BUY,0.0086304545402526,87.80000305175781
2025-12-17T22:20:07+00:00,GLD,BUY,0.2014365196228027,399.2900085449219
2025-12-17T23:19:41+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-17T23:19:42+00:00,QQQ,BUY,0.3957072496414184,600.4099731445312
2025-12-17T23:19:43+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-17T23:19:43+00:00,GLD,SELL,-0.6000000238418579,399.2900085449219
2025-12-18T01:26:55+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-18T01:26:55+00:00,QQQ,BUY,0.1573697477579116,600.4099731445312
2025-12-18T01:26:56+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T01:26:57+00:00,GLD,BUY,0.163201093673706,399.2900085449219
2025-12-18T03:20:46+00:00,SPY,SELL,-0.3598798811435699,671.4000244140625
2025-12-18T03:20:47+00:00,QQQ,SELL,-0.0737550854682922,600.4099731445312
2025-12-18T03:20:47+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T03:20:48+00:00,GLD,BUY,0.2278980612754821,399.2900085449219
2025-12-18T04:33:59+00:00,SPY,SELL,-0.2946045994758606,671.4000244140625
2025-12-18T04:34:00+00:00,QQQ,SELL,-0.562166690826416,600.4099731445312
2025-12-18T04:34:01+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T04:34:01+00:00,GLD,BUY,0.6000000238418579,399.2900085449219
2025-12-18T05:22:28+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T05:22:29+00:00,QQQ,SELL,-0.0694567710161209,600.4099731445312
2025-12-18T05:22:30+00:00,TLT,BUY,0.0297929346561431,87.80000305175781
2025-12-18T05:22:30+00:00,GLD,SELL,-0.6000000238418579,399.2900085449219
2025-12-18T06:32:49+00:00,SPY,SELL,-0.1021860912442207,671.4000244140625
2025-12-18T06:32:50+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-18T06:32:51+00:00,TLT,BUY,0.1646739244461059,87.80000305175781
2025-12-18T06:32:51+00:00,GLD,SELL,-0.2644917666912079,399.2900085449219
2025-12-18T07:22:14+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T07:22:15+00:00,QQQ,BUY,0.0417062640190124,600.4099731445312
2025-12-18T07:22:16+00:00,TLT,SELL,-0.3194195032119751,87.80000305175781
2025-12-18T07:22:16+00:00,GLD,BUY,0.6000000238418579,399.2900085449219
2025-12-18T08:29:23+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T08:29:24+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-18T08:29:25+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T08:29:26+00:00,GLD,SELL,-0.2573589086532593,399.2900085449219
2025-12-18T09:26:51+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T09:26:52+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-18T09:26:52+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T09:26:53+00:00,GLD,BUY,0.0267590582370758,399.2900085449219
2025-12-18T10:22:56+00:00,SPY,BUY,0.2569365799427032,671.4000244140625
2025-12-18T10:22:56+00:00,QQQ,SELL,-0.0606469810009002,600.4099731445312
2025-12-18T10:22:57+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T10:22:58+00:00,GLD,BUY,0.0369211956858634,399.2900085449219
2025-12-18T11:19:24+00:00,SPY,BUY,0.1136993616819381,671.4000244140625
2025-12-18T11:19:25+00:00,QQQ,BUY,0.166918858885765,600.4099731445312
2025-12-18T11:19:25+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T11:19:26+00:00,GLD,SELL,-0.2479724586009979,399.2900085449219
2025-12-18T12:41:41+00:00,SPY,SELL,-0.2196009457111358,671.4000244140625
2025-12-18T12:41:42+00:00,QQQ,BUY,0.347966194152832,600.4099731445312
2025-12-18T12:41:43+00:00,TLT,BUY,0.3022930026054382,87.80000305175781
2025-12-18T12:41:44+00:00,GLD,BUY,0.1118657141923904,399.2900085449219
2025-12-18T13:36:16+00:00,SPY,BUY,0.3743902444839477,671.4000244140625
2025-12-18T13:36:17+00:00,QQQ,SELL,-0.0562412366271019,600.4099731445312
2025-12-18T13:36:18+00:00,TLT,BUY,0.0366847962141037,87.80000305175781
2025-12-18T13:36:19+00:00,GLD,SELL,-0.2547095715999603,399.2900085449219
2025-12-18T14:22:04+00:00,SPY,SELL,-0.3855270743370056,671.4000244140625
2025-12-18T14:22:05+00:00,QQQ,BUY,0.3524040579795837,600.4099731445312
2025-12-18T14:22:07+00:00,TLT,SELL,-0.0925713628530502,87.80000305175781
2025-12-18T14:22:07+00:00,GLD,BUY,0.6000000238418579,399.2900085449219
2025-12-18T15:23:01+00:00,SPY,BUY,0.5670046806335449,671.4000244140625
2025-12-18T15:23:02+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-18T15:23:03+00:00,TLT,BUY,0.6000000238418579,88.22000122070312
2025-12-18T15:23:04+00:00,GLD,BUY,0.6000000238418579,398.0480041503906
2025-12-18T16:29:46+00:00,SPY,SELL,-0.0257429853081703,679.8300170898438
2025-12-18T16:29:47+00:00,QQQ,SELL,-0.6000000238418579,611.5900268554688
2025-12-18T16:29:48+00:00,TLT,BUY,0.6000000238418579,88.34500122070312
2025-12-18T16:29:49+00:00,GLD,SELL,-0.6000000238418579,401.4700012207031
2025-12-18T17:22:47+00:00,SPY,SELL,-0.6000000238418579,676.2899780273438
2025-12-18T17:22:48+00:00,QQQ,SELL,-0.0247094593942165,608.8699951171875
2025-12-18T17:22:49+00:00,TLT,SELL,-0.6000000238418579,88.15440368652344
2025-12-18T17:22:49+00:00,GLD,SELL,-0.3015777468681335,398.2300109863281
2025-12-18T18:31:08+00:00,SPY,BUY,0.1786460727453231,679.1599731445312
2025-12-18T18:31:09+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-18T18:31:10+00:00,TLT,BUY,0.5227816700935364,88.11499786376953
2025-12-18T18:31:10+00:00,GLD,BUY,0.0249327719211578,398.3999938964844
2025-12-18T19:17:34+00:00,SPY,SELL,-0.6000000238418579,677.1799926757812
2025-12-18T19:17:35+00:00,QQQ,BUY,0.6000000238418579,609.9299926757812
2025-12-18T19:17:36+00:00,TLT,BUY,0.1681080162525177,88.1449966430664
2025-12-18T19:17:36+00:00,GLD,BUY,0.6000000238418579,398.1400146484375
2025-12-18T20:20:44+00:00,SPY,BUY,0.4607312381267547,677.510009765625
2025-12-18T20:20:45+00:00,QQQ,SELL,-0.6000000238418579,610.0900268554688
2025-12-18T20:20:45+00:00,TLT,BUY,0.0769981890916824,88.18499755859375
2025-12-18T20:20:46+00:00,GLD,SELL,-0.073581151664257,398.2000122070313
2025-12-18T21:17:57+00:00,SPY,BUY,0.1464528739452362,676.469970703125
2025-12-18T21:17:58+00:00,QQQ,BUY,0.6000000238418579,609.1099853515625
2025-12-18T21:17:59+00:00,TLT,BUY,0.6000000238418579,88.22000122070312
2025-12-18T21:17:59+00:00,GLD,SELL,-0.1173239946365356,398.5700073242188
2025-12-18T22:19:46+00:00,SPY,BUY,0.6000000238418579,676.469970703125
2025-12-18T22:19:47+00:00,QQQ,SELL,-0.3076191246509552,609.1099853515625
2025-12-18T22:19:47+00:00,TLT,BUY,0.034174770116806,88.22000122070312
2025-12-18T22:19:48+00:00,GLD,BUY,0.6000000238418579,398.5700073242188
2025-12-18T23:20:07+00:00,SPY,BUY,0.2678831815719604,676.469970703125
2025-12-18T23:20:08+00:00,QQQ,SELL,-0.6000000238418579,609.1099853515625
2025-12-18T23:20:09+00:00,TLT,BUY,0.6000000238418579,88.22000122070312
2025-12-18T23:20:10+00:00,GLD,SELL,-0.2317892014980316,398.5700073242188
2025-12-19T01:39:06+00:00,SPY,SELL,-0.0816278606653213,676.469970703125
2025-12-19T01:39:07+00:00,QQQ,BUY,0.6000000238418579,609.1099853515625
2025-12-19T01:39:08+00:00,TLT,SELL,-0.1812701672315597,88.22000122070312
2025-12-19T01:39:09+00:00,GLD,BUY,0.6000000238418579,398.5700073242188
2025-12-19T03:23:45+00:00,SPY,SELL,-0.6000000238418579,676.469970703125
2025-12-19T03:23:46+00:00,QQQ,SELL,-0.6000000238418579,609.1099853515625
2025-12-19T03:23:46+00:00,TLT,BUY,0.4257926344871521,88.22000122070312
2025-12-19T03:23:47+00:00,GLD,SELL,-0.3705282509326935,398.5700073242188
2025-12-19T04:33:59+00:00,SPY,BUY,0.6000000238418579,676.469970703125
2025-12-19T04:34:00+00:00,QQQ,BUY,0.3238188922405243,609.1099853515625
2025-12-19T04:34:00+00:00,TLT,BUY,0.2543124556541443,88.22000122070312
2025-12-19T04:34:01+00:00,GLD,BUY,0.3285474777221679,398.5700073242188
2025-12-19T05:21:36+00:00,SPY,SELL,-0.6000000238418579,676.469970703125
2025-12-19T05:21:37+00:00,QQQ,BUY,0.0053810328245162,609.1099853515625
2025-12-19T05:21:38+00:00,TLT,BUY,0.0077986717224121,88.22000122070312
2025-12-19T05:21:39+00:00,GLD,BUY,0.6000000238418579,398.5700073242188
2025-12-19T06:31:10+00:00,SPY,SELL,-0.27072474360466,676.469970703125
2025-12-19T06:31:11+00:00,QQQ,BUY,0.6000000238418579,609.1099853515625
2025-12-19T06:31:12+00:00,TLT,SELL,-0.0970933213829994,88.22000122070312
2025-12-19T06:31:12+00:00,GLD,BUY,0.6000000238418579,398.5700073242188
2025-12-19T07:21:41+00:00,SPY,SELL,-0.0638884305953979,676.469970703125
2025-12-19T07:21:42+00:00,QQQ,SELL,-0.1551437377929687,609.1099853515625
2025-12-19T07:21:42+00:00,TLT,BUY,0.2928953766822815,88.22000122070312
2025-12-19T07:21:43+00:00,GLD,BUY,0.2813655138015747,398.5700073242188
2025-12-19T08:29:23+00:00,SPY,SELL,-0.6000000238418579,676.469970703125
2025-12-19T08:29:24+00:00,QQQ,BUY,0.2893877327442169,609.1099853515625
2025-12-19T08:29:25+00:00,TLT,SELL,-0.0712821632623672,88.22000122070312
2025-12-19T08:29:25+00:00,GLD,BUY,0.3010128438472748,398.5700073242188
2025-12-19T09:24:17+00:00,SPY,SELL,-0.6000000238418579,676.469970703125
2025-12-19T09:24:18+00:00,QQQ,SELL,-0.6000000238418579,609.1099853515625
2025-12-19T09:24:19+00:00,TLT,SELL,-0.3941176831722259,88.22000122070312
2025-12-19T09:24:19+00:00,GLD,SELL,-0.6000000238418579,398.5700073242188
2025-12-19T10:22:47+00:00,SPY,BUY,0.3272472321987152,676.469970703125
2025-12-19T10:22:48+00:00,QQQ,BUY,0.6000000238418579,609.1099853515625
2025-12-19T10:22:49+00:00,TLT,SELL,-0.0632397085428237,88.22000122070312
2025-12-19T10:22:49+00:00,GLD,SELL,-0.2291131019592285,398.5700073242188
2025-12-19T11:18:21+00:00,SPY,SELL,-0.2453573048114776,676.469970703125
2025-12-19T11:18:21+00:00,QQQ,SELL,-0.6000000238418579,609.1099853515625
2025-12-19T11:18:22+00:00,TLT,SELL,-0.2516309916973114,88.22000122070312
2025-12-19T11:18:23+00:00,GLD,BUY,0.1025818288326263,398.5700073242188
2025-12-19T12:40:43+00:00,SPY,SELL,-0.200795829296112,676.469970703125
2025-12-19T12:40:44+00:00,QQQ,BUY,0.3413313031196594,609.1099853515625
2025-12-19T12:40:44+00:00,TLT,SELL,-0.1719450205564499,88.22000122070312
2025-12-19T12:40:45+00:00,GLD,BUY,0.3573114275932312,398.5700073242188
2025-12-19T13:33:01+00:00,SPY,BUY,0.2813974618911743,676.469970703125
2025-12-19T13:33:02+00:00,QQQ,BUY,0.6000000238418579,609.1099853515625
2025-12-19T13:33:02+00:00,TLT,SELL,-0.112696960568428,88.22000122070312
2025-12-19T13:33:03+00:00,GLD,BUY,0.6000000238418579,398.5700073242188
2025-12-19T14:20:56+00:00,SPY,BUY,0.0495730340480804,676.469970703125
2025-12-19T14:20:57+00:00,QQQ,BUY,0.1425963640213012,609.1099853515625
2025-12-19T14:20:57+00:00,TLT,BUY,0.2594881355762481,88.22000122070312
2025-12-19T14:20:58+00:00,GLD,SELL,-0.6000000238418579,398.5700073242188
2025-12-19T15:21:54+00:00,SPY,SELL,-0.6000000238418579,679.260009765625
2025-12-19T15:21:55+00:00,QQQ,SELL,-0.2759024500846863,615.5499877929688
2025-12-19T15:21:55+00:00,TLT,SELL,-0.4502275586128235,87.6050033569336
2025-12-19T15:21:56+00:00,GLD,SELL,-0.070052295923233,399.3299865722656
2025-12-19T16:26:19+00:00,SPY,BUY,0.3103537857532501,679.8843994140625
2025-12-19T16:26:20+00:00,QQQ,BUY,0.3268793225288391,616.0700073242188
2025-12-19T16:26:21+00:00,TLT,SELL,-0.0448006391525268,87.6500015258789
2025-12-19T16:26:23+00:00,GLD,SELL,-0.028182566165924,399.5450134277344
2025-12-19T17:18:43+00:00,SPY,BUY,0.2187258601188659,680.5499877929688
2025-12-19T17:18:44+00:00,QQQ,BUY,0.1548650860786438,616.85498046875
2025-12-19T17:18:45+00:00,TLT,BUY,0.063399389386177,87.51000213623047
2025-12-19T17:18:45+00:00,GLD,BUY,0.6000000238418579,399.9500122070313
2025-12-19T18:29:19+00:00,SPY,BUY,0.6000000238418579,680.6699829101562
2025-12-19T18:29:19+00:00,QQQ,SELL,-0.1602821052074432,616.8800048828125
2025-12-19T18:29:20+00:00,TLT,BUY,0.6000000238418579,87.51499938964844
2025-12-19T18:29:21+00:00,GLD,BUY,0.6000000238418579,400.4700012207031
2025-12-19T19:16:31+00:00,SPY,BUY,0.6000000238418579,680.52001953125
2025-12-19T19:16:31+00:00,QQQ,SELL,-0.6000000238418579,616.8228759765625
2025-12-19T19:16:32+00:00,TLT,BUY,0.6000000238418579,87.43499755859375
2025-12-19T19:16:33+00:00,GLD,BUY,0.6000000238418579,399.760009765625
2025-12-19T20:22:06+00:00,SPY,BUY,0.1410024464130401,680.489990234375
2025-12-19T20:22:06+00:00,QQQ,SELL,-0.6000000238418579,617.030029296875
2025-12-19T20:22:07+00:00,TLT,BUY,0.0935146212577819,87.47000122070312
2025-12-19T20:22:08+00:00,GLD,SELL,-0.2610402703285217,399.4700012207031
2025-12-19T21:18:50+00:00,SPY,SELL,-0.3391508758068084,680.4400024414062
2025-12-19T21:18:51+00:00,QQQ,SELL,-0.0609946995973587,617.0499877929688
2025-12-19T21:18:52+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-19T21:18:52+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-19T22:19:54+00:00,SPY,SELL,-0.054333209991455,680.5900268554688
2025-12-19T22:19:55+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-19T22:19:56+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-19T22:19:56+00:00,GLD,SELL,-0.2809248566627502,399.0199890136719
2025-12-19T23:19:21+00:00,SPY,BUY,0.4759828746318817,680.5900268554688
2025-12-19T23:19:22+00:00,QQQ,SELL,-0.4001758992671966,617.0499877929688
2025-12-19T23:19:23+00:00,TLT,SELL,-0.2451140284538269,87.55000305175781
2025-12-19T23:19:24+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-20T01:25:53+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-20T01:25:53+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-20T01:25:54+00:00,TLT,BUY,0.1826420426368713,87.55000305175781
2025-12-20T01:25:55+00:00,GLD,BUY,0.1819841861724853,399.0199890136719
2025-12-20T03:14:56+00:00,SPY,SELL,-0.3013050556182861,680.5900268554688
2025-12-20T03:14:57+00:00,QQQ,SELL,-0.5571813583374023,617.0499877929688
2025-12-20T03:14:57+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-20T03:14:58+00:00,GLD,SELL,-0.2516450881958008,399.0199890136719
2025-12-20T04:26:11+00:00,SPY,BUY,0.2550765872001648,680.5900268554688
2025-12-20T04:26:12+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T04:26:13+00:00,TLT,SELL,-0.1460205763578415,87.55000305175781
2025-12-20T04:26:13+00:00,GLD,BUY,0.0449396669864654,399.0199890136719
2025-12-20T05:19:33+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-20T05:19:33+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-20T05:19:34+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-20T05:19:35+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-20T06:29:54+00:00,SPY,BUY,0.2985873818397522,680.5900268554688
2025-12-20T06:29:54+00:00,QQQ,SELL,-0.0219320505857467,617.0499877929688
2025-12-20T06:29:55+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-20T06:29:56+00:00,GLD,BUY,0.1319241374731063,399.0199890136719
2025-12-20T07:17:56+00:00,SPY,SELL,-0.1411833614110946,680.5900268554688
2025-12-20T07:17:57+00:00,QQQ,SELL,-0.2636228501796722,617.0499877929688
2025-12-20T07:17:57+00:00,TLT,BUY,0.1739413440227508,87.55000305175781
2025-12-20T07:17:58+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-20T08:25:10+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-20T08:25:11+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T08:25:11+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-20T08:25:12+00:00,GLD,BUY,0.3564761579036712,399.0199890136719
2025-12-20T09:19:35+00:00,SPY,BUY,0.0181572139263153,680.5900268554688
2025-12-20T09:19:35+00:00,QQQ,BUY,0.1655778288841247,617.0499877929688
2025-12-20T09:19:36+00:00,TLT,BUY,0.1097878813743591,87.55000305175781
2025-12-20T09:19:37+00:00,GLD,SELL,-0.2784400880336761,399.0199890136719
2025-12-20T10:19:38+00:00,SPY,BUY,0.2227320969104766,680.5900268554688
2025-12-20T10:19:38+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T10:19:39+00:00,TLT,SELL,-0.073988139629364,87.55000305175781
2025-12-20T10:19:40+00:00,GLD,SELL,-0.1238149404525756,399.0199890136719
2025-12-20T11:16:04+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-20T11:16:05+00:00,QQQ,BUY,0.0399721786379814,617.0499877929688
2025-12-20T11:16:05+00:00,TLT,SELL,-0.0433831475675106,87.55000305175781
2025-12-20T11:16:06+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-20T12:37:15+00:00,SPY,SELL,-0.0548215582966804,680.5900268554688
2025-12-20T12:37:16+00:00,QQQ,SELL,-0.2237194776535034,617.0499877929688
2025-12-20T12:37:17+00:00,TLT,SELL,-0.3651507198810577,87.55000305175781
2025-12-20T12:37:17+00:00,GLD,SELL,-0.0232581794261932,399.0199890136719
2025-12-20T13:27:23+00:00,SPY,BUY,0.0338082201778888,680.5900268554688
2025-12-20T13:27:24+00:00,QQQ,SELL,-0.183354765176773,617.0499877929688
2025-12-20T13:27:25+00:00,TLT,BUY,0.0873897969722747,87.55000305175781
2025-12-20T13:27:25+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-20T14:17:49+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-20T14:17:50+00:00,QQQ,BUY,0.0273053348064422,617.0499877929688
2025-12-20T14:17:51+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-20T14:17:52+00:00,GLD,BUY,0.0993223115801811,399.0199890136719
2025-12-20T15:18:50+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-20T15:18:50+00:00,QQQ,SELL,-0.2379393577575683,617.0499877929688
2025-12-20T15:18:51+00:00,TLT,BUY,0.035218745470047,87.55000305175781
2025-12-20T15:18:52+00:00,GLD,SELL,-0.2044649422168731,399.0199890136719
2025-12-20T16:23:47+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-20T16:23:48+00:00,QQQ,BUY,0.1762112230062484,617.0499877929688
2025-12-20T16:23:48+00:00,TLT,BUY,0.3790127635002136,87.55000305175781
2025-12-20T16:23:49+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-20T17:16:14+00:00,SPY,SELL,-0.270150363445282,680.5900268554688
2025-12-20T17:16:15+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T17:16:16+00:00,TLT,BUY,0.0401461124420166,87.55000305175781
2025-12-20T17:16:16+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-20T18:25:44+00:00,SPY,SELL,-0.1782774627208709,680.5900268554688
2025-12-20T18:25:45+00:00,QQQ,BUY,0.2230136096477508,617.0499877929688
2025-12-20T18:25:46+00:00,TLT,SELL,-0.1912078261375427,87.55000305175781
2025-12-20T18:25:47+00:00,GLD,BUY,0.2012112438678741,399.0199890136719
2025-12-20T19:15:20+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-20T19:15:20+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T19:15:21+00:00,TLT,SELL,-0.2528814971446991,87.55000305175781
2025-12-20T19:15:22+00:00,GLD,SELL,-0.0219185650348663,399.0199890136719
2025-12-20T20:20:41+00:00,SPY,BUY,0.0709540247917175,680.5900268554688
2025-12-20T20:20:42+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-20T20:20:43+00:00,TLT,BUY,0.0958497822284698,87.55000305175781
2025-12-20T20:20:43+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-20T21:17:02+00:00,SPY,BUY,0.1787938177585601,680.5900268554688
2025-12-20T21:17:03+00:00,QQQ,BUY,0.4981629550457001,617.0499877929688
2025-12-20T21:17:04+00:00,TLT,BUY,0.4612435400485992,87.55000305175781
2025-12-20T21:17:04+00:00,GLD,SELL,-0.1940524876117706,399.0199890136719
2025-12-20T22:18:14+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-20T22:18:15+00:00,QQQ,SELL,-0.3009382486343384,617.0499877929688
2025-12-20T22:18:16+00:00,TLT,SELL,-0.6000000238418579,87.55000305175781
2025-12-20T22:18:17+00:00,GLD,SELL,-0.3086791038513183,399.0199890136719
2025-12-20T23:18:17+00:00,SPY,BUY,0.2139129489660263,680.5900268554688
2025-12-20T23:18:18+00:00,QQQ,BUY,0.3635011613368988,617.0499877929688
2025-12-20T23:18:18+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-20T23:18:19+00:00,GLD,BUY,0.3047960996627807,399.0199890136719
2025-12-21T01:44:37+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T01:44:37+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-21T01:44:38+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T01:44:39+00:00,GLD,BUY,0.358041375875473,399.0199890136719
2025-12-21T03:28:58+00:00,SPY,BUY,0.328824520111084,680.5900268554688
2025-12-21T03:28:58+00:00,QQQ,BUY,0.1426987498998642,617.0499877929688
2025-12-21T03:28:59+00:00,TLT,BUY,0.169793963432312,87.55000305175781
2025-12-21T03:29:00+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T04:36:57+00:00,SPY,SELL,-0.048917680978775,680.5900268554688
2025-12-21T04:36:58+00:00,QQQ,BUY,0.0801520049571991,617.0499877929688
2025-12-21T04:36:59+00:00,TLT,SELL,-0.0762038230895996,87.55000305175781
2025-12-21T04:37:00+00:00,GLD,BUY,0.3104522228240967,399.0199890136719
2025-12-21T05:20:24+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T05:20:25+00:00,QQQ,SELL,-0.2107182890176773,617.0499877929688
2025-12-21T05:20:26+00:00,TLT,SELL,-0.5976951122283936,87.55000305175781
2025-12-21T05:20:27+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T06:29:39+00:00,SPY,SELL,-0.1933951675891876,680.5900268554688
2025-12-21T06:29:40+00:00,QQQ,SELL,-0.6000000238418579,617.0499877929688
2025-12-21T06:29:41+00:00,TLT,SELL,-0.340951532125473,87.55000305175781
2025-12-21T06:29:42+00:00,GLD,SELL,-0.1397573202848434,399.0199890136719
2025-12-21T07:19:25+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T07:19:26+00:00,QQQ,SELL,-0.0009351968765258,617.0499877929688
2025-12-21T07:19:27+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T07:19:28+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T08:25:37+00:00,SPY,BUY,0.1069526746869087,680.5900268554688
2025-12-21T08:25:38+00:00,QQQ,BUY,0.5043265223503113,617.0499877929688
2025-12-21T08:25:38+00:00,TLT,BUY,0.515096127986908,87.55000305175781
2025-12-21T08:25:39+00:00,GLD,BUY,0.6000000238418579,399.0199890136719
2025-12-21T09:19:45+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T09:19:46+00:00,QQQ,SELL,-0.3631135821342468,617.0499877929688
2025-12-21T09:19:47+00:00,TLT,BUY,0.5832536220550537,87.55000305175781
2025-12-21T09:19:47+00:00,GLD,SELL,-0.6000000238418579,399.0199890136719
2025-12-21T10:19:49+00:00,SPY,SELL,-0.2463344484567642,680.5900268554688
2025-12-21T10:19:50+00:00,QQQ,BUY,0.6000000238418579,617.0499877929688
2025-12-21T10:19:50+00:00,TLT,BUY,0.6000000238418579,87.55000305175781
2025-12-21T10:19:51+00:00,GLD,SELL,-0.4830668866634369,399.0199890136719
2025-12-21T11:16:54+00:00,SPY,SELL,-0.2704812586307525,680.5900268554688
2025-12-21T11:16:55+00:00,QQQ,BUY,0.0648195669054985,617.0499877929688
2025-12-21T11:16:56+00:00,TLT,SELL,-0.0011204183101654,87.55000305175781
2025-12-21T11:16:57+00:00,GLD,BUY,0.0649616122245788,399.0199890136719
2025-12-21T12:38:03+00:00,SPY,SELL,-0.6000000238418579,680.5900268554688
2025-12-21T12:38:04+00:00,QQQ,SELL,-0.3076334297657013,617.0499877929688
2025-12-21T12:38:05+00:00,TLT,SELL,-0.0670410320162773,87.55000305175781
2025-12-21T12:38:06+00:00,GLD,SELL,-0.3332485258579254,399.0199890136719
2025-12-21T13:27:37+00:00,SPY,BUY,0.6000000238418579,680.5900268554688
2025-12-21T13:27:38+00:00,QQQ,BUY,0.0051537156105041,617.0499877929688
