ts,symbol,side,weight,price
2025-12-05T23:18:48+00:00,GLD,BUY,0.4057903587818146,386.4400024414063
2025-12-06T01:23:46+00:00,SPY,SELL,-0.1793310046195984,685.6900024414062
2025-12-06T01:23:46+00:00,QQQ,SELL,-0.0514632649719715,625.47998046875
2025-12-06T01:23:47+00:00,TLT,BUY,0.292576402425766,88.16999816894531
2025-12-06T01:23:48+00:00,GLD,BUY,0.2935468554496765,386.4400024414063
2025-12-06T03:09:31+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T03:09:32+00:00,QQQ,BUY,0.0363769754767417,625.47998046875
2025-12-06T03:09:32+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T03:09:33+00:00,GLD,SELL,-0.2993856370449066,386.4400024414063
2025-12-06T04:22:00+00:00,SPY,BUY,0.0936844944953918,685.6900024414062
2025-12-06T04:22:01+00:00,QQQ,SELL,-0.3904597461223602,625.47998046875
2025-12-06T04:22:02+00:00,TLT,SELL,-0.2464012056589126,88.16999816894531
2025-12-06T04:22:02+00:00,GLD,BUY,0.1701495051383972,386.4400024414063
2025-12-06T05:19:01+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T05:19:01+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T05:19:02+00:00,TLT,BUY,0.0145140290260314,88.16999816894531
2025-12-06T05:19:03+00:00,GLD,SELL,-0.0940079391002655,386.4400024414063
2025-12-06T06:27:50+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T06:27:51+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T06:27:51+00:00,TLT,BUY,0.0623597279191017,88.16999816894531
2025-12-06T06:27:52+00:00,GLD,BUY,0.0521942973136901,386.4400024414063
2025-12-06T07:17:56+00:00,SPY,BUY,0.0308822840452194,685.6900024414062
2025-12-06T07:17:56+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T07:17:57+00:00,TLT,SELL,-0.2839285731315613,88.16999816894531
2025-12-06T07:17:58+00:00,GLD,SELL,-0.2771589457988739,386.4400024414063
2025-12-06T08:23:59+00:00,SPY,SELL,-0.3101628720760345,685.6900024414062
2025-12-06T08:23:59+00:00,QQQ,BUY,0.4282872378826141,625.47998046875
2025-12-06T08:24:00+00:00,TLT,BUY,0.3444650173187256,88.16999816894531
2025-12-06T08:24:01+00:00,GLD,SELL,-0.1943492889404297,386.4400024414063
2025-12-06T09:18:59+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T09:19:00+00:00,QQQ,SELL,-0.0804875418543815,625.47998046875
2025-12-06T09:19:01+00:00,TLT,SELL,-0.0046917423605918,88.16999816894531
2025-12-06T09:19:02+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T10:19:15+00:00,SPY,SELL,-0.2805473804473877,685.6900024414062
2025-12-06T10:19:16+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T10:19:16+00:00,TLT,BUY,0.2124911546707153,88.16999816894531
2025-12-06T10:19:17+00:00,GLD,BUY,0.3327803611755371,386.4400024414063
2025-12-06T11:15:29+00:00,SPY,SELL,-0.0691817700862884,685.6900024414062
2025-12-06T11:15:30+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T11:15:31+00:00,TLT,SELL,-0.4027856886386871,88.16999816894531
2025-12-06T11:15:31+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T12:37:07+00:00,SPY,BUY,0.0386859253048896,685.6900024414062
2025-12-06T12:37:08+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T12:37:08+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-06T12:37:09+00:00,GLD,BUY,0.2340999245643615,386.4400024414063
2025-12-06T13:26:31+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T13:26:32+00:00,QQQ,SELL,-0.0945103913545608,625.47998046875
2025-12-06T13:26:33+00:00,TLT,BUY,0.0613650679588317,88.16999816894531
2025-12-06T13:26:33+00:00,GLD,BUY,0.4718847572803497,386.4400024414063
2025-12-06T14:16:52+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T14:16:53+00:00,QQQ,BUY,0.3445321917533874,625.47998046875
2025-12-06T14:16:53+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T14:16:54+00:00,GLD,BUY,0.1634243875741958,386.4400024414063
2025-12-06T15:18:06+00:00,SPY,BUY,0.0352164544165134,685.6900024414062
2025-12-06T15:18:06+00:00,QQQ,BUY,0.0409452617168426,625.47998046875
2025-12-06T15:18:07+00:00,TLT,SELL,-0.0388256460428237,88.16999816894531
2025-12-06T15:18:08+00:00,GLD,BUY,0.1813128590583801,386.4400024414063
2025-12-06T16:22:13+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T16:22:13+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T16:22:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T16:22:15+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T17:16:32+00:00,SPY,BUY,0.3638617694377899,685.6900024414062
2025-12-06T17:16:33+00:00,QQQ,BUY,0.026184543967247,625.47998046875
2025-12-06T17:16:33+00:00,TLT,SELL,-0.098825991153717,88.16999816894531
2025-12-06T17:16:34+00:00,GLD,SELL,-0.5315160155296326,386.4400024414063
2025-12-06T18:25:59+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T18:26:00+00:00,QQQ,SELL,-0.3633402287960052,625.47998046875
2025-12-06T18:26:00+00:00,TLT,BUY,0.2701993286609649,88.16999816894531
2025-12-06T18:26:01+00:00,GLD,BUY,0.157244324684143,386.4400024414063
2025-12-06T19:14:52+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T19:14:53+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T19:14:54+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T19:14:54+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T20:20:17+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T20:20:18+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T20:20:19+00:00,TLT,BUY,0.157611072063446,88.16999816894531
2025-12-06T20:20:20+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-06T21:16:56+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T21:16:56+00:00,QQQ,BUY,0.0790849328041076,625.47998046875
2025-12-06T21:16:57+00:00,TLT,SELL,-0.2558332979679107,88.16999816894531
2025-12-06T21:16:58+00:00,GLD,SELL,-0.4326574504375458,386.4400024414063
2025-12-06T22:18:36+00:00,SPY,SELL,-0.0526063144207,685.6900024414062
2025-12-06T22:18:37+00:00,QQQ,SELL,-0.2766381204128265,625.47998046875
2025-12-06T22:18:37+00:00,TLT,BUY,0.3054279088973999,88.16999816894531
2025-12-06T22:18:39+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T23:18:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T23:18:10+00:00,QQQ,SELL,-0.3452631831169128,625.47998046875
2025-12-06T23:18:11+00:00,TLT,SELL,-0.1247545331716537,88.16999816894531
2025-12-06T23:18:12+00:00,GLD,SELL,-0.2089144885540008,386.4400024414063
2025-12-07T01:44:23+00:00,SPY,BUY,0.237351655960083,685.6900024414062
2025-12-07T01:44:24+00:00,QQQ,SELL,-0.1647054404020309,625.47998046875
2025-12-07T01:44:24+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T01:44:25+00:00,GLD,SELL,-0.121161937713623,386.4400024414063
2025-12-07T03:26:58+00:00,SPY,BUY,0.3771571815013885,685.6900024414062
2025-12-07T03:26:59+00:00,QQQ,SELL,-0.0269314646720886,625.47998046875
2025-12-07T03:26:59+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T03:27:00+00:00,GLD,BUY,0.1055257022380828,386.4400024414063
2025-12-07T04:32:36+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T04:32:37+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T04:32:38+00:00,TLT,BUY,0.2061878144741058,88.16999816894531
2025-12-07T04:32:39+00:00,GLD,SELL,-0.007844865322113,386.4400024414063
2025-12-07T05:18:11+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T05:18:12+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T05:18:13+00:00,TLT,SELL,-0.1790628731250763,88.16999816894531
2025-12-07T05:18:13+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T06:28:18+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T06:28:18+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T06:28:19+00:00,TLT,SELL,-0.3503884375095367,88.16999816894531
2025-12-07T06:28:20+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T07:18:14+00:00,SPY,SELL,-0.3693183660507202,685.6900024414062
2025-12-07T07:18:15+00:00,QQQ,BUY,0.1544387638568878,625.47998046875
2025-12-07T07:18:16+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T07:18:17+00:00,GLD,SELL,-0.0950898230075836,386.4400024414063
2025-12-07T08:23:50+00:00,SPY,BUY,0.0332098826766014,685.6900024414062
2025-12-07T08:23:51+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T08:23:51+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T08:23:52+00:00,GLD,SELL,-0.4678621888160705,386.4400024414063
2025-12-07T09:18:59+00:00,SPY,SELL,-0.4862576723098755,685.6900024414062
2025-12-07T09:18:59+00:00,QQQ,SELL,-0.3009313344955444,625.47998046875
2025-12-07T09:19:00+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T09:19:01+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T10:18:22+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T10:18:22+00:00,QQQ,SELL,-0.1861444115638733,625.47998046875
2025-12-07T10:18:23+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T10:18:24+00:00,GLD,SELL,-0.4286724328994751,386.4400024414063
2025-12-07T11:15:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T11:15:10+00:00,QQQ,BUY,0.274648517370224,625.47998046875
2025-12-07T11:15:11+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T11:15:12+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-07T12:36:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T12:36:11+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T12:36:12+00:00,TLT,SELL,-0.2850902080535888,88.16999816894531
2025-12-07T12:36:12+00:00,GLD,BUY,0.5868018865585327,386.4400024414063
2025-12-07T13:24:54+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T13:24:54+00:00,QQQ,SELL,-0.1995846629142761,625.47998046875
2025-12-07T13:24:55+00:00,TLT,BUY,0.5901788473129272,88.16999816894531
2025-12-07T13:24:56+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T14:17:23+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T14:17:24+00:00,QQQ,SELL,-0.3401610255241394,625.47998046875
2025-12-07T14:17:25+00:00,TLT,SELL,-0.532238245010376,88.16999816894531
2025-12-07T14:17:25+00:00,GLD,SELL,-0.2138781547546386,386.4400024414063
2025-12-07T15:17:24+00:00,SPY,SELL,-0.3188160061836242,685.6900024414062
2025-12-07T15:17:25+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T15:17:26+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T15:17:26+00:00,GLD,BUY,0.3838273882865906,386.4400024414063
2025-12-07T16:21:49+00:00,SPY,BUY,0.0508539378643035,685.6900024414062
2025-12-07T16:21:50+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T16:21:51+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T16:21:51+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T17:15:52+00:00,SPY,SELL,-0.0553999468684196,685.6900024414062
2025-12-07T17:15:53+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T17:15:54+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T17:15:54+00:00,GLD,BUY,0.110839769244194,386.4400024414063
2025-12-07T18:25:55+00:00,SPY,SELL,-0.113834224641323,685.6900024414062
2025-12-07T18:25:55+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T18:25:56+00:00,TLT,SELL,-0.0963237509131431,88.16999816894531
2025-12-07T18:25:57+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-07T19:15:07+00:00,SPY,BUY,0.2937232851982116,685.6900024414062
2025-12-07T19:15:08+00:00,QQQ,SELL,-0.1609277725219726,625.47998046875
2025-12-07T19:15:09+00:00,TLT,BUY,0.2684941291809082,88.16999816894531
2025-12-07T19:15:10+00:00,GLD,BUY,0.308108925819397,386.4400024414063
2025-12-07T20:20:36+00:00,SPY,SELL,-0.2196071296930313,685.6900024414062
2025-12-07T20:20:37+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T20:20:37+00:00,TLT,BUY,0.3331449627876282,88.16999816894531
2025-12-07T20:20:38+00:00,GLD,BUY,0.1593575626611709,386.4400024414063
2025-12-07T21:16:37+00:00,SPY,SELL,-0.0420917198061943,685.6900024414062
2025-12-07T21:16:38+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T21:16:39+00:00,TLT,BUY,0.5872385501861572,88.16999816894531
2025-12-07T21:16:40+00:00,GLD,BUY,0.1608850806951522,386.4400024414063
2025-12-07T22:18:05+00:00,SPY,BUY,0.5570542812347412,685.6900024414062
2025-12-07T22:18:07+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T22:18:08+00:00,TLT,BUY,0.0419265031814575,88.16999816894531
2025-12-07T22:18:08+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-07T23:17:30+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T23:17:30+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T23:17:31+00:00,TLT,BUY,0.1664431393146515,88.16999816894531
2025-12-07T23:17:32+00:00,GLD,BUY,0.0488290190696716,386.4400024414063
2025-12-08T01:28:18+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T01:28:18+00:00,QQQ,SELL,-0.0725594162940979,625.47998046875
2025-12-08T01:28:19+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-08T01:28:20+00:00,GLD,SELL,-0.3451800346374511,386.4400024414063
2025-12-08T03:21:37+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T03:21:38+00:00,QQQ,SELL,-0.1921043545007705,625.47998046875
2025-12-08T03:21:38+00:00,TLT,BUY,0.0964438170194625,88.16999816894531
2025-12-08T03:21:39+00:00,GLD,SELL,-0.1093988120555877,386.4400024414063
2025-12-08T04:33:38+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T04:33:38+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-08T04:33:39+00:00,TLT,SELL,-0.3128333687782287,88.16999816894531
2025-12-08T04:33:40+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T05:22:20+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T05:22:21+00:00,QQQ,SELL,-0.0925822556018829,625.47998046875
2025-12-08T05:22:22+00:00,TLT,BUY,0.2963191270828247,88.16999816894531
2025-12-08T05:22:23+00:00,GLD,SELL,-0.2286857366561889,386.4400024414063
2025-12-08T06:34:13+00:00,SPY,BUY,0.3886380791664123,685.6900024414062
2025-12-08T06:34:13+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T06:34:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T06:34:15+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T07:23:45+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T07:23:46+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T07:23:46+00:00,TLT,SELL,-0.5987653732299805,88.16999816894531
2025-12-08T07:23:47+00:00,GLD,SELL,-0.3471991419792175,386.4400024414063
2025-12-08T08:30:26+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T08:30:26+00:00,QQQ,BUY,0.0978544354438781,625.47998046875
2025-12-08T08:30:27+00:00,TLT,SELL,-0.080525204539299,88.16999816894531
2025-12-08T08:30:28+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-08T09:28:02+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T09:28:03+00:00,QQQ,BUY,0.4497427344322204,625.47998046875
2025-12-08T09:28:03+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T09:28:04+00:00,GLD,SELL,-0.3902700543403625,386.4400024414063
2025-12-08T10:23:30+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T10:23:31+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-08T10:23:32+00:00,TLT,BUY,0.2665121853351593,88.16999816894531
2025-12-08T10:23:32+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-08T11:18:57+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-08T11:18:57+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-08T11:18:58+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-08T11:18:59+00:00,GLD,SELL,-0.2684465050697326,386.4400024414063
2025-12-08T12:41:22+00:00,SPY,SELL,-0.2616570889949798,685.6900024414062
2025-12-08T12:41:23+00:00,QQQ,BUY,0.0437700375914573,625.47998046875
2025-12-08T12:41:23+00:00,TLT,SELL,-0.0335156992077827,88.16999816894531
2025-12-08T12:41:24+00:00,GLD,BUY,0.2258583903312683,386.4400024414063
2025-12-08T13:35:13+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T13:35:13+00:00,QQQ,BUY,0.1312578022480011,625.47998046875
2025-12-08T13:35:14+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-08T13:35:15+00:00,GLD,SELL,-0.0611132755875587,386.4400024414063
2025-12-08T14:21:56+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-08T14:21:57+00:00,QQQ,SELL,-0.3654788434505462,625.47998046875
2025-12-08T14:21:58+00:00,TLT,BUY,0.4514580965042114,88.16999816894531
2025-12-08T14:21:59+00:00,GLD,SELL,-0.1840122044086456,386.4400024414063
2025-12-08T15:22:28+00:00,SPY,BUY,0.3289991617202759,685.076416015625
2025-12-08T15:22:29+00:00,QQQ,BUY,0.0573902577161788,625.47998046875
2025-12-08T15:22:30+00:00,TLT,BUY,0.2337545156478881,87.68499755859375
2025-12-08T15:22:30+00:00,GLD,BUY,0.6000000238418579,385.4299011230469
2025-12-08T16:27:40+00:00,SPY,SELL,-0.6000000238418579,683.6599731445312
2025-12-08T16:27:41+00:00,QQQ,SELL,-0.0840311124920845,623.6300048828125
2025-12-08T16:27:42+00:00,TLT,BUY,0.6000000238418579,87.68499755859375
2025-12-08T16:27:43+00:00,GLD,BUY,0.071784108877182,385.5899963378906
2025-12-08T17:20:01+00:00,SPY,SELL,-0.0386511348187923,683.0
2025-12-08T17:20:02+00:00,QQQ,SELL,-0.6000000238418579,623.1744995117188
2025-12-08T17:20:03+00:00,TLT,SELL,-0.1295324563980102,87.75499725341797
2025-12-08T17:20:03+00:00,GLD,SELL,-0.6000000238418579,385.3500061035156
2025-12-08T18:30:49+00:00,SPY,BUY,0.5900890827178955,682.72998046875
2025-12-08T18:30:50+00:00,QQQ,BUY,0.6000000238418579,623.0399780273438
2025-12-08T18:30:50+00:00,TLT,SELL,-0.0591356679797172,87.76499938964844
2025-12-08T18:30:51+00:00,GLD,SELL,-0.6000000238418579,385.0899963378906
2025-12-08T19:17:25+00:00,SPY,SELL,-0.0944081991910934,682.1903076171875
2025-12-08T19:17:26+00:00,QQQ,BUY,0.6000000238418579,622.3400268554688
2025-12-08T19:17:27+00:00,TLT,SELL,-0.6000000238418579,87.83499908447266
2025-12-08T19:17:27+00:00,GLD,SELL,-0.6000000238418579,384.9700012207031
2025-12-08T20:23:03+00:00,SPY,SELL,-0.3891201317310333,682.6799926757812
2025-12-08T20:23:04+00:00,QQQ,BUY,0.0319287180900573,625.47998046875
2025-12-08T20:23:04+00:00,TLT,SELL,-0.6000000238418579,87.80580139160156
2025-12-08T20:23:05+00:00,GLD,SELL,-0.1398746818304062,385.3699951171875
2025-12-08T21:17:09+00:00,SPY,SELL,-0.0072928890585899,683.6300048828125
2025-12-08T21:17:09+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-08T21:17:10+00:00,TLT,SELL,-0.3437635898590088,87.87999725341797
2025-12-08T21:17:11+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-08T22:19:31+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-08T22:19:32+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-08T22:19:33+00:00,TLT,SELL,-0.2580514550209045,87.87999725341797
2025-12-08T22:19:34+00:00,GLD,BUY,0.1096879690885543,385.4200134277344
2025-12-08T23:19:25+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-08T23:19:26+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-08T23:19:27+00:00,TLT,BUY,0.2971982359886169,87.87999725341797
2025-12-08T23:19:27+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T01:27:53+00:00,SPY,BUY,0.0928928703069686,683.6300048828125
2025-12-09T01:27:53+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T01:27:54+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T01:27:55+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T03:18:40+00:00,SPY,BUY,0.284489095211029,683.6300048828125
2025-12-09T03:18:41+00:00,QQQ,BUY,0.1830951124429702,624.280029296875
2025-12-09T03:18:42+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T03:18:43+00:00,GLD,SELL,-0.5032206773757935,385.4200134277344
2025-12-09T04:28:47+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T04:28:48+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T04:28:50+00:00,TLT,BUY,0.1908068358898162,87.87999725341797
2025-12-09T04:28:50+00:00,GLD,SELL,-0.2022095769643783,385.4200134277344
2025-12-09T05:20:16+00:00,SPY,BUY,0.2012276649475097,683.6300048828125
2025-12-09T05:20:16+00:00,QQQ,BUY,0.2163271605968475,624.280029296875
2025-12-09T05:20:17+00:00,TLT,BUY,0.0295363366603851,87.87999725341797
2025-12-09T05:20:18+00:00,GLD,BUY,0.3121553361415863,385.4200134277344
2025-12-09T06:31:55+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T06:31:56+00:00,QQQ,BUY,0.0553607195615768,624.280029296875
2025-12-09T06:31:57+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T06:31:58+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T07:21:46+00:00,SPY,SELL,-0.4545454382896423,683.6300048828125
2025-12-09T07:21:47+00:00,QQQ,BUY,0.0610230863094329,624.280029296875
2025-12-09T07:21:47+00:00,TLT,BUY,0.279732197523117,87.87999725341797
2025-12-09T07:21:48+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T08:28:58+00:00,SPY,SELL,-0.0246571004390716,683.6300048828125
2025-12-09T08:28:59+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T08:29:00+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T08:29:00+00:00,GLD,SELL,-0.4513990879058838,385.4200134277344
2025-12-09T09:24:30+00:00,SPY,SELL,-0.0807009637355804,683.6300048828125
2025-12-09T09:24:31+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T09:24:32+00:00,TLT,SELL,-0.3140611946582794,87.87999725341797
2025-12-09T09:24:33+00:00,GLD,SELL,-0.2603181898593902,385.4200134277344
2025-12-09T10:24:37+00:00,SPY,BUY,0.3375022113323211,683.6300048828125
2025-12-09T10:24:37+00:00,QQQ,BUY,0.3286044299602508,624.280029296875
2025-12-09T10:24:38+00:00,TLT,BUY,0.5071892142295837,87.87999725341797
2025-12-09T10:24:39+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T11:19:21+00:00,SPY,SELL,-0.1500525772571563,683.6300048828125
2025-12-09T11:19:21+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T11:19:22+00:00,TLT,SELL,-0.1347218155860901,87.87999725341797
2025-12-09T11:19:23+00:00,GLD,SELL,-0.3235153555870056,385.4200134277344
2025-12-09T12:42:52+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T12:42:53+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T12:42:54+00:00,TLT,BUY,0.3663808107376098,87.87999725341797
2025-12-09T12:42:55+00:00,GLD,SELL,-0.170941948890686,385.4200134277344
2025-12-09T13:35:49+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T13:35:50+00:00,QQQ,BUY,0.1214766502380371,624.280029296875
2025-12-09T13:35:50+00:00,TLT,SELL,-0.1703736186027526,87.87999725341797
2025-12-09T13:35:51+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T14:22:16+00:00,SPY,BUY,0.0282779335975646,683.6300048828125
2025-12-09T14:22:17+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T14:22:18+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T14:22:19+00:00,GLD,BUY,0.3690710067749023,385.4200134277344
2025-12-09T15:24:15+00:00,SPY,BUY,0.594632625579834,684.1699829101562
2025-12-09T15:24:16+00:00,QQQ,SELL,-0.6000000238418579,623.739990234375
2025-12-09T15:24:16+00:00,TLT,BUY,0.3035423755645752,88.06500244140625
2025-12-09T15:24:17+00:00,GLD,SELL,-0.2518348097801208,386.7099914550781
2025-12-09T16:27:16+00:00,SPY,BUY,0.2218282967805862,683.6300048828125
2025-12-09T16:27:16+00:00,QQQ,SELL,-0.0124932825565338,624.9199829101562
2025-12-09T16:27:17+00:00,TLT,SELL,-0.2336902916431427,88.03050231933594
2025-12-09T16:27:18+00:00,GLD,BUY,0.6000000238418579,387.4200134277344
2025-12-09T17:20:16+00:00,SPY,BUY,0.6000000238418579,684.5700073242188
2025-12-09T17:20:17+00:00,QQQ,BUY,0.147981584072113,625.0700073242188
2025-12-09T17:20:17+00:00,TLT,BUY,0.413859486579895,88.08000183105469
2025-12-09T17:20:18+00:00,GLD,BUY,0.3162580132484436,387.0700073242188
