ts,symbol,side,weight,price
2025-12-14T16:22:52+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T16:22:52+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T16:22:53+00:00,TLT,BUY,0.0488632917404174,87.33999633789062
2025-12-14T16:22:54+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T17:16:47+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T17:16:47+00:00,QQQ,BUY,0.0709863752126693,613.6199951171875
2025-12-14T17:16:48+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T17:16:48+00:00,GLD,BUY,0.3049993813037872,395.4400024414063
2025-12-14T18:27:33+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T18:27:34+00:00,QQQ,SELL,-0.5131056904792786,613.6199951171875
2025-12-14T18:27:35+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T18:27:35+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T19:15:36+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T19:15:37+00:00,QQQ,SELL,-0.2854196727275848,613.6199951171875
2025-12-14T19:15:37+00:00,TLT,BUY,0.2151575684547424,87.33999633789062
2025-12-14T19:15:38+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T20:21:18+00:00,SPY,SELL,-0.2108632028102874,681.760009765625
2025-12-14T20:21:19+00:00,QQQ,SELL,-0.2969817817211151,613.6199951171875
2025-12-14T20:21:20+00:00,TLT,SELL,-0.2676794528961181,87.33999633789062
2025-12-14T20:21:20+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T21:17:53+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T21:17:53+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T21:17:54+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T21:17:55+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T22:18:10+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T22:18:10+00:00,QQQ,BUY,0.5137455463409424,613.6199951171875
2025-12-14T22:18:11+00:00,TLT,SELL,-0.0890591740608215,87.33999633789062
2025-12-14T22:18:12+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T23:18:12+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T23:18:12+00:00,QQQ,BUY,0.2061811089515686,613.6199951171875
2025-12-14T23:18:13+00:00,TLT,SELL,-0.3103137016296386,87.33999633789062
2025-12-14T23:18:14+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-15T01:43:02+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T01:43:03+00:00,QQQ,BUY,0.2528305351734161,613.6199951171875
2025-12-15T01:43:04+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T01:43:05+00:00,GLD,BUY,0.3804284334182739,395.4400024414063
2025-12-15T03:41:23+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T03:41:23+00:00,QQQ,SELL,-0.0871619582176208,613.6199951171875
2025-12-15T03:41:24+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T03:41:25+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T04:40:10+00:00,SPY,SELL,-0.4842647910118103,681.760009765625
2025-12-15T04:40:11+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T04:40:12+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T04:40:13+00:00,GLD,BUY,0.1028425246477127,395.4400024414063
2025-12-15T05:25:05+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T05:25:06+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T05:25:07+00:00,TLT,BUY,0.0512584298849105,87.33999633789062
2025-12-15T05:25:07+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T06:34:52+00:00,SPY,SELL,-0.3538659811019897,681.760009765625
2025-12-15T06:34:53+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T06:34:53+00:00,TLT,BUY,0.1238082721829414,87.33999633789062
2025-12-15T06:34:54+00:00,GLD,SELL,-0.1794423907995224,395.4400024414063
2025-12-15T07:24:25+00:00,SPY,BUY,0.2799218893051147,681.760009765625
2025-12-15T07:24:26+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T07:24:26+00:00,TLT,SELL,-0.3344161808490753,87.33999633789062
2025-12-15T07:24:27+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-15T08:31:44+00:00,SPY,BUY,0.2188126742839813,681.760009765625
2025-12-15T08:31:45+00:00,QQQ,BUY,0.3580453991889953,613.6199951171875
2025-12-15T08:31:46+00:00,TLT,SELL,-0.1798842847347259,87.33999633789062
2025-12-15T08:31:46+00:00,GLD,SELL,-0.1554372608661651,395.4400024414063
2025-12-15T09:31:47+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T09:31:48+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T09:31:48+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T09:31:49+00:00,GLD,BUY,0.162801593542099,395.4400024414063
2025-12-15T10:25:07+00:00,SPY,SELL,-0.0031142123043537,681.760009765625
2025-12-15T10:25:08+00:00,QQQ,SELL,-0.0881880521774292,613.6199951171875
2025-12-15T10:25:08+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-15T10:25:09+00:00,GLD,BUY,0.3961917757987976,395.4400024414063
2025-12-15T11:18:57+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T11:18:58+00:00,QQQ,SELL,-0.0903269052505493,613.6199951171875
2025-12-15T11:18:58+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T11:18:59+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-15T12:44:49+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-15T12:44:49+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-15T12:44:50+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-15T12:44:51+00:00,GLD,SELL,-0.0914837047457695,395.4400024414063
2025-12-15T13:40:44+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T13:40:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T13:40:46+00:00,TLT,BUY,0.0486093759536743,87.33999633789062
2025-12-15T13:40:47+00:00,GLD,BUY,0.0554554164409637,395.4400024414063
2025-12-15T14:24:44+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-15T14:24:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-15T14:24:46+00:00,TLT,BUY,0.2570609748363495,87.33999633789062
2025-12-15T14:24:46+00:00,GLD,BUY,0.3426397144794464,395.4400024414063
2025-12-15T15:24:27+00:00,SPY,SELL,-0.2943771481513977,680.2999877929688
2025-12-15T15:24:28+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T15:24:28+00:00,TLT,SELL,-0.0056799221783876,87.80000305175781
2025-12-15T15:24:29+00:00,GLD,BUY,0.6000000238418579,397.55999755859375
2025-12-15T16:30:29+00:00,SPY,SELL,-0.0362998247146606,682.8800048828125
2025-12-15T16:30:30+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T16:30:31+00:00,TLT,BUY,0.1434841752052307,87.63009643554688
2025-12-15T16:30:32+00:00,GLD,BUY,0.0311873853206634,395.2492065429688
2025-12-15T17:24:19+00:00,SPY,SELL,-0.288776159286499,680.6400146484375
2025-12-15T17:24:20+00:00,QQQ,BUY,0.0116200372576713,611.9600219726562
2025-12-15T17:24:21+00:00,TLT,BUY,0.0842743217945098,87.4749984741211
2025-12-15T17:24:22+00:00,GLD,BUY,0.2883198857307434,395.1601867675781
2025-12-15T18:31:39+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-12-15T18:31:40+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-15T18:31:41+00:00,TLT,SELL,-0.0066553801298141,87.41000366210938
2025-12-15T18:31:42+00:00,GLD,BUY,0.3540298342704773,395.864990234375
2025-12-15T19:19:37+00:00,SPY,BUY,0.6000000238418579,680.9299926757812
2025-12-15T19:19:38+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-15T19:19:38+00:00,TLT,BUY,0.4287581145763397,87.41000366210938
2025-12-15T19:19:39+00:00,GLD,BUY,0.6000000238418579,396.7749938964844
2025-12-15T20:23:32+00:00,SPY,BUY,0.1859280467033386,680.8599243164062
2025-12-15T20:23:33+00:00,QQQ,SELL,-0.1525535434484481,611.1964111328125
2025-12-15T20:23:33+00:00,TLT,BUY,0.6000000238418579,87.48500061035156
2025-12-15T20:23:34+00:00,GLD,SELL,-0.6000000238418579,395.6650085449219
2025-12-15T21:19:34+00:00,SPY,BUY,0.0878994166851043,680.7100219726562
2025-12-15T21:19:35+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-15T21:19:36+00:00,TLT,BUY,0.1264285296201706,87.4000015258789
2025-12-15T21:19:37+00:00,GLD,SELL,-0.2524788975715637,395.8800048828125
2025-12-15T22:20:22+00:00,SPY,BUY,0.1746806502342224,680.72998046875
2025-12-15T22:20:23+00:00,QQQ,SELL,-0.3262415528297424,610.5399780273438
2025-12-15T22:20:24+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-15T22:20:24+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-15T23:20:15+00:00,SPY,BUY,0.089198499917984,680.72998046875
2025-12-15T23:20:15+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-15T23:20:16+00:00,TLT,BUY,0.1843739151954651,87.4000015258789
2025-12-15T23:20:17+00:00,GLD,SELL,-0.4848255217075348,395.7999877929688
2025-12-16T01:40:01+00:00,SPY,SELL,-0.5002014636993408,680.72998046875
2025-12-16T01:40:02+00:00,QQQ,BUY,0.0839275866746902,610.5399780273438
2025-12-16T01:40:03+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T01:40:03+00:00,GLD,BUY,0.3392540216445923,395.7999877929688
2025-12-16T03:24:19+00:00,SPY,BUY,0.6000000238418579,680.72998046875
2025-12-16T03:24:21+00:00,QQQ,BUY,0.0582146644592285,610.5399780273438
2025-12-16T03:24:21+00:00,TLT,SELL,-0.3175361454486847,87.4000015258789
2025-12-16T03:24:22+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T04:35:22+00:00,SPY,BUY,0.2793639004230499,680.72998046875
2025-12-16T04:35:23+00:00,QQQ,SELL,-0.5727720260620117,610.5399780273438
2025-12-16T04:35:23+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T04:35:24+00:00,GLD,SELL,-0.055103600025177,395.7999877929688
2025-12-16T05:22:18+00:00,SPY,BUY,0.0617054104804992,680.72998046875
2025-12-16T05:22:19+00:00,QQQ,BUY,0.1749041676521301,610.5399780273438
2025-12-16T05:22:20+00:00,TLT,BUY,0.6000000238418579,87.4000015258789
2025-12-16T05:22:21+00:00,GLD,BUY,0.4243972897529602,395.7999877929688
2025-12-16T06:33:00+00:00,SPY,SELL,-0.6000000238418579,680.72998046875
2025-12-16T06:33:01+00:00,QQQ,BUY,0.4522173106670379,610.5399780273438
2025-12-16T06:33:02+00:00,TLT,SELL,-0.2114854753017425,87.4000015258789
2025-12-16T06:33:03+00:00,GLD,BUY,0.0350980274379253,395.7999877929688
2025-12-16T07:22:48+00:00,SPY,BUY,0.1018470525741577,680.72998046875
2025-12-16T07:22:49+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T07:22:49+00:00,TLT,BUY,0.0965789705514907,87.4000015258789
2025-12-16T07:22:50+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T08:30:00+00:00,SPY,SELL,-0.3347498178482055,680.72998046875
2025-12-16T08:30:01+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T08:30:02+00:00,TLT,SELL,-0.3380992412567138,87.4000015258789
2025-12-16T08:30:02+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T09:25:56+00:00,SPY,SELL,-0.2624144554138183,680.72998046875
2025-12-16T09:25:57+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-16T09:25:58+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-16T09:25:58+00:00,GLD,SELL,-0.1375524699687957,395.7999877929688
2025-12-16T10:24:48+00:00,SPY,BUY,0.3576647639274597,680.72998046875
2025-12-16T10:24:48+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-16T10:24:49+00:00,TLT,SELL,-0.6000000238418579,87.4000015258789
2025-12-16T10:24:50+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T11:19:15+00:00,SPY,BUY,0.1829343289136886,680.72998046875
2025-12-16T11:19:16+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T11:19:17+00:00,TLT,SELL,-0.2197769284248352,87.4000015258789
2025-12-16T11:19:18+00:00,GLD,BUY,0.6000000238418579,395.7999877929688
2025-12-16T12:42:50+00:00,SPY,BUY,0.6000000238418579,680.72998046875
2025-12-16T12:42:51+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T12:42:52+00:00,TLT,SELL,-0.5318495631217957,87.4000015258789
2025-12-16T12:42:53+00:00,GLD,SELL,-0.6000000238418579,395.7999877929688
2025-12-16T13:38:21+00:00,SPY,BUY,0.1100595295429229,680.72998046875
2025-12-16T13:38:22+00:00,QQQ,BUY,0.6000000238418579,610.5399780273438
2025-12-16T13:38:23+00:00,TLT,BUY,0.0804562866687774,87.4000015258789
2025-12-16T13:38:23+00:00,GLD,SELL,-0.1044386625289917,395.7999877929688
2025-12-16T14:23:43+00:00,SPY,SELL,-0.4209036231040954,680.72998046875
2025-12-16T14:23:44+00:00,QQQ,SELL,-0.6000000238418579,610.5399780273438
2025-12-16T14:23:45+00:00,TLT,SELL,-0.2272306382656097,87.4000015258789
2025-12-16T14:23:45+00:00,GLD,BUY,0.0447733700275421,395.7999877929688
2025-12-16T15:24:06+00:00,SPY,SELL,-0.1166022568941116,677.6500244140625
2025-12-16T15:24:07+00:00,QQQ,BUY,0.1169784367084503,608.5900268554688
2025-12-16T15:24:07+00:00,TLT,SELL,-0.0065449625253677,87.66999816894531
2025-12-16T15:24:08+00:00,GLD,BUY,0.295829176902771,397.3999938964844
2025-12-16T16:29:19+00:00,SPY,SELL,-0.6000000238418579,677.14501953125
2025-12-16T16:29:20+00:00,QQQ,BUY,0.3342823982238769,608.219970703125
2025-12-16T16:29:21+00:00,TLT,SELL,-0.0928184390068054,87.4000015258789
2025-12-16T16:29:22+00:00,GLD,BUY,0.6000000238418579,396.1199951171875
2025-12-16T17:23:14+00:00,SPY,SELL,-0.3151182830333709,678.35498046875
2025-12-16T17:23:14+00:00,QQQ,BUY,0.2562268078327179,610.4299926757812
2025-12-16T17:23:15+00:00,TLT,SELL,-0.6000000238418579,87.76499938964844
2025-12-16T17:23:16+00:00,GLD,SELL,-0.0626246631145477,395.864990234375
2025-12-16T18:31:36+00:00,SPY,BUY,0.0053372234106063,676.0800170898438
2025-12-16T18:31:36+00:00,QQQ,SELL,-0.4730066359043121,608.0900268554688
2025-12-16T18:31:38+00:00,TLT,BUY,0.0598402693867683,87.689697265625
2025-12-16T18:31:39+00:00,GLD,SELL,-0.0487054884433746,395.906005859375
2025-12-16T19:19:24+00:00,SPY,SELL,-0.6000000238418579,675.9849853515625
2025-12-16T19:19:25+00:00,QQQ,BUY,0.4083234369754791,610.5399780273438
2025-12-16T19:19:26+00:00,TLT,BUY,0.4373270273208618,87.73380279541016
2025-12-16T19:19:26+00:00,GLD,BUY,0.3609246015548706,396.11370849609375
2025-12-16T20:23:57+00:00,SPY,BUY,0.2730809152126312,680.72998046875
2025-12-16T20:23:57+00:00,QQQ,BUY,0.6000000238418579,611.6849975585938
2025-12-16T20:23:58+00:00,TLT,SELL,-0.1136265695095062,87.9000015258789
2025-12-16T20:23:59+00:00,GLD,SELL,-0.2669048607349396,396.3999938964844
2025-12-16T21:20:28+00:00,SPY,SELL,-0.251367449760437,678.8400268554688
2025-12-16T21:20:28+00:00,QQQ,BUY,0.3010246157646179,611.75
2025-12-16T21:20:29+00:00,TLT,SELL,-0.2787758708000183,87.87999725341797
2025-12-16T21:20:30+00:00,GLD,SELL,-0.359243631362915,395.8800048828125
2025-12-16T22:19:27+00:00,SPY,SELL,-0.2820537984371185,678.8699951171875
2025-12-16T22:19:27+00:00,QQQ,SELL,-0.3438676595687866,611.75
2025-12-16T22:19:28+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-16T22:19:29+00:00,GLD,BUY,0.0389648228883743,395.8900146484375
2025-12-16T23:19:08+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-16T23:19:09+00:00,QQQ,SELL,-0.1024999469518661,611.75
2025-12-16T23:19:10+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-16T23:19:10+00:00,GLD,BUY,0.6000000238418579,395.8900146484375
2025-12-17T01:26:30+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T01:26:31+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T01:26:32+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T01:26:32+00:00,GLD,SELL,-0.1565460860729217,395.8900146484375
2025-12-17T03:20:03+00:00,SPY,BUY,0.6000000238418579,678.8699951171875
2025-12-17T03:20:04+00:00,QQQ,SELL,-0.5431437492370605,611.75
2025-12-17T03:20:05+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T03:20:05+00:00,GLD,BUY,0.2684622406959533,395.8900146484375
2025-12-17T04:32:54+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T04:32:55+00:00,QQQ,SELL,-0.6000000238418579,611.75
2025-12-17T04:32:56+00:00,TLT,SELL,-0.2040112763643264,87.87999725341797
2025-12-17T04:32:57+00:00,GLD,SELL,-0.3838390409946441,395.8900146484375
2025-12-17T05:22:28+00:00,SPY,BUY,0.1606011390686035,678.8699951171875
2025-12-17T05:22:29+00:00,QQQ,SELL,-0.6000000238418579,611.75
2025-12-17T05:22:30+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-17T05:22:31+00:00,GLD,SELL,-0.2204800993204116,395.8900146484375
2025-12-17T06:32:38+00:00,SPY,BUY,0.6000000238418579,678.8699951171875
2025-12-17T06:32:39+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T06:32:39+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-17T06:32:40+00:00,GLD,SELL,-0.2250929176807403,395.8900146484375
2025-12-17T07:22:28+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T07:22:29+00:00,QQQ,SELL,-0.6000000238418579,611.75
2025-12-17T07:22:29+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-17T07:22:30+00:00,GLD,SELL,-0.0101304054260253,395.8900146484375
2025-12-17T08:29:56+00:00,SPY,SELL,-0.5052860975265503,678.8699951171875
2025-12-17T08:29:57+00:00,QQQ,SELL,-0.1544389128684997,611.75
2025-12-17T08:29:58+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T08:29:59+00:00,GLD,SELL,-0.6000000238418579,395.8900146484375
2025-12-17T09:27:32+00:00,SPY,BUY,0.5323069095611572,678.8699951171875
2025-12-17T09:27:33+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T09:27:33+00:00,TLT,SELL,-0.0283809006214141,87.87999725341797
2025-12-17T09:27:34+00:00,GLD,BUY,0.1484597474336624,395.8900146484375
2025-12-17T10:24:34+00:00,SPY,BUY,0.271463930606842,678.8699951171875
2025-12-17T10:24:35+00:00,QQQ,SELL,-0.0582341849803924,611.75
2025-12-17T10:24:36+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T10:24:36+00:00,GLD,BUY,0.2826403975486755,395.8900146484375
2025-12-17T11:20:14+00:00,SPY,SELL,-0.2460415810346603,678.8699951171875
2025-12-17T11:20:15+00:00,QQQ,BUY,0.1034207269549369,611.75
2025-12-17T11:20:16+00:00,TLT,BUY,0.077880322933197,87.87999725341797
2025-12-17T11:20:16+00:00,GLD,SELL,-0.0736512392759323,395.8900146484375
2025-12-17T12:43:05+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T12:43:06+00:00,QQQ,SELL,-0.401005744934082,611.75
2025-12-17T12:43:07+00:00,TLT,BUY,0.2883075177669525,87.87999725341797
2025-12-17T12:43:08+00:00,GLD,SELL,-0.413668155670166,395.8900146484375
2025-12-17T13:33:33+00:00,SPY,SELL,-0.027233175933361,678.8699951171875
2025-12-17T13:33:34+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T13:33:34+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-17T13:33:35+00:00,GLD,BUY,0.6000000238418579,395.8900146484375
2025-12-17T14:22:12+00:00,SPY,SELL,-0.2222796529531479,678.8699951171875
2025-12-17T14:22:12+00:00,QQQ,BUY,0.2941523492336273,611.75
2025-12-17T14:22:13+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T14:22:14+00:00,GLD,BUY,0.0428695231676101,395.8900146484375
2025-12-17T15:23:04+00:00,SPY,SELL,-0.1482880115509033,679.010009765625
2025-12-17T15:23:05+00:00,QQQ,SELL,-0.6000000238418579,610.7899780273438
2025-12-17T15:23:05+00:00,TLT,BUY,0.0858839601278305,87.76499938964844
2025-12-17T15:23:06+00:00,GLD,SELL,-0.6000000238418579,399.2658081054688
2025-12-17T16:28:20+00:00,SPY,BUY,0.6000000238418579,675.130126953125
2025-12-17T16:28:21+00:00,QQQ,SELL,-0.6000000238418579,611.75
2025-12-17T16:28:22+00:00,TLT,SELL,-0.6000000238418579,87.70500183105469
2025-12-17T16:28:22+00:00,GLD,SELL,-0.3073502779006958,397.706298828125
2025-12-17T17:23:12+00:00,SPY,SELL,-0.2754086256027221,674.4000244140625
2025-12-17T17:23:13+00:00,QQQ,SELL,-0.5700394511222839,604.1900024414062
2025-12-17T17:23:14+00:00,TLT,SELL,-0.6000000238418579,87.7300033569336
2025-12-17T17:23:15+00:00,GLD,SELL,-0.6000000238418579,398.9249877929688
2025-12-17T18:32:05+00:00,SPY,SELL,-0.6000000238418579,673.0650024414062
2025-12-17T18:32:05+00:00,QQQ,BUY,0.1694920659065246,603.0499877929688
2025-12-17T18:32:06+00:00,TLT,SELL,-0.6000000238418579,87.7249984741211
2025-12-17T18:32:07+00:00,GLD,SELL,-0.6000000238418579,399.4549865722656
2025-12-17T19:19:14+00:00,SPY,BUY,0.6000000238418579,672.85498046875
2025-12-17T19:19:15+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T19:19:16+00:00,TLT,SELL,-0.6000000238418579,87.75499725341797
2025-12-17T19:19:16+00:00,GLD,BUY,0.2545402944087982,398.9800109863281
2025-12-17T20:24:07+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T20:24:08+00:00,QQQ,SELL,-0.6000000238418579,602.35498046875
2025-12-17T20:24:08+00:00,TLT,SELL,-0.028262436389923,87.76499938964844
2025-12-17T20:24:09+00:00,GLD,BUY,0.1728046685457229,399.2699890136719
2025-12-17T21:19:51+00:00,SPY,SELL,-0.4937882721424103,671.4000244140625
2025-12-17T21:19:51+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-17T21:19:52+00:00,TLT,BUY,0.4906202852725982,87.80000305175781
2025-12-17T21:19:53+00:00,GLD,BUY,0.1215541362762451,399.2900085449219
2025-12-17T22:20:05+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-17T22:20:06+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-17T22:20:06+00:00,TLT,BUY,0.0086304545402526,87.80000305175781
2025-12-17T22:20:07+00:00,GLD,BUY,0.2014365196228027,399.2900085449219
2025-12-17T23:19:41+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-17T23:19:42+00:00,QQQ,BUY,0.3957072496414184,600.4099731445312
2025-12-17T23:19:43+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-17T23:19:43+00:00,GLD,SELL,-0.6000000238418579,399.2900085449219
2025-12-18T01:26:55+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-18T01:26:55+00:00,QQQ,BUY,0.1573697477579116,600.4099731445312
2025-12-18T01:26:56+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T01:26:57+00:00,GLD,BUY,0.163201093673706,399.2900085449219
2025-12-18T03:20:46+00:00,SPY,SELL,-0.3598798811435699,671.4000244140625
2025-12-18T03:20:47+00:00,QQQ,SELL,-0.0737550854682922,600.4099731445312
2025-12-18T03:20:47+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T03:20:48+00:00,GLD,BUY,0.2278980612754821,399.2900085449219
2025-12-18T04:33:59+00:00,SPY,SELL,-0.2946045994758606,671.4000244140625
2025-12-18T04:34:00+00:00,QQQ,SELL,-0.562166690826416,600.4099731445312
2025-12-18T04:34:01+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T04:34:01+00:00,GLD,BUY,0.6000000238418579,399.2900085449219
2025-12-18T05:22:28+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T05:22:29+00:00,QQQ,SELL,-0.0694567710161209,600.4099731445312
2025-12-18T05:22:30+00:00,TLT,BUY,0.0297929346561431,87.80000305175781
2025-12-18T05:22:30+00:00,GLD,SELL,-0.6000000238418579,399.2900085449219
2025-12-18T06:32:49+00:00,SPY,SELL,-0.1021860912442207,671.4000244140625
2025-12-18T06:32:50+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-18T06:32:51+00:00,TLT,BUY,0.1646739244461059,87.80000305175781
2025-12-18T06:32:51+00:00,GLD,SELL,-0.2644917666912079,399.2900085449219
2025-12-18T07:22:14+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T07:22:15+00:00,QQQ,BUY,0.0417062640190124,600.4099731445312
2025-12-18T07:22:16+00:00,TLT,SELL,-0.3194195032119751,87.80000305175781
2025-12-18T07:22:16+00:00,GLD,BUY,0.6000000238418579,399.2900085449219
2025-12-18T08:29:23+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T08:29:24+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-18T08:29:25+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2025-12-18T08:29:26+00:00,GLD,SELL,-0.2573589086532593,399.2900085449219
2025-12-18T09:26:51+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-18T09:26:52+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-18T09:26:52+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-18T09:26:53+00:00,GLD,BUY,0.0267590582370758,399.2900085449219
2025-12-18T10:22:56+00:00,SPY,BUY,0.2569365799427032,671.4000244140625
2025-12-18T10:22:56+00:00,QQQ,SELL,-0.0606469810009002,600.4099731445312
